# 更新时间: 2026-02-24 19:25:15.485071
# 可用代理: 401 个
# 格式: IP:端口 延迟(ms)

173.245.49.231:80 18ms
36.138.53.26:10017 967ms
219.65.73.81:80 967ms
185.235.16.12:80 977ms
112.93.118.61:3128 981ms
46.62.204.83:80 987ms
27.34.242.98:80 988ms
133.18.234.13:80 992ms
61.72.221.94:3128 993ms
43.161.214.161:1081 1011ms
61.72.221.244:3128 1015ms
176.126.164.213:80 1019ms
137.220.150.22:6005 1020ms
221.231.13.198:1080 1023ms
113.108.13.120:8083 1023ms
120.92.212.16:8890 1027ms
183.215.23.242:9091 1033ms
125.128.12.34:3128 1042ms
116.171.106.78:3000 1050ms
104.238.30.39:59741 1056ms
61.72.110.54:3128 1061ms
174.138.119.88:80 1070ms
47.84.131.156:8100 1087ms
104.238.30.91:63900 1087ms
94.182.177.92:80 1090ms
121.204.158.249:3128 1094ms
89.116.88.19:80 1096ms
116.171.106.111:3000 1098ms
101.66.198.113:8085 1101ms
178.170.43.106:8081 1122ms
36.138.53.26:10019 1124ms
101.66.194.64:8085 1128ms
104.238.30.38:59741 1131ms
193.43.159.200:80 1143ms
113.204.79.230:9091 1181ms
121.128.121.184:3128 1181ms
104.238.30.68:63744 1200ms
89.58.57.45:80 1203ms
61.72.110.34:3128 1203ms
202.152.44.19:8081 1218ms
47.91.104.88:3128 1222ms
217.217.254.94:8080 1228ms
41.191.203.164:80 1238ms
47.243.92.199:3128 1239ms
145.100.181.155:80 1241ms
38.97.215.209:8080 1251ms
72.56.59.62:63133 1270ms
103.253.145.138:6980 1273ms
123.30.154.171:7777 1279ms
43.200.30.144:80 1286ms
47.56.110.204:8990 1290ms
61.72.221.114:3128 1313ms
47.91.65.23:3128 1315ms
185.187.92.42:80 1330ms
158.160.215.167:8127 1334ms
101.66.198.218:8085 1342ms
101.47.73.135:3128 1343ms
59.46.216.131:30001 1343ms
121.40.231.103:7890 1348ms
202.5.34.54:30126 1350ms
61.158.175.38:9002 1356ms
181.78.195.137:999 1375ms
101.66.194.100:8085 1375ms
61.72.110.14:3128 1390ms
181.78.65.252:999 1425ms
186.148.160.69:999 1427ms
103.87.149.14:80 1453ms
125.128.12.94:3128 1458ms
174.136.204.40:80 1512ms
222.213.85.99:9002 1539ms
109.236.88.82:80 1553ms
121.128.121.94:3128 1559ms
121.128.121.84:3128 1571ms
81.177.48.54:2080 1573ms
104.238.30.63:63744 1594ms
151.242.153.8:80 1602ms
14.56.177.44:3128 1603ms
61.72.221.134:3128 1611ms
103.84.95.54:7890 1623ms
41.223.119.156:3128 1663ms
116.80.48.217:7777 1727ms
221.202.27.194:10810 1752ms
14.56.118.4:3128 1761ms
202.133.88.173:80 1770ms
219.249.37.107:8382 1776ms
5.161.155.252:80 1828ms
191.252.204.220:8080 1876ms
121.128.121.134:3128 1879ms
188.235.21.247:8080 1880ms
46.47.197.210:3128 1889ms
61.72.110.24:3128 1890ms
121.128.121.204:3128 1925ms
197.221.234.253:80 1928ms
121.128.121.24:3128 1945ms
103.183.8.59:8181 1984ms
121.128.121.34:3128 1992ms
101.66.198.5:8085 2005ms
47.90.149.238:90 2009ms
47.90.167.27:999 2009ms
47.89.159.212:8123 2013ms
160.251.142.232:80 2013ms
153.0.171.163:8085 2040ms
101.66.198.74:8085 2047ms
14.56.118.174:3128 2048ms
103.186.193.135:8080 2051ms
61.72.221.174:3128 2076ms
103.113.70.189:1081 2085ms
41.191.203.167:80 2120ms
139.99.237.62:80 2130ms
47.251.73.54:80 2137ms
47.251.87.74:8080 2139ms
47.251.73.54:64 2143ms
50.203.147.158:80 2144ms
117.54.114.33:80 2148ms
8.211.195.173:3128 2156ms
8.211.194.85:10000 2157ms
47.251.87.199:2002 2158ms
47.91.89.3:9080 2193ms
103.42.54.7:3128 2198ms
8.211.51.115:8081 2204ms
47.254.36.213:9080 2210ms
8.211.194.78:9098 2250ms
82.115.60.51:80 2266ms
125.128.12.24:3128 2277ms
14.56.118.34:3128 2330ms
47.91.109.17:6969 2353ms
34.140.137.151:80 2365ms
8.220.205.172:8008 2365ms
47.91.110.148:8123 2368ms
165.225.113.220:10958 2375ms
165.225.113.220:10679 2377ms
121.128.121.214:3128 2382ms
8.220.204.92:1080 2382ms
165.225.113.220:11462 2383ms
165.225.113.220:11233 2406ms
61.72.110.124:3128 2415ms
47.76.144.139:8081 2418ms
121.128.121.124:3128 2439ms
45.151.182.9:3128 2444ms
47.237.92.86:50 2456ms
47.237.107.41:3128 2463ms
8.213.134.213:1080 2465ms
47.250.177.202:139 2467ms
47.250.51.110:8080 2469ms
8.215.12.103:8001 2471ms
8.220.141.8:5060 2474ms
8.215.12.103:8007 2475ms
8.212.151.166:8080 2476ms
47.250.155.254:8888 2477ms
8.215.3.250:199 2477ms
8.215.12.103:8448 2478ms
176.61.151.123:80 2483ms
8.212.151.166:6379 2501ms
47.250.51.110:8081 2505ms
8.213.195.191:5060 2508ms
47.237.2.245:9050 2515ms
47.250.51.110:8888 2517ms
8.212.165.164:41890 2527ms
8.212.168.170:9098 2536ms
121.128.121.244:3128 2540ms
46.17.47.48:80 2590ms
121.128.121.14:3128 2617ms
111.79.111.126:3128 2652ms
165.227.5.10:8888 2661ms
121.128.121.54:3128 2668ms
146.59.16.105:3128 2683ms
45.5.119.70:999 2725ms
4.213.167.178:80 2730ms
37.27.6.46:80 2741ms
39.109.113.97:4090 2742ms
183.110.216.159:8091 2826ms
103.175.228.142:8090 2836ms
47.250.11.111:9080 2860ms
14.56.118.244:3128 2863ms
38.194.246.34:999 2867ms
200.182.232.34:80 2913ms
175.138.231.145:80 2937ms
41.220.16.213:80 2947ms
150.136.163.51:80 2952ms
61.72.221.214:3128 2961ms
41.220.16.211:80 2971ms
120.92.212.16:7890 3017ms
47.238.203.170:50000 3036ms
41.191.203.161:80 3054ms
42.115.112.46:1111 3072ms
138.91.159.185:80 3093ms
45.70.236.194:999 3114ms
177.234.217.235:999 3122ms
61.72.110.84:3128 3124ms
190.97.254.180:8080 3142ms
45.229.17.74:999 3144ms
195.158.8.123:3128 3147ms
103.161.69.252:2698 3302ms
2.144.6.212:12111 3302ms
175.139.233.78:80 3314ms
102.38.29.36:8080 3325ms
197.221.249.197:80 3373ms
52.188.28.218:3128 3473ms
158.160.215.167:8125 3530ms
61.72.221.204:3128 3539ms
61.72.221.124:3128 3543ms
177.19.167.242:80 3574ms
41.220.22.7:80 3635ms
61.72.221.184:3128 3638ms
181.78.77.211:999 3787ms
167.99.236.14:80 3948ms
121.128.121.144:3128 3985ms
90.84.188.97:8000 3987ms
177.234.217.236:999 4122ms
202.58.73.10:1111 4277ms
125.128.12.174:3128 4335ms
47.176.240.250:4228 4343ms
118.97.137.68:8080 4413ms
179.51.199.80:8099 4459ms
85.214.107.177:80 4920ms
51.79.135.131:8080 5087ms
103.253.43.144:80 5099ms
104.225.220.233:80 5108ms
61.72.221.64:3128 5407ms
