# 更新时间: 2026-03-06 04:54:39.135714
# 可用代理: 401 个
# 格式: IP:端口 延迟(ms)

173.245.49.229:80 45ms
160.251.142.232:80 2738ms
125.128.12.14:3128 2778ms
188.132.141.249:443 2795ms
185.235.16.12:80 2799ms
47.237.2.245:4145 2820ms
8.209.96.245:45 2824ms
175.139.233.76:80 2857ms
128.90.135.71:3128 2867ms
39.102.210.222:8008 2891ms
47.99.112.148:9098 2917ms
120.26.104.146:1111 2933ms
8.213.222.157:4000 2958ms
47.254.36.213:199 2969ms
27.147.137.234:9108 2981ms
141.253.118.174:80 2981ms
190.60.45.83:999 2992ms
47.121.183.107:20000 3019ms
47.251.73.54:808 3036ms
47.121.182.36:3128 3039ms
165.225.113.220:10679 3047ms
210.87.125.57:8080 3048ms
39.104.59.56:80 3055ms
8.130.74.114:9098 3074ms
41.220.16.213:80 3074ms
175.100.35.103:8080 3081ms
47.104.27.165:3129 3083ms
39.102.209.163:2022 3102ms
103.190.108.97:3128 3107ms
8.213.195.191:100 3134ms
103.165.155.68:1111 3137ms
39.102.209.128:13 3172ms
223.17.51.108:80 3193ms
39.102.209.128:80 3195ms
144.31.0.166:3128 3220ms
187.190.58.152:8081 3254ms
80.94.229.155:8080 3285ms
179.48.11.6:8085 3304ms
158.160.215.167:8126 3333ms
120.25.189.254:100 3346ms
47.92.194.235:8080 3411ms
47.238.134.126:82 3431ms
203.150.113.72:8080 3458ms
158.160.215.167:8127 3477ms
186.235.201.10:8080 3570ms
157.15.62.23:8085 3575ms
8.220.204.215:8889 3592ms
47.238.60.156:18081 3594ms
8.211.194.85:3129 3605ms
39.102.210.176:8080 3620ms
34.135.166.24:80 3651ms
8.221.141.88:1080 3697ms
8.221.141.88:5631 3737ms
8.213.197.208:8080 3811ms
45.190.78.20:999 3845ms
38.188.247.12:999 3851ms
50.210.166.34:80 4037ms
47.104.198.111:8008 4043ms
47.121.133.212:8008 4062ms
89.43.133.242:8080 4073ms
103.194.175.181:7777 4292ms
192.166.82.55:1080 4565ms
101.255.211.90:8080 5045ms
8.220.204.92:9080 5749ms
