# 更新时间: 2026-02-20 15:58:46.543129
# 可用代理: 402 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 40ms
41.191.203.160:80 1092ms
196.1.93.10:80 1110ms
47.56.110.204:8989 1133ms
104.238.30.63:63744 1137ms
41.220.16.215:80 1139ms
20.210.76.178:8561 1176ms
176.126.164.213:80 1178ms
50.203.147.154:80 1179ms
112.93.118.61:3128 1183ms
205.209.118.30:3138 1185ms
8.209.255.13:3128 1215ms
49.4.117.146:3128 1241ms
175.138.231.145:80 1245ms
104.238.30.39:59741 1256ms
47.91.104.88:3128 1279ms
97.74.87.226:80 1284ms
4.213.167.178:80 1298ms
203.19.38.114:1080 1303ms
83.219.145.106:3128 1327ms
94.182.177.92:80 1345ms
89.116.88.19:80 1353ms
91.241.217.58:9090 1366ms
12.50.107.217:80 1385ms
221.231.13.198:1080 1387ms
116.80.60.44:7777 1404ms
47.56.110.204:8990 1430ms
123.200.7.190:2314 1433ms
207.180.254.198:8080 1440ms
72.56.50.17:59787 1461ms
97.213.76.123:80 1465ms
50.203.147.152:80 1521ms
172.237.73.24:80 1533ms
218.252.192.228:80 1539ms
104.238.30.58:63744 1543ms
104.238.30.38:59741 1565ms
195.158.8.123:3128 1580ms
165.227.118.27:80 1598ms
36.138.53.26:10019 1600ms
219.93.101.60:80 1652ms
72.56.59.62:63133 1684ms
154.219.101.86:8888 1688ms
183.110.216.159:8090 1689ms
101.47.73.135:3128 1791ms
165.225.113.220:10679 1800ms
165.225.113.220:11233 1802ms
165.225.113.220:11462 1803ms
165.225.113.220:10958 1808ms
181.94.197.37:8080 1808ms
113.45.250.180:443 1813ms
35.180.127.14:1001 1852ms
8.213.151.128:3128 1855ms
107.172.170.19:40000 1865ms
203.115.101.61:82 1934ms
211.171.114.154:3128 1949ms
46.17.47.48:80 1963ms
113.255.59.226:8080 1965ms
47.254.36.213:50 2009ms
47.254.36.213:5060 2009ms
47.254.36.213:1080 2010ms
45.12.151.226:2828 2016ms
124.163.236.54:7302 2078ms
120.205.70.102:8060 2080ms
115.247.115.38:8080 2090ms
47.89.159.212:1080 2136ms
47.252.18.37:3129 2140ms
47.89.159.212:179 2141ms
47.89.159.212:9098 2141ms
47.90.149.238:202 2145ms
72.56.59.23:61937 2206ms
35.209.198.222:80 2240ms
209.14.118.114:999 2240ms
47.74.46.81:9098 2242ms
173.249.210.102:80 2270ms
61.49.87.3:80 2290ms
8.211.194.85:808 2302ms
47.76.144.139:18080 2311ms
47.76.144.139:80 2314ms
183.215.23.242:9091 2317ms
47.76.144.139:59394 2325ms
8.211.49.86:3128 2326ms
8.209.96.245:45 2326ms
8.209.96.245:1099 2330ms
103.65.237.92:5678 2334ms
8.209.96.245:8080 2335ms
8.219.229.53:1081 2344ms
106.14.91.83:8443 2370ms
103.48.71.50:83 2374ms
8.215.15.163:92 2374ms
47.252.18.37:50 2375ms
47.238.203.170:50000 2384ms
149.129.226.9:8443 2386ms
120.26.104.146:8080 2394ms
47.104.27.165:8008 2406ms
101.200.158.109:9200 2413ms
39.102.208.23:8008 2417ms
8.148.23.165:6379 2422ms
8.130.36.163:8008 2425ms
47.108.159.113:8008 2437ms
47.92.152.43:3128 2438ms
8.137.13.191:9080 2440ms
8.137.38.48:12000 2444ms
8.148.23.202:9080 2447ms
156.244.11.6:8888 2449ms
47.108.159.113:9080 2452ms
41.220.16.213:80 2460ms
156.244.11.6:3129 2475ms
8.137.38.48:1234 2476ms
39.104.16.201:80 2546ms
202.133.88.173:80 2564ms
85.133.227.150:80 2651ms
116.80.81.13:7777 2690ms
14.143.222.113:10158 2691ms
113.192.31.17:8080 2701ms
103.169.148.5:1111 2766ms
51.79.135.131:8080 2788ms
45.151.182.9:3128 2844ms
147.231.163.133:80 2873ms
113.108.13.120:8083 2888ms
179.1.128.57:999 2892ms
174.138.54.65:80 2893ms
197.221.240.176:80 2899ms
8.130.54.67:9000 2940ms
47.251.73.54:3128 2970ms
47.251.73.54:5060 2972ms
106.14.104.220:5005 2977ms
39.102.208.23:9098 2993ms
39.102.214.192:6379 3006ms
39.102.208.23:3128 3021ms
115.190.91.223:7897 3025ms
39.104.16.201:8443 3025ms
110.235.136.71:8081 3033ms
39.102.213.213:80 3034ms
45.170.129.39:80 3037ms
39.102.213.213:57114 3044ms
103.156.16.191:8080 3071ms
104.238.30.86:63900 3075ms
47.251.87.199:3128 3080ms
41.72.213.182:8090 3100ms
106.14.104.220:20000 3102ms
8.130.74.114:8080 3109ms
190.121.143.129:999 3111ms
47.90.149.238:9098 3118ms
128.90.136.159:3128 3150ms
47.251.73.54:9050 3172ms
47.116.126.57:10000 3181ms
47.116.126.57:5060 3183ms
203.190.117.91:8123 3262ms
120.26.52.35:8081 3267ms
189.91.162.128:8080 3268ms
27.147.137.234:9108 3358ms
8.213.128.6:993 3359ms
163.172.53.142:80 3374ms
154.65.39.7:80 3387ms
8.211.195.173:3333 3388ms
8.220.205.172:3128 3390ms
8.220.205.172:3749 3401ms
47.238.134.126:18080 3435ms
8.211.194.78:9080 3438ms
8.211.42.167:1080 3454ms
47.238.134.126:8081 3468ms
149.129.255.179:3128 3473ms
8.213.222.157:1081 3483ms
47.238.134.126:4002 3533ms
8.221.141.88:3389 3546ms
8.215.3.250:4002 3559ms
8.215.12.103:2012 3582ms
8.211.194.78:9098 3584ms
103.219.160.145:6565 3615ms
104.225.220.233:80 3656ms
149.129.226.9:8081 3691ms
138.91.159.185:80 3712ms
103.119.63.144:8080 3794ms
213.169.33.7:8001 3821ms
79.174.12.190:80 3856ms
138.204.95.166:8080 3863ms
181.79.81.104:8080 4101ms
5.104.174.199:23500 4109ms
185.100.196.128:8080 4115ms
103.178.88.102:8080 4155ms
176.61.151.123:80 4241ms
38.156.72.19:8080 4315ms
47.116.210.163:8008 4492ms
8.213.222.157:5060 4535ms
8.221.141.88:9507 4552ms
202.5.34.54:30126 4700ms
103.251.232.40:8090 4859ms
204.199.120.30:999 4879ms
190.121.146.75:999 4912ms
195.114.209.50:80 5017ms
103.253.43.144:80 5034ms
102.213.216.98:8080 5084ms
146.196.40.146:8080 5155ms
45.70.236.194:999 5178ms
59.153.16.214:20909 5201ms
103.160.202.174:8080 5265ms
