# 更新时间: 2026-03-15 07:13:56.014484
# 可用代理: 379 个
# 格式: IP:端口 延迟(ms)

3.213.157.4:8443 15ms
13.232.245.132:80 867ms
4.213.167.178:80 874ms
203.19.38.114:1080 887ms
79.137.17.104:80 898ms
103.84.95.54:7890 901ms
8.212.177.126:8080 901ms
103.253.145.138:6980 911ms
188.239.43.6:80 917ms
58.241.88.8:800 940ms
89.58.55.33:80 940ms
156.146.56.231:8081 945ms
41.220.16.210:80 976ms
163.5.128.178:14270 977ms
103.152.238.84:1080 985ms
123.30.154.171:7777 986ms
217.217.249.160:8080 995ms
124.108.6.20:8085 1002ms
61.158.175.38:9002 1025ms
4.195.16.140:80 1035ms
101.71.143.237:8092 1037ms
123.57.0.163:8888 1038ms
120.92.212.16:7890 1051ms
113.204.79.230:9091 1053ms
185.41.152.110:3128 1056ms
116.171.106.78:3000 1061ms
58.216.109.7:800 1062ms
153.0.171.163:8085 1068ms
1.225.116.115:1080 1068ms
113.160.132.26:8080 1097ms
36.138.53.26:10019 1108ms
27.34.242.98:80 1130ms
12.50.107.220:80 1149ms
36.138.53.26:10017 1149ms
59.46.216.131:30001 1150ms
138.91.159.185:80 1154ms
119.93.87.65:8080 1171ms
120.92.212.16:8890 1198ms
197.221.234.252:80 1226ms
203.177.237.153:8080 1268ms
183.215.23.242:9091 1271ms
103.175.228.142:8090 1274ms
101.47.73.135:3128 1316ms
196.1.93.10:80 1326ms
47.56.110.204:8990 1340ms
160.191.63.29:8080 1348ms
186.33.5.13:8080 1352ms
138.197.68.35:4857 1365ms
212.47.232.28:80 1370ms
103.38.104.164:7777 1413ms
51.79.135.131:8080 1415ms
58.241.88.17:800 1436ms
103.213.97.78:80 1497ms
116.80.63.67:7777 1499ms
20.81.205.173:80 1544ms
116.80.96.101:3172 1562ms
101.66.194.203:8085 1679ms
162.240.19.30:80 1682ms
147.75.34.105:443 1687ms
103.155.64.131:8080 1688ms
58.216.109.13:800 1783ms
103.65.237.92:5678 1794ms
116.80.65.76:3172 1929ms
219.65.73.81:80 1975ms
188.116.37.3:8090 2004ms
47.89.159.212:1081 2017ms
47.252.11.233:8080 2017ms
47.90.149.238:5060 2017ms
47.90.149.238:11 2017ms
47.252.18.37:5060 2017ms
47.252.18.37:8834 2018ms
47.252.11.233:5060 2023ms
47.90.167.27:1080 2025ms
47.252.11.233:443 2026ms
47.89.159.212:31281 2027ms
47.90.167.27:9080 2044ms
103.173.139.10:8080 2072ms
123.25.234.143:8090 2076ms
89.188.242.243:80 2080ms
62.60.177.204:34094 2107ms
103.94.52.70:3128 2110ms
43.250.54.139:60000 2112ms
47.251.87.199:3128 2125ms
47.251.74.38:8888 2133ms
47.251.87.74:5060 2137ms
116.171.106.15:3443 2140ms
47.251.73.54:92 2141ms
59.153.16.105:20909 2141ms
47.251.87.199:9080 2148ms
8.211.200.183:6969 2169ms
47.89.159.212:8443 2175ms
47.251.87.199:1081 2176ms
8.211.194.85:31433 2181ms
8.211.51.115:8443 2187ms
8.211.42.167:8083 2189ms
119.148.55.91:9108 2191ms
8.211.194.85:9080 2193ms
8.211.42.167:41890 2194ms
8.211.51.115:4000 2206ms
47.91.89.3:8443 2210ms
104.230.113.255:80 2251ms
85.30.215.48:32946 2260ms
62.193.104.28:1981 2271ms
47.74.46.81:50 2307ms
8.211.195.139:80 2323ms
165.225.113.220:10679 2327ms
165.225.113.220:11462 2331ms
165.225.113.220:10958 2341ms
47.74.46.81:5060 2361ms
41.220.22.7:80 2363ms
47.91.109.17:9200 2369ms
47.91.120.190:1080 2380ms
47.91.110.148:55443 2381ms
8.220.205.172:9080 2381ms
165.225.113.220:11233 2385ms
8.220.204.92:18080 2388ms
8.220.204.215:12000 2393ms
202.5.36.66:8085 2395ms
8.220.204.92:4145 2396ms
47.238.130.212:80 2401ms
8.220.205.172:11443 2401ms
109.236.88.82:80 2405ms
47.76.144.139:4145 2405ms
8.220.204.215:9080 2405ms
47.76.144.139:8081 2407ms
47.238.130.212:8008 2408ms
8.220.205.172:5060 2409ms
47.76.144.139:3128 2410ms
47.238.130.212:8004 2412ms
47.238.134.126:51 2416ms
47.238.134.126:8080 2419ms
197.221.237.248:80 2440ms
47.237.107.41:1080 2445ms
47.237.92.86:8080 2453ms
47.237.113.119:8443 2466ms
12.50.107.221:80 2470ms
149.129.255.179:80 2471ms
8.220.141.8:8047 2473ms
8.215.15.163:8022 2473ms
8.212.168.170:8082 2477ms
8.215.15.163:6379 2477ms
8.215.15.163:8080 2478ms
8.215.3.250:18080 2483ms
8.215.12.103:8085 2485ms
149.129.226.9:1081 2485ms
8.219.229.53:84 2485ms
47.250.159.65:443 2487ms
47.250.177.202:20000 2489ms
47.99.112.148:9098 2489ms
8.213.222.247:8080 2492ms
47.250.155.254:8081 2496ms
47.250.159.65:9098 2499ms
47.250.51.110:8081 2501ms
47.250.11.111:8181 2501ms
47.250.177.202:139 2502ms
8.212.168.170:9098 2503ms
47.91.29.151:1311 2504ms
8.220.136.174:8084 2506ms
8.148.23.165:1234 2508ms
47.104.27.165:8080 2508ms
8.148.24.225:83 2509ms
8.220.204.215:8081 2511ms
47.92.219.102:8888 2514ms
46.47.197.210:3128 2515ms
8.213.222.157:8080 2516ms
149.129.255.179:18080 2517ms
47.104.198.111:8008 2517ms
8.130.37.235:1081 2520ms
39.104.69.76:9098 2521ms
39.102.208.23:9080 2522ms
8.148.4.166:9080 2523ms
8.130.90.177:3128 2523ms
8.146.200.53:8008 2524ms
39.102.214.208:9999 2531ms
8.130.71.75:8008 2532ms
8.138.149.37:3128 2533ms
120.25.189.254:8080 2535ms
47.108.159.113:8080 2535ms
8.212.168.170:59394 2537ms
120.25.189.254:100 2541ms
47.119.22.156:9080 2542ms
47.119.164.33:80 2551ms
8.138.131.110:8080 2555ms
8.137.62.53:8081 2557ms
8.213.215.187:3128 2570ms
47.250.155.254:8181 2587ms
8.138.149.37:8443 2587ms
71.168.71.12:8888 2589ms
101.200.158.109:8808 2590ms
38.190.100.105:999 2639ms
8.220.141.8:4145 2824ms
188.132.249.240:8080 2845ms
8.213.195.191:90 2852ms
8.219.229.53:1081 2858ms
8.213.128.6:5000 2860ms
121.126.185.63:25152 2873ms
163.172.53.142:80 2916ms
47.238.60.156:4002 2934ms
47.90.149.238:8080 2936ms
143.208.57.162:999 2959ms
66.135.16.53:80 2971ms
103.171.240.77:8080 2975ms
39.102.214.152:10002 3016ms
47.105.122.72:8080 3023ms
47.121.129.129:6666 3035ms
176.61.151.123:80 3072ms
103.165.128.171:8080 3074ms
8.212.151.166:3129 3132ms
47.238.134.126:5060 3135ms
47.121.183.107:8081 3144ms
8.213.222.247:77 3150ms
114.111.151.41:80 3166ms
8.148.4.166:17947 3179ms
190.60.45.83:999 3219ms
47.238.60.156:9098 3248ms
103.78.83.23:8083 3339ms
158.160.215.167:8123 3422ms
8.221.138.111:8045 3521ms
113.11.126.50:20326 3552ms
45.182.177.81:9947 3609ms
47.238.128.246:83 3630ms
197.164.101.13:1981 3653ms
162.248.165.238:1080 3725ms
45.65.137.218:999 3820ms
38.194.246.34:999 3879ms
103.181.255.69:1111 3904ms
85.198.96.242:3128 3934ms
115.127.95.82:8080 3947ms
91.150.189.122:30389 3970ms
163.223.117.213:7777 3998ms
81.10.234.234:80 4076ms
8.134.149.133:3128 4199ms
121.43.109.88:80 4257ms
120.50.11.225:5555 4305ms
101.255.138.82:80 4785ms
176.126.164.213:80 5011ms
120.26.52.35:3333 5276ms
