# 更新时间: 2026-03-01 02:47:16.163037
# 可用代理: 410 个
# 格式: IP:端口 延迟(ms)

207.178.166.187:80 37ms
185.187.92.42:80 371ms
20.210.39.153:8561 377ms
20.78.26.206:8561 378ms
20.210.113.32:8123 383ms
163.61.57.253:8080 386ms
8.209.255.13:3128 392ms
142.93.202.130:3128 416ms
103.125.31.222:80 424ms
115.239.234.43:7302 425ms
113.212.111.4:8090 431ms
103.174.102.127:80 432ms
186.148.180.46:999 450ms
141.253.118.174:80 459ms
195.26.224.135:80 469ms
156.67.217.159:80 475ms
121.128.121.134:3128 480ms
121.128.121.214:3128 483ms
40.89.145.14:80 484ms
185.135.69.34:80 488ms
61.72.221.204:3128 489ms
141.98.153.86:80 498ms
35.234.17.221:8080 512ms
89.58.55.33:80 515ms
43.161.214.161:1080 516ms
195.114.209.50:80 523ms
23.88.88.102:80 525ms
154.17.224.118:80 529ms
219.249.37.107:8382 534ms
84.39.112.144:3128 541ms
45.125.67.37:8443 542ms
89.116.88.19:80 545ms
74.176.195.135:80 546ms
48.210.225.96:80 563ms
46.47.197.210:3128 573ms
202.133.88.173:80 576ms
61.72.110.94:3128 580ms
61.72.221.124:3128 601ms
2.56.178.131:443 608ms
148.135.85.87:1080 611ms
34.101.184.164:3128 614ms
47.91.65.23:3128 615ms
45.140.147.155:1082 615ms
95.216.230.239:80 617ms
190.119.132.62:80 621ms
125.128.12.234:3128 625ms
172.200.72.48:80 636ms
16.78.119.130:443 639ms
176.61.151.123:80 643ms
211.250.42.219:80 647ms
31.40.204.250:80 653ms
20.78.118.91:8561 654ms
185.235.16.12:80 656ms
140.238.9.210:8080 659ms
175.214.151.119:80 667ms
183.110.216.159:8090 669ms
61.72.110.54:3128 675ms
4.195.16.140:80 681ms
14.56.118.164:3128 692ms
196.1.93.16:80 713ms
20.27.14.220:8561 714ms
159.224.232.194:8888 715ms
190.119.132.61:80 718ms
118.193.37.241:3129 721ms
103.84.95.54:7890 729ms
218.252.192.228:80 744ms
14.56.118.214:3128 747ms
101.47.73.135:3128 749ms
193.43.159.200:80 750ms
62.182.204.81:88 752ms
14.56.107.244:3128 758ms
34.81.160.132:80 759ms
203.19.38.114:1080 782ms
160.251.142.232:80 792ms
188.239.43.6:80 796ms
61.72.110.24:3128 802ms
8.212.177.126:8080 809ms
97.74.87.226:80 811ms
89.58.57.45:80 813ms
8.219.191.219:8118 822ms
156.146.56.231:8081 827ms
103.213.97.78:80 831ms
41.220.16.210:80 849ms
41.220.16.215:80 850ms
4.213.98.253:80 852ms
36.138.53.26:10019 855ms
197.221.234.253:80 859ms
4.213.167.178:80 859ms
197.221.249.198:80 859ms
36.138.53.26:10017 861ms
120.92.212.16:8890 866ms
197.221.249.196:80 882ms
51.79.135.131:8080 883ms
123.30.154.171:7777 891ms
154.219.101.86:8888 893ms
8.213.151.128:3128 893ms
13.232.245.132:80 897ms
221.231.13.198:1080 902ms
219.93.101.60:80 904ms
120.92.212.16:7890 906ms
14.56.118.24:3128 912ms
139.99.237.62:80 917ms
183.215.23.242:9091 917ms
38.60.196.214:80 922ms
5.161.103.41:88 934ms
14.56.118.34:3128 936ms
113.204.79.230:9091 940ms
46.17.47.48:80 948ms
104.238.30.58:63744 949ms
153.0.171.163:8085 959ms
47.56.110.204:8989 971ms
59.46.216.131:30001 974ms
102.223.9.53:80 982ms
218.77.58.183:8091 984ms
182.53.202.208:8080 998ms
104.238.30.45:59741 1001ms
104.238.30.39:59741 1005ms
104.238.30.40:59741 1011ms
61.158.175.38:9002 1041ms
198.111.166.184:80 1041ms
41.191.203.162:80 1043ms
41.191.203.163:80 1046ms
104.238.30.63:63744 1047ms
219.65.73.81:80 1048ms
36.147.78.166:80 1048ms
41.191.203.161:80 1049ms
216.10.246.131:80 1050ms
41.191.203.164:80 1051ms
27.34.242.98:80 1057ms
47.243.92.199:3128 1061ms
104.238.30.91:63900 1071ms
41.220.22.7:80 1071ms
159.89.172.0:80 1073ms
41.220.16.218:80 1089ms
14.56.118.154:3128 1096ms
20.27.11.248:8561 1122ms
41.191.203.167:80 1135ms
194.59.204.87:9080 1141ms
104.238.30.50:59741 1147ms
121.128.121.224:3128 1158ms
163.61.134.140:8080 1183ms
104.238.30.86:63900 1198ms
116.171.106.78:3000 1226ms
118.193.37.241:18080 1237ms
195.158.8.123:3128 1243ms
20.27.15.111:8561 1245ms
154.16.146.41:80 1253ms
176.126.164.213:80 1262ms
41.220.16.214:80 1265ms
112.93.118.61:3128 1271ms
219.93.101.62:80 1274ms
104.238.30.38:59741 1279ms
103.236.64.247:8888 1316ms
125.128.12.184:3128 1323ms
125.128.12.114:3128 1332ms
175.138.231.145:80 1337ms
143.244.207.176:1024 1343ms
47.91.104.88:3128 1355ms
125.128.12.14:3128 1408ms
90.84.188.97:8000 1425ms
138.68.235.51:80 1438ms
116.80.48.217:7777 1443ms
37.27.100.79:443 1532ms
50.203.147.158:80 1561ms
125.128.12.194:3128 1571ms
186.67.94.10:999 1582ms
41.191.203.160:80 1582ms
147.231.163.133:80 1637ms
115.127.178.10:2589 1647ms
121.128.121.244:3128 1679ms
81.169.213.169:8888 1711ms
116.80.64.158:7777 1717ms
196.1.97.198:80 1751ms
61.72.221.64:3128 1800ms
165.225.113.220:11233 1800ms
165.225.113.220:10679 1802ms
165.225.113.220:11462 1805ms
14.56.118.244:3128 1812ms
165.225.113.220:10958 1813ms
8.219.97.248:80 1815ms
103.253.145.138:6980 1817ms
61.72.221.194:3128 1889ms
39.109.113.97:4090 1943ms
47.251.87.199:1081 2009ms
47.251.74.38:7777 2010ms
47.251.74.38:199 2011ms
47.254.36.213:3128 2011ms
175.139.208.65:8080 2017ms
27.147.245.189:7735 2040ms
200.10.31.45:999 2046ms
125.128.12.124:3128 2058ms
61.72.221.94:3128 2087ms
111.79.111.126:3128 2091ms
207.180.254.198:8080 2116ms
217.217.254.94:8080 2120ms
47.252.11.233:9080 2132ms
47.90.167.27:999 2133ms
47.90.167.27:800 2137ms
47.89.159.212:8443 2139ms
47.90.149.238:9098 2145ms
140.246.125.194:9099 2165ms
197.221.234.252:80 2189ms
50.203.147.153:80 2210ms
8.221.139.222:5060 2213ms
8.221.138.111:31433 2214ms
47.91.29.151:90 2214ms
47.74.46.81:98 2215ms
138.91.159.185:80 2217ms
8.221.139.222:80 2219ms
47.91.29.151:81 2223ms
8.221.139.222:8028 2230ms
47.74.46.81:45 2231ms
121.128.121.34:3128 2233ms
78.28.152.111:80 2242ms
61.72.221.184:3128 2258ms
8.213.156.191:800 2269ms
8.211.194.85:4444 2279ms
8.213.134.213:8080 2283ms
8.211.195.173:6379 2288ms
8.211.195.173:9797 2288ms
8.211.194.85:8081 2289ms
8.220.204.215:5060 2289ms
8.211.194.85:144 2291ms
8.211.195.173:8443 2292ms
8.211.194.78:5671 2295ms
8.211.194.78:1080 2298ms
47.91.89.3:8080 2302ms
161.82.141.218:8080 2303ms
121.128.121.54:3128 2306ms
47.76.144.139:8080 2310ms
14.56.177.44:3128 2316ms
125.128.12.164:3128 2326ms
163.172.167.48:80 2329ms
47.238.128.246:1080 2335ms
47.237.2.245:8888 2339ms
47.237.107.41:3129 2340ms
8.219.229.53:1081 2341ms
103.124.136.251:8080 2344ms
47.250.51.110:8081 2348ms
104.238.30.68:63744 2348ms
47.250.159.65:8008 2350ms
47.250.177.202:139 2361ms
154.73.28.49:8080 2365ms
149.129.255.179:1081 2366ms
8.211.49.86:3129 2366ms
8.215.3.250:5060 2366ms
149.129.255.179:77 2368ms
8.220.141.8:89 2370ms
8.212.165.164:512 2378ms
8.213.222.247:8080 2390ms
121.128.121.124:3128 2391ms
8.212.151.166:9080 2403ms
14.56.118.184:3128 2421ms
8.212.151.166:20000 2430ms
47.91.109.17:80 2469ms
8.221.138.111:19 2492ms
47.91.121.127:6379 2496ms
47.251.74.38:8009 2507ms
45.4.202.170:999 2518ms
37.27.100.102:443 2525ms
61.72.221.134:3128 2540ms
8.211.200.183:5060 2543ms
187.245.214.11:999 2590ms
47.250.159.65:808 2624ms
121.128.121.184:3128 2626ms
116.80.82.92:7777 2634ms
35.209.198.222:80 2658ms
47.250.155.254:8080 2701ms
116.80.64.44:7777 2726ms
210.223.44.230:3128 2727ms
103.139.98.50:8080 2736ms
103.210.22.17:3128 2770ms
212.227.65.114:80 2804ms
167.249.29.218:999 2816ms
167.99.236.14:80 2821ms
61.72.221.84:3128 2912ms
217.138.241.122:8080 2919ms
20.210.76.104:8561 2924ms
85.214.204.79:80 2948ms
114.111.151.41:80 2973ms
219.93.101.63:80 2974ms
24.172.34.114:49920 2983ms
37.187.109.70:10111 2988ms
188.165.199.207:80 3015ms
163.5.128.117:14270 3055ms
138.121.15.230:999 3113ms
212.47.232.28:80 3115ms
104.225.220.233:80 3133ms
61.72.221.54:3128 3259ms
154.65.39.7:80 3269ms
61.49.87.3:80 3272ms
181.78.195.137:999 3379ms
8.211.194.78:6379 3397ms
143.198.135.176:80 3403ms
58.69.78.115:8081 3418ms
8.213.197.208:8008 3437ms
149.129.226.9:82 3448ms
121.128.121.144:3128 3460ms
181.57.183.26:8080 3472ms
149.129.255.179:9050 3532ms
162.240.19.30:80 3537ms
164.138.205.122:8080 3582ms
8.221.141.88:9080 3656ms
110.159.123.225:8080 3790ms
163.172.53.142:80 3953ms
147.75.34.105:443 4038ms
181.204.123.68:999 4132ms
144.31.0.166:3128 4342ms
103.141.66.78:5555 4392ms
120.92.211.211:7890 4401ms
110.74.206.40:8181 5063ms
179.57.171.227:999 5096ms
38.252.213.59:999 5167ms
