# 更新时间: 2026-03-12 16:13:43.950090
# 可用代理: 393 个
# 格式: IP:端口 延迟(ms)

46.183.25.8:443 69ms
159.65.245.255:80 422ms
40.89.145.14:80 426ms
45.22.209.157:8888 427ms
38.60.196.214:80 429ms
175.138.231.145:80 440ms
45.136.198.40:3128 442ms
103.86.109.38:80 450ms
113.212.111.4:8090 452ms
46.249.100.124:80 457ms
95.216.230.239:80 458ms
103.125.31.222:80 459ms
84.39.112.144:3128 462ms
139.162.200.213:80 463ms
115.239.234.43:7302 467ms
8.209.255.13:3128 468ms
23.88.88.105:443 478ms
89.58.55.33:80 488ms
190.119.132.61:80 500ms
8.213.151.128:3128 503ms
178.156.224.42:3128 506ms
109.236.88.82:80 512ms
212.127.95.235:8081 523ms
57.140.199.229:3128 536ms
139.99.237.62:80 548ms
47.243.92.199:3128 576ms
167.71.196.28:8080 594ms
46.35.9.110:80 599ms
152.42.213.210:8080 600ms
188.191.165.159:8080 602ms
48.210.225.96:80 604ms
58.241.88.13:800 613ms
95.66.138.21:8880 618ms
89.58.57.45:80 628ms
81.10.234.234:80 630ms
58.241.88.7:800 647ms
185.186.78.109:80 651ms
185.235.16.12:80 657ms
217.217.249.160:8080 669ms
16.78.119.130:443 683ms
8.212.177.126:8080 690ms
160.251.142.232:80 699ms
193.43.159.200:80 703ms
37.79.248.25:80 721ms
4.195.16.140:80 721ms
74.176.195.135:80 730ms
181.94.197.37:8080 740ms
102.223.9.53:80 746ms
183.110.216.128:8091 755ms
47.56.110.204:8989 791ms
23.88.88.105:80 798ms
203.19.38.114:1080 805ms
156.146.56.231:8081 833ms
133.18.234.13:80 837ms
188.239.43.6:80 838ms
47.101.149.27:9010 846ms
4.213.98.253:80 853ms
97.74.87.226:80 861ms
121.126.185.63:25152 862ms
20.210.113.32:8123 865ms
4.213.167.178:80 885ms
154.18.255.182:3125 894ms
36.138.53.26:10019 895ms
113.160.132.26:8080 902ms
109.194.34.246:8082 909ms
101.66.194.47:8085 915ms
123.30.154.171:7777 917ms
158.160.215.167:8126 962ms
113.204.79.230:9091 966ms
101.66.194.203:8085 984ms
125.26.4.219:8080 985ms
13.232.245.132:80 991ms
52.142.253.29:80 1019ms
61.158.175.38:9002 1021ms
219.65.73.81:80 1031ms
27.147.245.189:7735 1049ms
185.135.69.34:80 1054ms
103.253.145.138:6980 1056ms
153.0.171.163:8085 1057ms
185.85.111.18:80 1061ms
115.127.44.14:4432 1062ms
23.88.88.102:80 1091ms
196.1.97.198:80 1097ms
143.42.66.91:80 1109ms
36.138.53.26:10017 1119ms
171.251.172.78:5104 1164ms
58.241.88.8:800 1173ms
162.248.165.72:1080 1231ms
47.56.110.204:8990 1250ms
58.241.88.17:800 1253ms
116.171.106.111:3000 1254ms
93.42.151.100:8080 1256ms
183.215.23.242:9091 1286ms
190.119.132.62:80 1338ms
154.219.101.86:8888 1342ms
103.84.95.54:7890 1382ms
58.216.109.8:800 1389ms
139.59.103.183:80 1396ms
86.102.77.67:1081 1400ms
116.80.96.104:3172 1430ms
116.80.49.167:3172 1439ms
43.208.16.199:30756 1448ms
116.80.96.102:3172 1455ms
144.124.227.88:3128 1521ms
89.116.88.19:80 1576ms
185.200.38.201:8080 1587ms
171.251.172.78:5106 1590ms
116.80.49.168:3172 1590ms
103.213.97.78:80 1595ms
138.68.235.51:80 1612ms
103.65.237.92:5678 1675ms
58.216.109.7:800 1770ms
150.107.140.238:3128 1809ms
46.17.47.48:80 1861ms
46.29.162.166:80 1869ms
161.49.215.28:10101 1883ms
212.252.73.51:8080 1920ms
165.225.113.220:10958 1932ms
165.225.113.220:11233 1935ms
165.225.113.220:10679 1936ms
165.225.113.220:11462 1943ms
196.1.93.16:80 1985ms
167.172.67.118:8080 2022ms
47.254.36.213:3128 2053ms
47.251.87.199:9080 2065ms
122.148.196.246:8080 2076ms
47.90.167.27:1080 2094ms
47.90.149.238:5060 2094ms
47.90.167.27:9999 2096ms
47.89.159.212:1081 2098ms
47.252.18.37:5060 2099ms
47.89.159.212:8010 2100ms
47.90.149.238:11 2101ms
47.252.11.233:443 2106ms
47.90.167.27:81 2117ms
47.252.11.233:8080 2124ms
124.108.6.20:8085 2167ms
47.252.18.37:8834 2192ms
221.231.13.198:1080 2215ms
47.74.46.81:5060 2247ms
47.91.29.151:194 2248ms
8.211.200.183:1720 2249ms
103.155.198.253:8006 2252ms
8.211.195.139:6379 2255ms
8.211.200.183:8080 2261ms
8.211.195.139:28737 2263ms
8.211.194.85:45 2266ms
8.211.195.173:8080 2268ms
8.211.42.167:5060 2272ms
12.50.107.221:80 2272ms
8.211.42.167:8080 2279ms
116.171.106.15:3443 2279ms
8.211.200.183:1000 2283ms
8.220.204.92:1081 2287ms
8.211.42.167:8083 2290ms
8.220.204.215:12000 2294ms
8.220.204.215:8443 2297ms
47.74.46.81:10000 2301ms
8.211.194.78:9080 2301ms
147.45.251.242:8888 2301ms
47.91.89.3:193 2303ms
8.220.204.92:18080 2303ms
8.219.97.248:80 2319ms
47.238.130.212:4145 2324ms
47.91.29.151:9080 2329ms
47.76.144.139:8080 2333ms
47.76.144.139:8443 2333ms
47.76.144.139:4145 2343ms
47.237.107.41:135 2368ms
47.237.107.41:1080 2370ms
47.237.113.119:8443 2371ms
8.219.229.53:1081 2372ms
47.250.159.65:9098 2376ms
47.250.155.254:8081 2376ms
47.250.159.65:443 2377ms
47.250.177.202:139 2378ms
47.250.51.110:8060 2379ms
47.250.155.254:8181 2380ms
47.250.51.110:8081 2381ms
47.250.11.111:8181 2382ms
8.212.168.170:8082 2386ms
47.237.92.86:8080 2391ms
47.250.51.110:8888 2392ms
8.215.3.250:18080 2393ms
8.212.168.170:9080 2395ms
149.129.255.179:80 2395ms
8.215.12.103:8085 2396ms
149.129.255.179:5060 2396ms
149.129.226.9:1081 2396ms
149.129.255.179:18080 2396ms
8.134.149.133:3128 2403ms
8.138.149.37:8443 2403ms
8.138.149.37:3128 2404ms
8.213.197.208:31433 2412ms
8.220.141.8:8047 2414ms
8.213.222.247:6379 2417ms
8.213.222.247:77 2418ms
47.250.177.202:20000 2420ms
8.213.195.191:9091 2422ms
120.26.52.35:3333 2422ms
8.213.215.187:5060 2424ms
47.105.122.72:8080 2424ms
47.104.27.165:8080 2424ms
121.43.109.88:80 2424ms
8.220.136.174:8084 2424ms
8.148.24.225:30005 2427ms
8.212.168.170:9098 2428ms
47.104.198.111:8008 2428ms
8.213.197.208:808 2431ms
47.91.109.17:80 2432ms
47.99.112.148:9098 2432ms
8.146.200.53:8008 2433ms
8.213.222.247:8080 2434ms
8.148.4.166:17947 2435ms
39.102.214.208:9999 2435ms
8.148.4.166:9080 2436ms
47.91.115.179:8081 2436ms
47.91.109.17:9200 2438ms
8.130.37.235:1081 2438ms
39.102.208.23:9080 2439ms
47.91.110.148:55443 2439ms
47.92.219.102:8888 2440ms
39.102.214.152:10002 2441ms
101.200.158.109:8808 2442ms
8.148.23.165:1234 2442ms
47.91.110.148:9090 2444ms
119.148.55.89:9108 2447ms
156.244.11.6:8085 2449ms
8.148.24.225:3128 2449ms
8.130.90.177:3128 2449ms
8.148.23.202:8081 2449ms
8.130.71.75:8008 2454ms
120.25.189.254:8080 2457ms
8.148.24.225:83 2461ms
120.25.189.254:100 2461ms
116.80.60.44:7777 2464ms
39.104.69.76:9098 2464ms
47.119.22.156:9080 2469ms
47.121.129.129:6666 2472ms
47.121.183.107:8081 2474ms
47.119.164.33:80 2479ms
8.137.62.53:8081 2482ms
8.213.222.157:9080 2485ms
176.61.151.123:80 2487ms
101.47.73.135:3128 2488ms
47.108.159.113:8080 2501ms
8.213.195.191:6379 2532ms
8.213.195.191:8095 2540ms
8.220.204.92:4145 2570ms
202.58.64.67:1111 2570ms
8.213.134.213:1080 2594ms
51.79.135.131:8080 2659ms
8.210.17.35:8445 2674ms
46.47.197.210:3128 2726ms
117.54.114.33:80 2738ms
183.91.88.226:8087 2750ms
47.91.89.3:40000 2752ms
103.137.91.250:8080 2786ms
116.99.49.187:10002 2806ms
181.78.195.137:999 2815ms
34.135.166.24:80 2853ms
38.191.211.253:999 2859ms
8.215.3.250:199 2887ms
38.156.72.42:8080 2937ms
8.221.141.88:8010 2956ms
1.231.81.166:3128 2972ms
47.91.29.151:41 2991ms
116.171.106.78:3000 3000ms
190.103.205.253:9097 3011ms
47.238.130.212:80 3035ms
27.34.242.98:80 3049ms
47.252.11.233:5060 3051ms
179.1.127.90:999 3076ms
8.220.205.172:9020 3148ms
47.89.159.212:8443 3194ms
103.189.249.145:1111 3224ms
8.211.51.115:80 3351ms
8.221.139.222:9098 3352ms
8.213.222.157:3129 3436ms
8.220.205.172:9000 3508ms
8.220.204.215:8081 3517ms
8.215.15.163:5060 3520ms
8.210.17.35:8004 3535ms
8.220.205.172:11443 3568ms
8.213.222.157:8119 3568ms
45.186.208.34:8080 3594ms
47.238.60.156:88 3662ms
38.188.247.12:999 3673ms
8.221.141.88:8064 3677ms
8.221.141.88:1527 3687ms
8.215.15.163:8080 3698ms
8.210.17.35:80 3733ms
158.160.215.167:8123 3777ms
165.227.5.10:8888 3790ms
50.200.166.130:8080 3806ms
84.252.70.94:8080 3881ms
120.92.212.16:8890 3902ms
179.185.89.251:8080 3928ms
143.198.135.176:80 3931ms
104.225.220.233:80 3945ms
177.241.119.191:8080 4122ms
135.148.33.170:8118 4208ms
103.177.199.111:1111 4267ms
66.231.77.68:999 4365ms
167.99.236.14:80 4430ms
8.221.138.111:3129 4568ms
154.65.39.7:80 4648ms
202.133.88.173:80 4682ms
212.108.115.39:8080 4697ms
181.78.25.253:999 4918ms
160.19.19.101:8080 5052ms
120.92.211.211:7890 5121ms
