# 更新时间: 2026-02-18 16:05:06.568227
# 可用代理: 432 个
# 格式: IP:端口 延迟(ms)

173.245.49.48:80 16ms
172.193.178.226:80 256ms
52.229.30.3:80 265ms
34.122.187.196:80 270ms
87.239.31.42:80 273ms
192.73.244.36:80 278ms
23.247.136.254:80 282ms
165.227.5.10:8888 295ms
91.98.78.64:80 300ms
154.17.228.122:80 311ms
12.50.107.221:80 313ms
157.245.40.210:80 329ms
174.136.204.40:80 340ms
65.108.203.36:18080 346ms
95.216.230.239:80 362ms
207.180.254.198:8080 369ms
165.232.97.74:80 370ms
212.47.232.28:80 377ms
185.135.69.34:80 380ms
45.140.147.82:1082 381ms
45.59.186.60:80 387ms
202.133.88.173:80 399ms
137.184.96.68:80 405ms
89.58.57.45:80 406ms
103.174.102.127:80 410ms
84.39.112.144:3128 415ms
16.163.88.228:80 433ms
79.110.202.131:8081 433ms
37.27.6.46:80 441ms
68.178.161.107:80 442ms
95.216.49.153:80 443ms
176.61.151.123:80 445ms
79.110.200.148:8081 446ms
85.208.108.43:2094 449ms
145.100.181.155:80 474ms
156.67.217.159:80 474ms
173.212.246.157:3128 483ms
138.91.159.185:80 486ms
163.61.57.253:8080 491ms
40.89.145.14:80 495ms
82.165.20.115:80 507ms
81.177.48.54:2080 523ms
115.239.234.43:7302 536ms
103.125.31.222:80 544ms
8.213.151.128:3128 560ms
152.230.215.123:80 570ms
23.88.88.102:80 578ms
196.1.97.198:80 585ms
4.213.167.178:80 619ms
154.17.224.118:80 631ms
185.235.16.12:80 632ms
47.243.92.199:3128 634ms
13.78.120.128:80 647ms
45.22.209.157:8888 649ms
72.56.59.23:61937 656ms
94.182.177.92:80 664ms
93.171.157.249:8080 664ms
72.56.59.17:61931 668ms
104.225.220.233:80 675ms
48.210.225.96:80 677ms
89.116.88.19:80 683ms
72.56.59.56:63127 683ms
103.253.145.138:6980 685ms
72.56.59.62:63133 692ms
94.177.131.12:3128 697ms
47.91.65.23:3128 709ms
160.251.142.232:80 713ms
143.42.66.91:80 721ms
93.127.163.52:80 723ms
8.219.97.248:80 724ms
223.113.134.102:22222 732ms
183.110.216.159:8091 740ms
41.220.22.7:80 748ms
104.129.203.245:10733 750ms
113.59.32.142:22222 756ms
183.239.109.98:22222 757ms
72.56.50.17:59787 762ms
113.59.32.162:22222 794ms
104.129.203.245:10139 803ms
4.195.16.140:80 806ms
113.59.32.163:22222 809ms
104.238.30.38:59741 818ms
104.129.202.127:12354 819ms
4.213.98.253:80 824ms
113.108.13.120:4433 838ms
104.238.30.39:59741 839ms
41.220.16.215:80 848ms
20.210.113.32:8123 854ms
47.56.110.204:8989 859ms
104.238.30.45:59741 859ms
104.238.30.50:59741 860ms
13.232.245.132:80 864ms
203.19.38.114:1080 866ms
104.129.203.245:10026 871ms
104.238.30.86:63900 875ms
104.129.202.127:10810 877ms
191.252.204.220:8080 885ms
62.113.119.14:8080 887ms
185.8.175.147:80 895ms
209.135.168.41:80 898ms
185.186.78.109:80 920ms
104.238.30.37:59741 926ms
97.74.87.226:80 932ms
114.37.217.216:80 947ms
104.238.30.68:63744 960ms
123.30.154.171:7777 968ms
27.34.242.98:80 968ms
163.5.128.190:14270 969ms
205.209.118.30:3138 979ms
212.227.65.114:80 980ms
85.133.227.182:80 982ms
41.191.203.167:80 985ms
120.92.212.16:8890 994ms
36.138.53.26:10017 998ms
104.238.30.63:63744 1008ms
117.54.114.33:80 1009ms
83.219.250.8:62920 1022ms
102.223.9.53:80 1029ms
104.238.30.40:59741 1039ms
47.89.184.18:3128 1039ms
190.242.157.215:8080 1052ms
201.222.50.218:80 1054ms
195.26.224.135:80 1069ms
50.203.147.155:80 1080ms
116.171.106.111:3000 1084ms
113.204.79.230:9091 1098ms
94.23.9.170:80 1101ms
120.92.212.16:7890 1104ms
46.17.47.48:80 1111ms
35.225.22.61:80 1122ms
163.172.53.142:80 1127ms
158.160.215.167:8127 1155ms
116.171.106.15:3000 1156ms
41.191.203.160:80 1176ms
217.217.254.94:8080 1214ms
116.107.88.217:10014 1222ms
78.24.220.44:10000 1224ms
193.43.159.200:80 1258ms
50.203.147.152:80 1261ms
219.249.37.107:8382 1263ms
183.215.23.242:9091 1268ms
47.56.110.204:8990 1307ms
38.60.196.214:80 1322ms
195.114.209.50:80 1335ms
104.238.30.91:63900 1361ms
120.238.159.229:22222 1368ms
51.79.135.131:8080 1368ms
112.93.118.61:3128 1374ms
221.202.27.194:10811 1403ms
116.107.103.138:10001 1443ms
51.141.175.118:80 1472ms
74.176.195.135:80 1474ms
157.120.34.237:3128 1494ms
183.249.5.117:22222 1509ms
59.46.216.131:30001 1543ms
103.213.97.78:80 1552ms
104.238.30.58:63744 1553ms
47.91.104.88:3128 1577ms
222.98.121.226:80 1603ms
64.181.240.152:3128 1603ms
163.5.128.56:14270 1646ms
36.138.53.26:10019 1649ms
186.67.74.52:3128 1658ms
101.47.73.135:3128 1718ms
187.111.144.102:8080 1792ms
197.221.234.253:80 1809ms
113.108.13.120:8083 1809ms
89.135.59.71:8090 1818ms
8.212.177.126:8080 1823ms
171.229.238.102:10001 1880ms
211.38.188.120:9080 1903ms
160.248.7.177:80 1926ms
39.109.113.97:4090 1954ms
49.4.117.146:3128 1997ms
47.90.167.27:8880 2008ms
47.252.11.233:84 2009ms
47.252.11.233:80 2010ms
47.252.18.37:45 2012ms
222.184.48.251:22222 2013ms
47.89.159.212:993 2022ms
124.108.6.20:8085 2025ms
47.252.18.37:100 2026ms
47.90.149.238:4145 2029ms
47.90.149.238:8081 2032ms
47.251.87.74:13 2131ms
47.254.36.213:20000 2139ms
47.251.87.199:4145 2139ms
47.254.36.213:3001 2141ms
47.251.87.199:8008 2141ms
202.5.34.54:30126 2150ms
47.251.87.74:4444 2153ms
47.251.73.54:90 2154ms
47.251.74.38:8080 2155ms
47.254.36.213:20 2156ms
47.251.73.54:8008 2156ms
8.211.200.183:10000 2158ms
8.211.194.78:138 2158ms
8.211.200.183:100 2159ms
8.211.194.78:6379 2159ms
8.211.194.78:8443 2159ms
153.0.171.163:8085 2160ms
47.251.87.74:8008 2160ms
8.211.200.183:2019 2162ms
8.211.194.85:8080 2165ms
8.211.194.85:443 2167ms
5.161.155.252:80 2176ms
8.211.194.85:4444 2177ms
47.91.89.3:1000 2189ms
47.91.89.3:6379 2199ms
8.209.96.245:7070 2201ms
8.211.49.86:2000 2210ms
197.221.249.199:80 2221ms
120.26.0.11:8880 2222ms
47.90.149.238:31281 2225ms
8.211.42.167:3129 2231ms
162.240.154.26:3128 2242ms
156.246.90.81:80 2263ms
213.230.110.191:3128 2286ms
8.211.51.115:10243 2287ms
165.225.113.220:11233 2308ms
165.225.113.220:10679 2319ms
165.225.113.220:11462 2325ms
8.221.138.111:8081 2326ms
47.91.29.151:8090 2327ms
47.91.29.151:8443 2328ms
47.91.29.151:8081 2332ms
47.74.46.81:102 2338ms
156.244.11.6:8080 2344ms
8.221.139.222:9080 2347ms
47.74.46.81:5060 2353ms
47.74.46.81:6379 2356ms
8.220.204.92:90 2363ms
8.220.204.92:8080 2368ms
8.213.156.191:30000 2370ms
8.220.204.92:5060 2371ms
8.213.134.213:1000 2373ms
8.213.134.213:8080 2375ms
8.220.205.172:3749 2375ms
47.91.120.190:1080 2380ms
165.225.113.220:10958 2381ms
103.156.75.243:3125 2385ms
8.213.134.213:5060 2393ms
47.238.128.246:10002 2401ms
8.220.204.215:5060 2401ms
47.238.60.156:3129 2407ms
8.220.205.172:8008 2409ms
47.238.128.246:9200 2410ms
47.238.60.156:80 2413ms
47.238.134.126:4002 2416ms
47.238.130.212:8443 2423ms
47.238.128.246:83 2423ms
47.238.60.156:8081 2431ms
120.92.211.211:7890 2436ms
47.238.134.126:3128 2438ms
47.238.130.212:8002 2439ms
47.76.144.139:8008 2439ms
47.238.134.126:100 2441ms
47.250.177.202:139 2445ms
47.250.177.202:5060 2450ms
47.238.130.212:4145 2453ms
203.115.101.58:82 2466ms
106.14.91.83:8443 2467ms
8.215.15.163:8022 2469ms
149.129.255.179:3128 2473ms
8.213.156.191:6666 2474ms
8.220.141.8:3128 2480ms
8.215.12.103:90 2486ms
121.43.109.88:8080 2488ms
47.116.126.57:8081 2490ms
8.215.12.103:8002 2491ms
8.215.12.103:8007 2492ms
8.213.222.247:9080 2493ms
8.215.15.163:92 2493ms
8.213.197.208:9098 2496ms
121.43.146.222:9098 2496ms
8.213.222.157:20002 2500ms
8.209.96.245:45 2503ms
8.213.222.157:51 2507ms
8.213.222.157:312 2508ms
8.213.197.208:8001 2509ms
8.213.222.247:80 2509ms
39.102.210.222:1111 2514ms
47.92.194.235:8080 2516ms
121.43.154.123:8080 2516ms
39.102.208.149:5060 2518ms
8.213.222.247:8080 2519ms
39.102.213.213:9080 2519ms
39.102.208.149:4000 2523ms
8.215.15.163:51 2525ms
47.104.28.135:1234 2526ms
8.130.54.67:80 2526ms
47.92.219.102:8080 2527ms
114.215.127.92:8080 2533ms
47.109.83.196:8080 2540ms
39.104.27.89:9080 2542ms
8.213.197.208:18080 2543ms
8.137.38.48:7890 2544ms
39.104.57.33:8080 2544ms
39.104.59.56:8889 2546ms
47.119.22.92:10000 2548ms
39.102.210.222:57114 2550ms
8.215.3.250:264 2550ms
39.102.208.149:81 2553ms
47.119.22.156:34567 2555ms
8.137.38.48:4000 2556ms
8.137.13.191:9080 2557ms
120.25.189.254:8800 2562ms
158.160.215.167:8123 2579ms
8.137.38.48:8080 2581ms
91.233.223.147:3128 2587ms
47.109.83.196:3128 2597ms
160.25.196.44:8090 2644ms
185.225.40.214:8080 2646ms
141.98.153.86:80 2680ms
36.88.249.106:8080 2695ms
219.65.73.81:80 2699ms
8.220.204.215:18080 2705ms
8.221.141.88:9080 2711ms
38.156.75.230:8080 2751ms
41.220.16.218:80 2779ms
157.10.182.173:8080 2804ms
41.220.16.213:80 2805ms
45.151.182.9:3128 2819ms
8.211.195.173:8072 2824ms
201.184.68.220:8080 2825ms
103.253.43.144:80 2850ms
114.215.127.92:9100 2855ms
202.152.44.19:8081 2886ms
8.211.51.115:3333 2931ms
223.113.134.57:22222 2941ms
221.231.13.198:1080 2954ms
177.93.49.156:999 2964ms
103.130.182.41:8080 2977ms
8.213.128.6:82 2991ms
31.28.4.192:80 3004ms
41.191.203.162:80 3043ms
196.219.202.74:8080 3106ms
45.167.124.235:999 3171ms
8.209.96.245:5060 3178ms
150.107.140.238:3128 3185ms
41.220.16.208:80 3187ms
147.75.34.105:443 3196ms
47.76.144.139:9443 3216ms
158.160.215.167:8126 3252ms
176.115.146.232:8080 3346ms
59.153.18.230:20909 3403ms
102.164.252.150:8080 3482ms
8.221.139.222:3129 3569ms
202.152.44.18:8081 3579ms
8.211.195.139:8888 3615ms
8.213.215.187:1081 3672ms
91.241.217.58:9090 3741ms
8.210.17.35:9080 3808ms
8.210.17.35:9443 3822ms
8.219.229.53:8008 3872ms
112.198.131.53:8082 3994ms
163.5.128.211:14270 4050ms
223.113.134.98:22222 4075ms
216.229.112.25:8080 4256ms
195.158.8.123:3128 4453ms
167.99.124.118:80 4533ms
181.129.183.19:53281 4580ms
8.211.195.139:100 4602ms
8.213.215.187:443 4707ms
177.193.203.37:8080 4804ms
8.213.215.187:8888 5742ms
