# 更新时间: 2026-02-25 22:01:16.454502
# 可用代理: 516 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 18ms
185.187.92.42:80 1340ms
191.252.204.220:8080 1344ms
8.209.255.13:3128 1369ms
195.158.8.123:3128 1400ms
81.177.48.54:2080 1414ms
219.93.101.60:80 1420ms
41.191.203.167:80 1440ms
14.56.118.244:3128 1453ms
143.42.66.91:80 1466ms
123.30.154.171:7777 1468ms
72.56.59.17:61931 1478ms
116.80.63.64:7777 1480ms
116.80.60.44:7777 1497ms
14.56.118.174:3128 1503ms
14.56.118.154:3128 1528ms
14.56.118.214:3128 1558ms
61.72.221.144:3128 1589ms
27.34.242.98:80 1599ms
15.204.151.141:3128 1624ms
5.57.38.64:27913 1645ms
181.78.65.252:999 1680ms
38.199.68.142:999 1704ms
113.255.59.226:8080 1721ms
124.108.6.20:8085 1728ms
178.170.43.106:8081 1765ms
14.56.118.184:3128 1793ms
14.56.118.34:3128 1814ms
41.220.16.210:80 1826ms
120.26.147.60:7890 1829ms
219.93.101.62:80 1833ms
14.56.118.164:3128 1833ms
104.251.81.224:14270 1860ms
125.128.12.124:3128 1861ms
186.96.67.40:999 1869ms
106.107.195.68:8080 1916ms
121.128.121.134:3128 1921ms
121.128.121.244:3128 1998ms
103.122.64.212:8080 2009ms
197.255.125.12:80 2020ms
197.221.249.198:80 2022ms
103.253.43.144:80 2023ms
197.221.249.196:80 2029ms
41.220.22.7:80 2038ms
47.90.167.27:5060 2039ms
47.252.11.233:8081 2040ms
47.89.159.212:993 2041ms
47.90.149.238:9098 2041ms
47.252.18.37:8080 2042ms
47.90.167.27:8080 2043ms
47.252.11.233:1080 2044ms
153.0.171.163:8085 2051ms
125.128.12.224:3128 2054ms
47.252.11.233:14186 2072ms
61.72.221.204:3128 2077ms
219.65.73.81:80 2077ms
197.221.240.240:80 2078ms
207.246.234.115:4669 2094ms
47.251.87.74:8081 2098ms
47.251.73.54:888 2101ms
47.251.74.38:9098 2104ms
47.251.87.199:3128 2104ms
47.251.73.54:64 2106ms
103.161.69.252:2698 2107ms
47.251.73.54:92 2108ms
47.254.36.213:5060 2108ms
47.251.87.74:60000 2110ms
47.254.36.213:1081 2114ms
47.254.36.213:8000 2117ms
47.251.74.38:8443 2125ms
177.234.217.235:999 2135ms
189.91.162.128:8080 2139ms
47.251.87.199:2083 2148ms
165.225.113.220:10679 2153ms
8.219.97.248:80 2157ms
47.251.87.199:80 2158ms
165.225.113.220:11233 2176ms
207.148.2.162:60000 2177ms
165.225.113.220:10958 2180ms
165.225.113.220:11462 2195ms
8.211.195.173:10001 2197ms
8.211.200.183:1000 2197ms
8.211.194.85:1081 2199ms
8.211.200.183:45 2201ms
8.211.195.173:1080 2204ms
8.211.194.78:1080 2207ms
8.211.194.78:6379 2209ms
8.211.194.85:31433 2211ms
8.211.194.85:9080 2213ms
8.211.49.86:8008 2216ms
8.209.96.245:80 2216ms
8.209.96.245:8081 2218ms
8.211.51.115:9098 2219ms
8.211.49.86:8081 2220ms
8.211.49.86:2002 2222ms
8.211.42.167:3128 2224ms
103.166.90.177:8090 2225ms
47.91.89.3:8040 2225ms
8.211.42.167:5060 2227ms
47.91.89.3:1081 2228ms
8.209.96.245:9098 2228ms
8.211.51.115:4000 2229ms
8.211.42.167:8080 2231ms
165.227.5.10:8888 2251ms
61.72.221.234:3128 2266ms
154.159.247.119:8080 2282ms
8.221.141.88:4145 2285ms
8.221.139.222:666 2285ms
47.74.46.81:5060 2289ms
8.221.138.111:8045 2289ms
47.74.46.81:9080 2290ms
8.221.138.111:6379 2291ms
8.221.138.111:3129 2296ms
8.221.139.222:8108 2297ms
47.74.46.81:8081 2297ms
139.99.237.62:80 2298ms
125.128.12.144:3128 2300ms
8.221.141.88:4301 2303ms
47.91.29.151:9080 2304ms
47.91.29.151:8080 2306ms
47.89.159.212:8123 2315ms
81.196.74.147:8080 2318ms
150.107.140.238:3128 2320ms
125.128.12.214:3128 2332ms
8.220.204.92:3129 2333ms
47.91.89.3:80 2341ms
72.217.5.73:3129 2342ms
8.213.128.6:1000 2343ms
104.230.113.255:80 2346ms
8.220.205.172:1080 2346ms
8.220.204.215:9098 2347ms
8.220.204.92:12000 2348ms
8.213.128.6:8090 2349ms
8.211.51.115:104 2350ms
8.220.205.172:5060 2350ms
186.148.160.69:999 2350ms
8.213.128.6:41 2351ms
8.220.205.172:3129 2356ms
8.213.134.213:1081 2357ms
8.213.156.191:80 2360ms
8.220.204.92:9091 2362ms
8.220.204.215:8081 2363ms
8.213.156.191:8888 2364ms
156.244.11.6:8080 2365ms
47.238.128.246:8080 2366ms
8.213.134.213:3333 2367ms
47.238.134.126:5060 2368ms
47.238.134.126:100 2377ms
47.91.110.148:1024 2382ms
8.210.17.35:80 2384ms
47.238.60.156:8888 2385ms
47.238.60.156:3128 2387ms
47.238.134.126:8080 2388ms
8.221.141.88:144 2389ms
47.238.130.212:9080 2389ms
47.238.130.212:4145 2390ms
47.238.128.246:4145 2392ms
8.210.17.35:9098 2393ms
47.238.60.156:9098 2393ms
8.213.156.191:3541 2393ms
223.26.63.121:8888 2393ms
8.220.204.215:443 2397ms
47.76.144.139:8081 2398ms
47.76.144.139:8443 2399ms
47.76.144.139:9080 2402ms
8.210.17.35:14 2406ms
47.238.128.246:83 2409ms
47.250.51.110:1234 2423ms
47.250.11.111:8081 2424ms
47.250.51.110:8888 2429ms
47.250.159.65:9080 2429ms
47.250.177.202:139 2431ms
149.129.226.9:82 2434ms
149.129.226.9:8888 2440ms
8.215.15.163:6379 2440ms
149.129.255.179:5060 2440ms
8.215.15.163:92 2441ms
47.91.29.151:4145 2442ms
8.215.12.103:8448 2443ms
47.116.126.57:8443 2443ms
47.91.115.179:8081 2444ms
8.134.149.133:8118 2445ms
8.215.3.250:8080 2446ms
47.116.181.146:8080 2447ms
47.116.181.146:9098 2448ms
8.211.200.183:1720 2448ms
154.113.209.164:8082 2449ms
8.213.197.208:31433 2453ms
8.215.15.163:3128 2453ms
8.138.131.110:8081 2460ms
8.213.222.157:4000 2462ms
8.213.215.187:443 2462ms
8.213.222.247:3128 2463ms
8.213.222.157:8080 2463ms
8.138.125.130:8443 2466ms
47.104.27.249:8008 2467ms
47.116.181.146:8090 2467ms
8.213.222.247:6379 2468ms
8.213.222.247:6666 2468ms
8.213.197.208:808 2469ms
8.213.215.187:8080 2471ms
47.105.122.72:808 2475ms
8.213.215.187:41890 2475ms
8.219.229.53:8008 2480ms
39.100.88.89:3128 2482ms
39.102.209.128:10000 2483ms
39.102.214.152:8081 2483ms
39.102.211.64:9098 2483ms
8.213.195.191:80 2485ms
8.213.195.191:8095 2486ms
47.116.126.57:80 2486ms
47.104.198.111:9080 2487ms
39.102.211.64:80 2489ms
39.102.214.152:9080 2491ms
8.148.22.214:8080 2492ms
39.100.88.89:8008 2494ms
8.148.23.165:9080 2497ms
39.104.59.56:8081 2497ms
39.102.208.236:9098 2497ms
8.148.4.166:9098 2498ms
39.104.23.154:9080 2501ms
8.130.71.75:8080 2501ms
47.92.219.102:8085 2502ms
39.104.69.76:80 2504ms
8.213.197.208:34567 2504ms
39.104.27.89:3128 2504ms
103.169.194.25:8080 2505ms
8.213.195.191:100 2512ms
47.119.19.221:9080 2517ms
47.121.182.88:8443 2521ms
39.104.59.56:9080 2522ms
47.121.182.88:8090 2527ms
39.102.211.162:3128 2532ms
47.121.182.88:9098 2540ms
8.211.195.173:1000 2611ms
117.54.114.102:80 2632ms
140.227.61.201:3128 2685ms
82.137.90.192:80 2706ms
104.251.81.37:14270 2726ms
167.103.19.22:11194 2730ms
117.54.114.96:80 2733ms
125.128.12.84:3128 2743ms
61.72.110.54:3128 2762ms
103.122.67.165:8000 2764ms
125.128.12.24:3128 2773ms
185.82.99.211:8724 2792ms
144.124.227.90:21074 2795ms
103.17.246.60:1080 2801ms
195.26.224.135:80 2814ms
8.221.139.222:8008 2821ms
158.160.215.167:8123 2831ms
163.5.128.201:14270 2844ms
43.161.214.161:1081 2848ms
103.166.91.59:8090 2894ms
85.30.219.207:8080 2897ms
46.161.4.163:3128 2906ms
175.138.231.145:80 2920ms
43.252.107.12:7777 2933ms
186.148.180.46:999 2935ms
120.92.211.211:7890 2960ms
103.156.86.131:1080 3005ms
103.122.65.11:8080 3006ms
24.172.82.94:53281 3021ms
125.128.12.114:3128 3025ms
61.72.221.94:3128 3055ms
103.204.208.211:8080 3058ms
125.128.12.164:3128 3064ms
103.193.144.81:8080 3075ms
163.223.78.79:8080 3108ms
187.251.230.15:8080 3109ms
173.249.210.102:80 3162ms
188.116.37.3:8090 3180ms
103.208.100.74:7777 3212ms
45.250.215.8:8080 3252ms
187.251.224.167:80 3307ms
181.119.84.220:8080 3434ms
213.230.110.191:3128 3507ms
147.75.34.105:443 3541ms
177.184.195.168:8080 3746ms
103.48.71.194:83 3755ms
189.124.91.145:7171 3807ms
138.68.235.51:80 3823ms
170.239.205.74:8080 3966ms
204.199.140.15:999 3977ms
103.239.253.66:8080 4038ms
212.67.31.235:8080 4066ms
202.191.127.9:1121 4087ms
190.153.22.149:999 4094ms
110.74.195.34:25 4358ms
49.51.244.112:8888 4468ms
168.197.182.222:8080 4565ms
45.229.17.163:999 4621ms
101.32.52.39:7890 4712ms
103.38.101.218:8080 5108ms
