# 更新时间: 2026-03-11 04:57:24.975451
# 可用代理: 422 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 76ms
45.22.209.157:8888 684ms
103.125.31.222:80 685ms
89.116.88.19:80 694ms
95.3.9.78:8080 702ms
47.91.65.23:3128 703ms
121.138.61.193:8888 703ms
95.66.138.21:8880 706ms
204.199.202.133:999 707ms
109.197.153.25:8888 711ms
84.201.138.232:3128 732ms
222.184.48.241:22222 743ms
212.127.95.235:8081 751ms
181.94.197.37:8080 754ms
4.195.16.140:80 766ms
74.176.195.135:80 785ms
58.216.109.13:800 793ms
46.47.197.210:3128 797ms
101.47.73.135:3128 806ms
46.249.100.124:80 824ms
8.219.191.219:8118 838ms
4.213.98.253:80 863ms
14.225.212.37:7890 874ms
120.92.211.211:7890 882ms
217.217.249.160:8080 899ms
203.19.38.114:1080 900ms
4.213.167.178:80 903ms
120.92.212.16:8890 915ms
120.92.212.16:7890 927ms
113.204.79.230:9091 927ms
102.223.9.53:80 939ms
123.30.154.171:7777 942ms
219.93.101.63:80 965ms
47.56.110.204:8989 970ms
174.138.119.88:80 980ms
13.232.245.132:80 981ms
153.0.171.163:8085 1007ms
27.34.242.98:80 1026ms
88.216.98.251:53983 1028ms
61.158.175.38:9002 1036ms
219.65.73.81:80 1042ms
191.252.204.220:8080 1045ms
197.221.249.198:80 1058ms
219.93.101.60:80 1077ms
158.160.215.167:8126 1081ms
109.236.88.82:80 1136ms
219.93.101.62:80 1164ms
139.59.103.183:80 1179ms
12.50.107.219:80 1197ms
47.56.110.204:8990 1199ms
190.103.205.253:9097 1248ms
109.194.34.246:8082 1255ms
36.138.53.26:10017 1285ms
46.29.162.166:80 1314ms
185.241.5.57:3128 1351ms
192.73.244.36:80 1351ms
175.138.231.145:80 1361ms
57.128.188.167:9157 1371ms
97.74.87.226:80 1402ms
103.230.63.105:19201 1411ms
195.158.8.123:3128 1416ms
138.197.68.35:4857 1443ms
116.80.63.64:7777 1452ms
162.248.165.72:1080 1459ms
43.208.16.199:30756 1477ms
192.203.0.118:999 1534ms
211.171.114.154:3128 1534ms
58.216.109.7:800 1557ms
101.71.143.237:8092 1564ms
36.138.53.26:10019 1572ms
154.219.101.86:8888 1603ms
116.80.49.172:3172 1630ms
116.80.82.227:3172 1632ms
183.110.216.159:8090 1679ms
205.209.118.30:3138 1687ms
147.231.163.133:80 1759ms
221.231.13.198:1080 1767ms
190.60.61.42:8080 1790ms
188.239.43.6:80 1826ms
103.180.123.229:8080 1847ms
72.56.104.188:1080 1871ms
104.251.81.175:14270 1921ms
165.225.113.220:11462 1935ms
165.225.113.220:10958 1937ms
165.225.113.220:11233 1942ms
165.225.113.220:10679 1952ms
163.172.53.142:80 1967ms
104.248.198.6:1080 1968ms
103.169.38.242:8080 1977ms
139.178.90.204:443 1985ms
15.204.151.142:3128 1992ms
157.20.253.43:8989 1993ms
168.194.33.50:999 2047ms
47.251.87.199:1081 2051ms
47.251.73.54:92 2052ms
47.254.36.213:8081 2054ms
47.251.87.199:3128 2054ms
47.251.73.54:64 2054ms
47.251.73.54:9050 2054ms
47.254.36.213:3128 2055ms
47.251.87.199:9080 2058ms
95.3.9.78:3128 2063ms
119.148.55.89:9108 2066ms
47.254.36.213:50 2071ms
140.245.66.105:8081 2086ms
47.90.149.238:11 2092ms
47.90.167.27:9080 2097ms
47.252.18.37:8834 2100ms
47.90.149.238:5060 2105ms
47.90.167.27:1080 2108ms
36.37.251.137:8080 2112ms
113.59.32.163:22222 2204ms
103.169.53.145:8080 2230ms
47.74.46.81:50 2244ms
47.91.29.151:194 2244ms
47.74.46.81:8081 2246ms
8.211.194.85:9999 2250ms
47.91.29.151:9080 2252ms
8.221.138.111:18080 2253ms
47.91.29.151:33427 2254ms
8.211.195.139:6379 2258ms
8.211.194.85:1080 2258ms
8.221.138.111:4002 2260ms
8.211.51.115:9098 2266ms
47.91.89.3:193 2266ms
158.160.215.167:8125 2271ms
103.162.221.165:3125 2277ms
8.220.204.92:8888 2288ms
8.220.204.215:9080 2289ms
47.91.89.3:40000 2291ms
8.213.156.191:1081 2293ms
8.213.156.191:194 2294ms
8.220.205.172:9000 2295ms
8.213.134.213:3333 2300ms
8.220.204.215:8081 2303ms
8.213.156.191:3541 2304ms
47.74.46.81:18080 2305ms
8.213.134.213:1081 2307ms
14.225.222.164:7890 2313ms
8.220.204.92:1081 2314ms
8.220.204.92:4145 2316ms
163.5.128.20:14270 2326ms
47.76.144.139:4145 2328ms
47.76.144.139:8080 2330ms
47.238.134.126:8081 2330ms
27.147.245.189:7735 2330ms
47.238.130.212:80 2331ms
47.238.130.212:8004 2332ms
47.76.144.139:8443 2333ms
47.238.130.212:8008 2335ms
103.247.13.75:8181 2339ms
8.210.17.35:8888 2349ms
47.238.128.246:83 2352ms
47.237.107.41:135 2366ms
47.237.113.119:8443 2366ms
8.219.229.53:84 2367ms
47.238.134.126:8080 2369ms
47.250.177.202:139 2376ms
47.237.92.86:8080 2376ms
47.250.159.65:9098 2378ms
47.250.159.65:443 2379ms
47.250.155.254:8081 2379ms
47.250.51.110:8888 2379ms
47.250.155.254:8181 2380ms
47.250.177.202:20000 2380ms
47.250.51.110:8060 2380ms
47.250.11.111:8181 2381ms
103.78.83.24:8083 2391ms
102.211.216.18:8080 2391ms
149.129.226.9:1081 2392ms
8.215.3.250:18080 2392ms
8.220.141.8:8047 2397ms
8.215.15.163:8022 2400ms
149.129.255.179:5060 2403ms
47.99.112.148:9098 2406ms
8.213.222.247:20000 2412ms
8.213.215.187:3128 2412ms
8.213.222.247:6379 2413ms
8.215.15.163:6379 2413ms
8.213.197.208:8080 2415ms
8.219.229.53:1081 2415ms
8.213.195.191:8095 2415ms
47.91.110.148:55443 2416ms
8.213.215.187:5060 2417ms
8.213.195.191:90 2419ms
8.213.222.247:8080 2419ms
8.213.195.191:100 2420ms
47.91.120.190:1080 2421ms
47.91.109.17:9200 2425ms
47.104.198.111:8008 2426ms
47.104.27.165:8080 2431ms
8.148.4.166:17947 2434ms
8.220.205.172:9020 2435ms
47.105.122.72:8080 2435ms
101.200.158.109:8808 2435ms
8.220.136.174:8084 2436ms
39.102.208.23:9080 2437ms
8.213.222.157:8119 2439ms
8.215.12.103:8085 2439ms
39.102.214.152:10002 2439ms
8.130.90.177:3128 2444ms
8.213.215.187:8080 2446ms
116.80.49.159:3172 2446ms
8.148.24.225:3128 2447ms
8.148.4.166:9080 2447ms
8.130.37.235:1081 2450ms
120.26.52.35:3333 2450ms
8.146.200.53:8008 2451ms
8.148.24.225:30005 2453ms
8.148.23.165:1234 2454ms
116.80.96.102:3172 2456ms
8.130.71.75:8008 2458ms
39.102.214.208:9999 2458ms
47.119.22.156:9080 2458ms
8.138.149.37:3128 2459ms
8.148.24.225:83 2461ms
116.80.82.223:3172 2462ms
39.104.69.76:9098 2467ms
47.92.219.102:8888 2468ms
47.121.183.107:8081 2476ms
47.237.107.41:1080 2480ms
8.138.131.110:8080 2486ms
47.121.129.129:6666 2487ms
8.134.149.133:3128 2488ms
116.80.49.166:3172 2489ms
116.80.62.22:3128 2494ms
121.126.185.63:25152 2496ms
47.250.51.110:8081 2500ms
8.138.149.37:8443 2506ms
116.80.49.169:3172 2516ms
8.137.62.53:8081 2543ms
116.80.64.41:7777 2556ms
36.64.181.82:8080 2570ms
91.107.141.42:8081 2577ms
121.43.109.88:80 2584ms
118.193.37.241:3129 2626ms
109.95.220.45:8080 2629ms
116.80.96.104:3172 2642ms
116.171.106.78:3000 2646ms
219.249.37.107:8382 2661ms
197.221.249.196:80 2666ms
103.30.211.34:80 2668ms
116.80.64.157:7777 2689ms
183.110.216.128:8090 2704ms
39.109.113.97:4090 2739ms
47.108.159.113:8080 2753ms
164.90.215.49:3128 2764ms
186.148.180.46:999 2771ms
176.61.151.123:80 2774ms
183.215.23.242:9091 2814ms
175.139.233.76:80 2828ms
116.80.82.218:3172 2835ms
47.252.18.37:5060 2862ms
190.60.48.212:999 2865ms
47.119.164.33:80 2865ms
5.102.109.41:999 2932ms
188.213.165.38:80 3026ms
156.146.56.231:8081 3067ms
159.65.245.255:80 3095ms
103.213.97.78:80 3096ms
197.221.234.149:80 3129ms
197.221.240.247:80 3135ms
176.126.164.213:80 3154ms
197.221.234.252:80 3170ms
103.145.34.10:55443 3248ms
138.68.235.51:80 3251ms
1.225.116.115:1080 3320ms
120.25.189.254:8080 3346ms
120.25.189.254:100 3367ms
103.154.230.246:8090 3417ms
103.174.175.98:8085 3530ms
103.166.91.138:8090 3597ms
8.211.42.167:8080 3687ms
47.238.134.126:5060 3693ms
161.49.87.222:8095 3746ms
213.230.110.191:3128 3794ms
207.248.3.81:999 3795ms
212.108.115.102:8080 3920ms
147.91.22.150:80 3925ms
103.169.254.45:6080 3963ms
51.79.135.131:8080 3970ms
181.119.84.221:8080 3979ms
102.0.13.202:8080 4076ms
179.1.95.213:999 4174ms
175.100.35.103:8080 4241ms
103.189.11.63:3838 4247ms
171.237.180.135:2102 4594ms
144.124.227.88:3128 4683ms
8.211.42.167:5060 4692ms
143.255.147.242:8080 4943ms
103.148.62.1:8080 4956ms
202.43.122.156:1111 5121ms
115.245.89.250:8080 5194ms
103.48.71.166:83 5282ms
