# 更新时间: 2026-03-01 09:44:49.448991
# 可用代理: 373 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 17ms
103.93.93.221:8181 785ms
197.221.249.198:80 790ms
8.209.255.13:3128 795ms
104.238.30.40:59741 804ms
220.116.142.217:80 826ms
4.195.16.140:80 831ms
4.213.167.178:80 874ms
8.219.191.219:8118 884ms
143.244.207.176:1024 889ms
13.232.245.132:80 892ms
154.17.228.122:80 893ms
156.146.56.231:8081 905ms
176.61.151.123:80 925ms
183.110.216.159:8090 952ms
123.30.154.171:7777 957ms
221.231.13.198:1080 967ms
61.158.175.38:9002 973ms
103.118.44.197:8080 989ms
183.215.23.242:9091 1013ms
205.209.118.30:3138 1013ms
153.0.171.163:8085 1014ms
59.46.216.131:30001 1038ms
104.238.30.91:63900 1044ms
104.238.30.38:59741 1047ms
197.255.125.12:80 1047ms
61.72.221.124:3128 1068ms
113.204.79.230:9091 1106ms
36.147.78.166:80 1120ms
103.84.95.54:7890 1125ms
141.253.118.174:80 1140ms
218.252.192.228:80 1149ms
203.19.38.114:1080 1182ms
46.17.47.48:80 1189ms
47.238.203.170:50000 1192ms
218.252.100.222:80 1245ms
41.220.16.211:80 1269ms
112.93.118.61:3128 1298ms
104.238.30.37:59741 1324ms
103.205.64.153:80 1434ms
116.80.82.92:7777 1476ms
4.213.98.253:80 1494ms
12.50.107.217:80 1502ms
104.238.30.86:63900 1510ms
147.231.163.133:80 1520ms
37.27.100.112:443 1568ms
45.140.147.155:1082 1569ms
185.235.16.12:80 1577ms
181.209.82.154:23500 1584ms
150.107.140.238:3128 1586ms
103.213.97.78:80 1608ms
27.147.137.234:9108 1627ms
104.238.30.45:59741 1644ms
183.110.216.128:8090 1682ms
103.253.145.138:6980 1687ms
41.223.119.156:3128 1725ms
213.131.85.27:1976 1757ms
160.251.142.232:80 1759ms
181.94.197.37:8080 1761ms
41.191.203.163:80 1791ms
61.72.110.24:3128 1811ms
57.128.188.167:8183 1894ms
193.43.159.200:80 1900ms
163.5.128.131:14270 1959ms
61.72.221.194:3128 1980ms
47.252.11.233:9080 2039ms
47.90.149.238:202 2039ms
47.252.11.233:9050 2041ms
47.90.149.238:9098 2045ms
47.90.149.238:6379 2047ms
162.241.207.217:80 2051ms
47.251.74.38:1080 2122ms
41.220.16.215:80 2147ms
47.251.74.38:1081 2148ms
165.225.113.220:10679 2157ms
165.225.113.220:10958 2159ms
50.203.147.154:80 2166ms
104.238.30.63:63744 2173ms
165.225.113.220:11233 2175ms
165.225.113.220:11462 2176ms
8.211.194.85:6666 2194ms
8.211.194.85:8081 2195ms
8.211.195.173:100 2205ms
8.211.195.173:4145 2208ms
8.211.200.183:1080 2209ms
8.209.96.245:4002 2214ms
8.211.51.115:8443 2218ms
8.211.194.78:143 2221ms
8.211.195.173:992 2226ms
8.211.51.115:3129 2227ms
8.209.96.245:18080 2228ms
8.211.49.86:1088 2230ms
47.91.89.3:5060 2233ms
210.177.178.148:80 2233ms
8.211.42.167:80 2239ms
165.227.5.10:8888 2243ms
27.34.242.98:80 2261ms
8.211.200.183:1111 2267ms
8.211.200.183:3128 2270ms
104.225.220.233:80 2274ms
47.91.29.151:3128 2289ms
8.211.194.78:8080 2290ms
47.91.29.151:80 2291ms
8.221.139.222:5060 2291ms
8.221.138.111:8072 2294ms
47.91.89.3:115 2297ms
8.221.139.222:4145 2298ms
8.221.138.111:2000 2316ms
186.148.180.46:999 2318ms
8.220.204.92:8080 2331ms
8.220.204.92:19 2335ms
8.220.205.172:1337 2340ms
8.220.204.215:4002 2344ms
8.220.205.172:9098 2354ms
8.220.204.215:18080 2357ms
8.213.156.191:808 2357ms
163.172.53.142:80 2370ms
156.244.11.6:8081 2372ms
47.76.144.139:3129 2372ms
47.238.60.156:6379 2373ms
47.238.60.156:81 2374ms
90.84.188.97:8000 2374ms
47.238.134.126:14 2375ms
156.244.11.6:3129 2376ms
47.238.128.246:1000 2383ms
47.238.130.212:8081 2386ms
47.76.144.139:80 2386ms
8.210.17.35:3128 2392ms
8.210.17.35:8003 2409ms
47.76.144.139:11 2412ms
47.237.113.119:999 2413ms
47.237.113.119:8181 2414ms
47.250.51.110:8081 2421ms
47.250.177.202:139 2423ms
47.250.159.65:3129 2431ms
8.220.204.215:1080 2432ms
8.212.151.166:9080 2434ms
149.129.226.9:37 2434ms
149.129.226.9:194 2438ms
8.215.15.163:4145 2438ms
106.14.91.83:8181 2439ms
47.238.128.246:6379 2439ms
8.212.165.164:8080 2439ms
47.116.210.163:9098 2443ms
149.129.255.179:9050 2446ms
47.250.155.254:8081 2449ms
47.91.89.3:11 2450ms
8.220.141.8:89 2455ms
8.213.222.157:5060 2456ms
8.213.128.6:81 2458ms
8.213.215.187:8443 2459ms
8.215.3.250:199 2459ms
8.213.222.157:1081 2461ms
8.213.197.208:6379 2461ms
8.213.197.208:2083 2462ms
8.213.215.187:20002 2463ms
8.213.195.191:5060 2463ms
8.213.222.247:8080 2465ms
47.250.11.111:8080 2466ms
47.105.122.72:80 2469ms
47.104.27.165:8443 2469ms
47.104.198.111:9999 2470ms
8.213.215.187:8008 2471ms
106.14.91.83:3128 2471ms
39.102.213.3:8081 2472ms
37.110.147.13:80 2473ms
120.26.52.35:8081 2475ms
39.102.214.199:57114 2475ms
39.102.211.64:8443 2475ms
39.102.214.152:8008 2476ms
39.102.209.163:10002 2479ms
8.148.22.214:80 2479ms
8.148.24.225:8443 2480ms
8.148.22.214:9098 2481ms
39.102.211.162:8090 2482ms
8.148.23.165:8081 2484ms
47.104.27.165:3128 2484ms
47.91.120.190:1080 2487ms
39.102.214.192:9098 2492ms
47.92.152.43:443 2494ms
39.102.209.121:9080 2495ms
39.104.69.76:8008 2495ms
39.104.69.76:9080 2498ms
8.138.82.6:8081 2503ms
47.119.22.92:9098 2504ms
47.119.22.156:9098 2505ms
120.92.212.16:8890 2510ms
47.121.183.107:9080 2513ms
8.137.38.48:1234 2516ms
103.245.109.57:39355 2531ms
47.119.19.221:9098 2546ms
8.137.13.191:8443 2551ms
89.238.200.81:80 2615ms
79.110.200.27:8000 2767ms
41.220.16.213:80 2812ms
41.220.16.218:80 2817ms
8.213.128.6:8081 2821ms
167.103.19.22:11194 2822ms
41.191.203.160:80 2833ms
8.220.204.92:8081 2852ms
104.238.30.58:63744 2872ms
8.220.205.172:3749 2879ms
47.254.36.213:1080 2882ms
8.209.96.245:8080 2900ms
202.133.88.173:80 2972ms
8.213.128.6:9000 2993ms
8.213.197.208:5060 3001ms
195.158.8.123:3128 3009ms
8.213.134.213:3128 3018ms
47.238.128.246:9200 3054ms
181.78.65.252:999 3084ms
8.213.222.247:3128 3092ms
41.220.22.7:80 3093ms
154.219.101.86:8888 3099ms
41.191.203.161:80 3100ms
219.65.73.81:80 3103ms
102.223.9.53:80 3115ms
41.220.16.214:80 3116ms
51.79.135.131:8080 3124ms
39.104.27.89:8080 3138ms
8.213.195.191:9080 3190ms
120.92.212.16:7890 3250ms
8.212.165.164:5008 3255ms
47.254.36.213:123 3350ms
8.221.139.222:443 3361ms
47.250.51.110:8888 3375ms
149.129.226.9:2020 3453ms
137.184.96.68:80 3464ms
8.211.51.115:9080 3551ms
8.215.3.250:119 3563ms
158.160.215.167:8125 3577ms
47.238.60.156:31433 3580ms
158.160.215.167:8123 3642ms
167.99.236.14:80 3725ms
61.72.221.54:3128 3809ms
8.221.141.88:161 3812ms
141.147.9.254:80 3994ms
144.31.0.166:3128 4138ms
103.156.17.12:8818 4299ms
167.99.124.118:80 4407ms
38.156.72.6:8080 4756ms
14.225.240.23:8562 5080ms
39.104.27.89:31281 5436ms
47.250.51.110:9098 5890ms
