# 更新时间: 2026-02-25 13:29:52.480646
# 可用代理: 368 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 37ms
14.56.118.244:3128 631ms
185.235.16.12:80 650ms
193.43.159.200:80 667ms
4.195.16.140:80 675ms
140.238.9.210:8080 678ms
14.56.118.214:3128 686ms
103.253.145.138:6980 695ms
139.59.103.183:80 698ms
8.219.191.219:8118 699ms
20.27.15.111:8561 701ms
81.10.234.234:80 703ms
160.251.142.232:80 710ms
202.133.88.173:80 727ms
20.27.15.49:8561 732ms
81.169.213.169:8888 733ms
61.72.110.24:3128 733ms
20.210.113.32:8123 742ms
172.200.72.48:80 744ms
35.234.17.221:8080 753ms
89.58.57.45:80 772ms
154.17.224.118:80 776ms
188.239.43.6:80 791ms
185.88.177.40:80 799ms
48.210.225.96:80 820ms
196.1.97.198:80 828ms
217.217.254.94:8080 834ms
200.215.229.3:999 856ms
121.128.121.184:3128 863ms
8.213.151.128:3128 873ms
4.213.98.253:80 874ms
4.213.167.178:80 890ms
202.152.44.19:8081 891ms
8.212.177.126:8080 892ms
13.232.245.132:80 916ms
20.78.118.91:8561 917ms
87.255.196.143:80 927ms
61.72.221.84:3128 931ms
94.182.177.92:80 938ms
120.92.212.16:7890 939ms
176.126.164.213:80 949ms
14.56.177.44:3128 951ms
101.66.194.100:8085 970ms
38.60.196.214:80 973ms
23.88.88.102:80 979ms
218.77.58.183:8091 983ms
158.160.215.167:8123 984ms
216.10.246.131:80 1005ms
172.86.92.68:31337 1008ms
191.252.204.220:8080 1008ms
36.138.53.26:10017 1020ms
51.141.175.118:80 1026ms
104.238.30.63:63744 1029ms
49.4.117.146:3128 1035ms
97.74.87.226:80 1039ms
5.57.38.64:27913 1048ms
143.42.66.91:80 1049ms
104.238.30.39:59741 1050ms
41.191.203.163:80 1052ms
41.191.203.162:80 1078ms
197.221.240.240:80 1102ms
153.0.171.163:8085 1111ms
172.193.178.226:80 1116ms
61.72.221.204:3128 1128ms
138.68.235.51:80 1159ms
141.253.118.174:80 1163ms
103.84.95.54:7890 1165ms
172.237.73.24:80 1165ms
61.158.175.38:9002 1180ms
113.108.13.120:8083 1225ms
36.138.53.26:10019 1239ms
112.93.118.61:3128 1242ms
61.72.221.234:3128 1246ms
104.238.30.86:63900 1280ms
74.176.195.135:80 1284ms
61.72.221.214:3128 1284ms
113.108.13.120:4433 1287ms
120.92.212.16:8890 1416ms
125.128.12.194:3128 1426ms
125.128.12.144:3128 1428ms
104.238.30.50:59741 1429ms
116.80.82.92:7777 1431ms
121.128.121.54:3128 1468ms
124.108.6.20:8085 1476ms
195.158.8.123:3128 1528ms
121.128.121.134:3128 1532ms
104.238.30.58:63744 1576ms
72.56.59.17:61931 1577ms
219.249.37.107:8382 1580ms
41.220.16.210:80 1584ms
37.27.100.108:443 1592ms
47.56.110.204:8989 1598ms
104.238.30.37:59741 1622ms
144.31.69.170:1080 1653ms
61.72.221.224:3128 1673ms
147.45.159.213:48206 1682ms
61.72.221.124:3128 1698ms
101.66.198.74:8085 1744ms
221.231.13.198:1080 1763ms
121.128.121.144:3128 1779ms
165.225.113.220:11462 1799ms
165.225.113.220:11233 1799ms
165.225.113.220:10679 1801ms
165.225.113.220:10958 1807ms
50.210.166.34:80 1817ms
203.19.38.114:1080 1820ms
163.223.78.79:8080 1825ms
61.72.221.64:3128 1825ms
202.152.44.18:8081 1841ms
123.30.154.171:7777 1855ms
104.238.30.38:59741 1874ms
39.109.113.97:4090 1878ms
72.56.59.56:63127 1882ms
104.238.30.45:59741 1889ms
197.221.249.197:80 1897ms
61.72.221.184:3128 1907ms
197.221.249.196:80 1911ms
150.107.140.238:3128 1912ms
121.128.121.244:3128 1940ms
41.220.22.7:80 1979ms
113.204.79.230:9091 1989ms
176.235.182.71:8080 2079ms
14.56.118.184:3128 2116ms
197.221.249.198:80 2117ms
125.128.12.174:3128 2121ms
212.47.232.28:80 2127ms
47.252.18.37:50 2138ms
47.252.18.37:3128 2139ms
47.252.11.233:8443 2140ms
47.252.18.37:100 2142ms
61.72.221.244:3128 2143ms
104.238.30.91:63900 2145ms
185.85.111.18:80 2154ms
200.85.232.91:3128 2163ms
116.171.106.111:3000 2172ms
14.56.118.174:3128 2182ms
198.111.166.184:80 2215ms
61.72.221.94:3128 2234ms
103.175.80.202:8080 2239ms
27.34.242.98:80 2241ms
72.56.50.17:59787 2244ms
183.215.23.242:9091 2251ms
104.238.30.40:59741 2269ms
8.220.204.215:8008 2270ms
8.213.156.191:80 2277ms
8.220.204.215:5060 2278ms
14.56.118.164:3128 2280ms
103.166.159.197:8181 2292ms
47.238.130.212:8081 2297ms
8.211.194.78:6379 2301ms
8.211.195.173:8081 2305ms
8.211.194.78:3129 2305ms
8.211.195.173:45 2306ms
8.211.194.78:1080 2307ms
8.211.51.115:84 2309ms
8.211.200.183:45 2309ms
47.238.128.246:41451 2312ms
8.211.194.85:1080 2327ms
8.211.49.86:100 2336ms
47.250.51.110:9098 2351ms
47.250.51.110:8888 2354ms
125.128.12.114:3128 2362ms
8.215.15.163:92 2365ms
149.129.226.9:82 2367ms
8.212.151.166:45 2370ms
8.215.12.103:4006 2371ms
8.211.200.183:1000 2375ms
8.220.204.92:1081 2378ms
121.43.109.88:1111 2380ms
61.72.221.194:3128 2383ms
121.43.146.222:6666 2383ms
47.99.112.148:8800 2384ms
120.26.52.35:3128 2393ms
154.65.39.8:80 2398ms
8.148.23.202:9080 2402ms
109.107.181.253:1080 2408ms
47.92.82.167:8081 2412ms
8.148.23.202:8080 2427ms
8.148.23.202:4000 2429ms
47.92.82.167:9999 2434ms
47.99.112.148:8008 2441ms
47.108.159.113:8443 2441ms
47.121.182.88:8080 2442ms
47.121.133.212:80 2445ms
47.121.182.88:3128 2445ms
39.104.27.89:8004 2447ms
47.121.133.212:9080 2454ms
121.128.121.124:3128 2462ms
173.212.246.157:3128 2463ms
14.56.118.154:3128 2493ms
120.46.152.136:3128 2510ms
8.211.194.85:1081 2521ms
104.238.30.68:63744 2527ms
78.28.152.111:80 2569ms
196.1.93.10:80 2573ms
125.128.12.224:3128 2608ms
72.56.59.23:61937 2619ms
101.47.73.135:3128 2621ms
103.213.97.78:80 2642ms
175.138.231.145:80 2665ms
47.121.182.88:9080 2665ms
210.223.44.230:3128 2669ms
46.17.47.48:80 2672ms
103.80.118.33:8080 2691ms
102.223.9.53:80 2699ms
186.148.180.46:999 2702ms
52.188.28.218:3128 2717ms
45.70.236.194:999 2723ms
103.81.65.190:1111 2745ms
47.90.149.238:80 2758ms
125.128.12.104:3128 2760ms
47.91.109.17:6969 2782ms
51.79.135.131:8080 2787ms
47.91.89.3:3128 2845ms
101.32.52.39:7890 2851ms
204.199.140.27:999 2897ms
14.56.118.34:3128 2922ms
219.65.73.81:80 2935ms
103.210.119.107:7777 2962ms
47.99.112.148:8081 2974ms
41.220.16.213:80 2975ms
47.250.51.110:8081 2991ms
8.211.42.167:81 3041ms
138.91.159.185:80 3045ms
41.191.203.161:80 3110ms
197.221.234.253:80 3120ms
46.62.204.83:80 3130ms
95.216.230.239:80 3151ms
59.46.216.131:30001 3171ms
47.254.36.213:3128 3194ms
167.103.19.22:11194 3208ms
176.61.151.123:80 3285ms
47.251.87.199:3129 3332ms
133.18.234.13:80 3340ms
181.78.65.252:999 3361ms
8.210.17.35:5060 3397ms
41.220.16.215:80 3410ms
47.250.177.202:139 3462ms
147.75.34.105:443 3463ms
8.211.200.183:84 3563ms
8.213.197.208:45 3726ms
8.211.195.139:6379 3801ms
170.0.231.254:999 4055ms
147.231.163.133:80 4059ms
61.72.221.174:3128 4370ms
104.225.220.233:80 4662ms
103.253.43.144:80 4910ms
125.128.12.214:3128 6349ms
200.33.20.25:80 727368ms
