# 更新时间: 2026-03-17 07:20:58.744028
# 可用代理: 398 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 75ms
41.216.186.46:8181 1246ms
61.158.175.38:9002 1258ms
197.221.249.198:80 1262ms
217.217.249.160:8080 1294ms
47.56.110.204:8990 1318ms
91.216.71.20:80 1322ms
156.246.90.81:80 1336ms
123.57.0.163:8888 1338ms
197.221.249.196:80 1356ms
103.112.130.14:8080 1357ms
102.223.9.53:80 1371ms
103.65.237.92:5678 1392ms
58.216.109.13:800 1394ms
156.146.56.231:8081 1410ms
89.188.242.243:80 1430ms
194.150.110.134:80 1485ms
4.213.98.253:80 1531ms
147.231.163.133:80 1552ms
101.71.143.237:8092 1582ms
186.148.180.46:999 1616ms
163.61.112.243:8080 1634ms
183.110.216.128:8091 1643ms
93.42.151.100:8080 1693ms
91.241.217.58:9090 1724ms
221.231.13.198:1080 1735ms
139.59.103.183:80 1754ms
219.65.73.81:80 1765ms
154.19.38.195:1111 1766ms
187.190.127.212:80 1818ms
103.230.63.105:19201 1832ms
51.79.135.131:8080 1856ms
158.140.169.165:8080 1917ms
128.90.135.71:3128 1922ms
103.155.168.165:8299 1938ms
47.101.149.27:9010 1955ms
165.225.113.220:11462 1956ms
165.225.113.220:10958 1957ms
195.158.8.123:3128 1986ms
183.215.23.242:9091 2014ms
210.223.44.230:3128 2032ms
165.225.113.220:11233 2033ms
165.225.113.220:10679 2040ms
120.92.212.16:7890 2040ms
200.174.198.32:8888 2047ms
47.251.73.54:92 2052ms
47.251.73.54:808 2053ms
47.254.36.213:50 2055ms
47.251.87.199:9080 2065ms
103.166.158.227:8080 2085ms
47.252.11.233:443 2098ms
47.90.167.27:9080 2102ms
180.191.32.233:8081 2116ms
47.252.11.233:5060 2117ms
47.252.11.233:8080 2131ms
103.48.68.141:83 2211ms
12.50.107.220:80 2217ms
8.211.194.85:1080 2243ms
8.211.195.173:8081 2245ms
8.221.138.111:8045 2247ms
8.221.139.222:9098 2248ms
8.211.195.173:10001 2255ms
8.221.138.111:5060 2255ms
27.123.222.193:8080 2255ms
8.221.139.222:666 2256ms
8.211.195.173:45 2256ms
8.211.194.85:9999 2257ms
8.211.200.183:2019 2259ms
8.211.200.183:6969 2260ms
8.221.139.222:8008 2262ms
8.211.194.78:8081 2264ms
47.74.46.81:50 2266ms
8.211.194.78:138 2267ms
8.211.195.139:8000 2267ms
8.211.194.78:9080 2268ms
8.211.42.167:41890 2270ms
8.211.42.167:8080 2280ms
8.209.96.245:4153 2282ms
8.211.42.167:5060 2282ms
138.68.235.51:80 2284ms
47.89.159.212:8010 2285ms
103.156.17.199:8818 2287ms
8.220.204.92:8008 2303ms
8.220.204.215:90 2304ms
8.221.138.111:8080 2304ms
8.213.134.213:6666 2306ms
8.220.204.215:8080 2322ms
47.76.144.139:4006 2331ms
8.210.17.35:8888 2332ms
47.238.130.212:3128 2333ms
47.76.144.139:8080 2335ms
8.210.17.35:8445 2338ms
8.210.17.35:9098 2338ms
8.220.204.92:18080 2340ms
47.238.60.156:45 2343ms
137.220.151.110:6005 2354ms
47.76.144.139:8443 2363ms
47.237.113.119:8443 2367ms
8.220.204.215:12000 2370ms
47.237.107.41:1080 2372ms
47.250.159.65:9098 2376ms
47.250.11.111:8181 2376ms
47.250.51.110:8060 2385ms
47.250.177.202:139 2387ms
47.250.155.254:8181 2387ms
47.250.177.202:20000 2388ms
47.250.159.65:808 2390ms
47.250.155.254:8081 2391ms
149.129.255.179:80 2392ms
47.250.51.110:8081 2394ms
149.129.226.9:1081 2395ms
8.215.15.163:6379 2396ms
149.129.255.179:5060 2396ms
8.220.141.8:8047 2398ms
8.215.3.250:18080 2406ms
8.215.15.163:8022 2409ms
8.215.15.163:8080 2411ms
8.213.222.247:20000 2413ms
8.219.229.53:1081 2414ms
47.250.159.65:443 2414ms
8.213.222.247:8080 2415ms
8.213.215.187:8080 2421ms
47.99.112.148:9098 2421ms
8.215.12.103:8085 2423ms
8.213.222.247:77 2424ms
8.212.168.170:9098 2430ms
39.102.214.152:10002 2434ms
47.104.198.111:8008 2438ms
8.148.23.165:1234 2441ms
8.213.197.208:9080 2444ms
8.148.24.225:83 2445ms
8.213.197.208:8080 2446ms
8.213.197.208:31433 2452ms
8.134.149.133:3128 2453ms
47.104.27.165:8080 2456ms
8.212.168.170:8082 2456ms
39.102.208.23:9080 2457ms
8.137.62.53:8081 2460ms
8.146.200.53:8008 2461ms
120.25.189.254:8080 2464ms
8.148.4.166:17947 2471ms
8.148.24.225:30005 2477ms
47.119.164.33:80 2480ms
47.121.183.107:8081 2488ms
120.25.189.254:100 2492ms
47.108.159.113:8080 2492ms
193.32.178.160:57329 2507ms
47.250.51.110:8888 2509ms
47.91.110.148:55443 2529ms
202.191.127.9:1121 2533ms
8.220.136.174:8084 2538ms
175.139.233.76:80 2566ms
8.211.194.85:45 2574ms
47.90.149.238:5060 2589ms
152.230.215.123:80 2611ms
47.238.134.126:8004 2629ms
103.233.152.18:8080 2659ms
183.110.216.159:8090 2669ms
186.33.40.17:999 2722ms
203.172.201.226:8080 2723ms
103.199.215.43:6262 2730ms
116.171.106.15:3443 2749ms
8.213.134.213:9080 2860ms
154.0.12.163:80 2867ms
39.109.113.97:4090 2894ms
116.171.106.78:3000 2899ms
24.152.40.49:8080 2903ms
41.220.22.7:80 2926ms
177.184.195.168:8080 2941ms
149.129.255.179:18080 2945ms
41.220.16.218:80 2948ms
47.119.22.156:9080 2979ms
47.238.60.156:88 2979ms
103.154.230.114:8090 3007ms
149.88.94.216:7890 3007ms
120.26.52.35:3333 3072ms
197.221.240.178:80 3120ms
115.127.98.18:58080 3151ms
182.253.221.147:8080 3168ms
38.123.48.50:999 3234ms
202.5.37.104:17382 3241ms
197.221.234.252:80 3260ms
103.59.45.249:8080 3262ms
154.90.48.76:80 3281ms
162.240.19.30:80 3297ms
103.189.249.210:8080 3326ms
158.160.215.167:8124 3328ms
103.251.232.15:8090 3373ms
8.138.131.110:8080 3404ms
212.192.12.90:6005 3422ms
47.238.128.246:100 3472ms
8.221.141.88:1527 3664ms
8.221.141.88:8064 3679ms
47.238.128.246:80 3690ms
8.221.141.88:8061 3741ms
70.63.90.245:8080 3782ms
150.107.140.238:3128 3804ms
111.199.234.50:9000 3825ms
177.19.167.242:80 3889ms
116.171.106.15:3000 3921ms
176.61.151.123:80 4095ms
185.103.134.4:8080 4166ms
165.16.2.254:9999 4191ms
102.68.79.213:8080 4267ms
103.164.231.243:8080 4330ms
58.216.109.8:800 4332ms
104.225.220.233:80 4438ms
177.234.217.82:999 4918ms
69.48.201.94:80 5015ms
157.15.80.43:7777 5048ms
163.172.53.142:80 5065ms
8.138.149.37:8443 5087ms
