# 更新时间: 2026-02-17 16:05:39.896951
# 可用代理: 402 个
# 格式: IP:端口 延迟(ms)

173.245.49.64:80 52ms
72.56.59.17:61931 951ms
46.47.197.210:3128 955ms
104.238.30.45:59741 956ms
113.204.79.230:9091 959ms
104.238.30.63:63744 962ms
104.238.30.39:59741 964ms
104.238.30.91:63900 970ms
61.158.175.38:9002 973ms
104.238.30.58:63744 973ms
209.13.186.20:80 974ms
13.232.245.132:80 975ms
116.171.106.111:3000 976ms
183.215.23.242:9091 985ms
104.238.30.86:63900 985ms
4.213.98.253:80 986ms
153.0.171.163:8085 986ms
123.30.154.171:7777 994ms
188.130.160.209:80 997ms
154.65.39.8:80 997ms
124.108.6.20:8085 1002ms
137.184.96.68:80 1016ms
116.171.106.78:3000 1020ms
41.220.22.7:80 1033ms
175.101.240.38:80 1033ms
81.169.213.169:8888 1038ms
221.231.13.198:1080 1062ms
36.147.78.166:80 1069ms
97.74.87.226:80 1079ms
45.59.186.60:80 1083ms
41.220.16.213:80 1098ms
195.114.209.50:80 1110ms
185.88.177.40:80 1132ms
123.57.0.163:8888 1176ms
104.238.30.38:59741 1178ms
113.108.13.120:8083 1187ms
89.208.85.78:18080 1191ms
47.56.110.204:8990 1212ms
20.78.26.206:8561 1216ms
104.238.30.40:59741 1234ms
195.158.8.123:3128 1282ms
175.138.231.145:80 1307ms
112.93.118.61:3128 1315ms
217.217.254.94:8080 1325ms
185.225.20.242:80 1337ms
104.238.30.68:63744 1364ms
187.61.98.7:8080 1378ms
194.150.110.134:80 1408ms
90.84.188.97:8000 1455ms
94.176.3.42:7443 1461ms
165.227.118.27:80 1556ms
122.248.45.54:8080 1583ms
104.238.30.50:59741 1605ms
219.65.73.81:80 1638ms
27.34.242.98:80 1693ms
219.249.37.107:8382 1709ms
85.133.227.182:80 1714ms
113.108.13.120:4433 1715ms
5.57.38.64:27913 1743ms
200.174.198.32:8888 1777ms
197.221.249.198:80 1806ms
197.221.234.252:80 1813ms
101.32.52.39:7890 1899ms
103.213.97.78:80 1953ms
191.252.204.220:8080 1958ms
36.138.53.26:10017 1987ms
123.200.7.190:2314 2013ms
37.187.109.70:10111 2026ms
202.152.44.19:8081 2033ms
47.90.167.27:999 2065ms
47.90.149.238:8000 2067ms
47.89.159.212:137 2070ms
165.225.113.220:10958 2072ms
47.90.149.238:8008 2074ms
165.225.113.220:11233 2076ms
165.225.113.220:10679 2082ms
47.251.73.54:64 2085ms
47.254.36.213:8000 2086ms
47.251.87.199:45 2087ms
165.225.113.220:11462 2089ms
47.254.36.213:5060 2091ms
115.239.234.43:7302 2131ms
36.138.53.26:10019 2216ms
8.211.195.173:45 2221ms
8.211.200.183:8081 2237ms
47.91.89.3:115 2241ms
8.211.42.167:1234 2247ms
94.176.3.43:7443 2252ms
47.91.89.3:6379 2253ms
8.209.96.245:3129 2261ms
51.79.135.131:8080 2266ms
103.94.52.70:3128 2269ms
8.221.139.222:199 2270ms
8.221.139.222:6379 2271ms
101.47.73.135:3128 2273ms
102.223.9.53:80 2274ms
8.211.195.139:7890 2277ms
47.91.29.151:3128 2278ms
39.109.113.97:4090 2284ms
186.216.208.98:3128 2298ms
8.213.156.191:6666 2316ms
8.220.204.92:3129 2317ms
8.213.128.6:8118 2318ms
8.220.204.215:90 2319ms
8.213.134.213:8889 2319ms
8.220.205.172:9020 2319ms
8.220.205.172:5060 2321ms
8.213.156.191:194 2322ms
8.213.134.213:55443 2323ms
8.213.134.213:1000 2325ms
8.213.156.191:50 2326ms
8.220.205.172:3129 2329ms
116.171.106.15:3000 2329ms
8.220.204.92:9091 2330ms
8.220.204.92:1081 2330ms
8.213.128.6:9443 2337ms
103.22.173.77:1111 2338ms
47.238.134.126:3129 2354ms
8.213.128.6:4000 2355ms
8.210.17.35:100 2364ms
47.76.144.139:5060 2366ms
8.210.17.35:1337 2371ms
59.153.18.93:20909 2372ms
47.238.128.246:80 2377ms
8.219.229.53:8008 2396ms
47.250.51.110:8081 2406ms
47.250.51.110:8888 2406ms
47.250.177.202:139 2406ms
156.244.11.6:80 2406ms
47.250.11.111:102 2407ms
8.219.229.53:111 2409ms
47.250.51.110:13 2416ms
47.91.110.148:1000 2418ms
149.129.226.9:32768 2419ms
8.215.12.103:202 2420ms
8.215.15.163:3129 2420ms
47.91.110.148:1080 2421ms
149.129.255.179:80 2421ms
149.129.226.9:9080 2422ms
149.129.255.179:18080 2423ms
8.215.15.163:1080 2428ms
120.26.104.146:6379 2433ms
120.26.52.35:1111 2434ms
8.215.3.250:264 2435ms
43.250.9.46:10088 2437ms
8.213.215.187:3000 2439ms
8.213.197.208:8001 2440ms
8.213.215.187:104 2441ms
8.213.197.208:8000 2441ms
8.213.222.247:80 2443ms
8.213.222.247:312 2443ms
8.213.215.187:1081 2443ms
8.213.222.157:8081 2444ms
8.213.197.208:2083 2444ms
8.213.222.247:8080 2445ms
8.213.195.191:8081 2446ms
121.43.109.88:8008 2446ms
120.25.189.254:9080 2449ms
8.220.141.8:9443 2451ms
47.121.183.107:4006 2456ms
8.220.141.8:8047 2458ms
39.102.214.199:8095 2461ms
39.102.214.199:10000 2463ms
101.200.158.109:3128 2466ms
39.104.59.56:8889 2475ms
8.130.71.75:8119 2476ms
47.92.219.102:1080 2479ms
149.129.226.9:80 2486ms
47.90.149.238:1241 2571ms
114.37.217.216:80 2619ms
120.92.212.16:7890 2660ms
190.120.252.174:999 2676ms
20.81.205.173:80 2692ms
175.139.233.76:80 2696ms
176.61.151.123:80 2723ms
181.78.198.7:8080 2736ms
111.170.7.87:7897 2749ms
103.233.152.18:8080 2775ms
183.110.216.128:8091 2785ms
8.211.194.85:8080 2807ms
183.110.216.159:8090 2813ms
61.49.87.3:80 2847ms
8.212.165.164:9080 2848ms
35.209.198.222:80 2860ms
197.221.240.176:80 2861ms
168.235.82.57:80 2862ms
197.221.249.199:80 2864ms
20.78.118.91:8561 2921ms
167.99.236.14:80 2951ms
133.18.234.13:80 2966ms
167.99.124.118:80 2981ms
103.65.237.92:5678 2997ms
200.59.186.176:999 3057ms
157.10.97.185:8080 3057ms
8.211.194.85:100 3071ms
43.248.13.30:39104 3075ms
103.126.86.91:7777 3184ms
162.240.19.30:80 3215ms
41.191.203.160:80 3239ms
198.111.166.184:80 3242ms
202.152.44.18:8081 3258ms
80.76.34.133:8080 3302ms
188.165.199.207:80 3370ms
162.255.110.107:8080 3406ms
176.106.241.50:80 3420ms
41.191.203.163:80 3554ms
131.72.69.209:8080 3667ms
213.230.110.191:3128 3668ms
197.221.240.240:80 3677ms
103.242.105.65:7200 3699ms
41.191.203.167:80 3796ms
147.75.34.105:443 3843ms
177.128.115.198:999 3894ms
158.160.215.167:8123 3905ms
138.68.235.51:80 4225ms
103.146.38.121:8086 4242ms
160.19.84.23:61943 4358ms
203.177.237.153:8080 4446ms
45.167.124.248:999 4531ms
143.198.135.176:80 4598ms
41.223.119.156:3128 4988ms
118.175.30.26:8080 5353ms
