# 更新时间: 2026-03-04 04:57:05.050712
# 可用代理: 328 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 38ms
143.42.66.91:80 791ms
121.199.78.228:8888 791ms
163.61.134.140:8080 816ms
181.94.197.37:8080 831ms
203.19.38.114:1080 832ms
156.146.56.231:8081 842ms
16.78.119.130:443 843ms
123.57.0.163:8888 852ms
103.213.97.78:80 853ms
36.138.53.26:10017 860ms
49.48.66.40:8080 884ms
149.86.206.27:8080 896ms
13.232.245.132:80 902ms
4.195.16.140:80 903ms
113.204.79.230:9091 903ms
36.138.53.26:10019 911ms
123.30.154.171:7777 935ms
206.42.19.56:8080 960ms
38.60.196.214:80 967ms
103.84.95.54:7890 968ms
121.141.161.55:1080 984ms
211.171.114.154:3128 1024ms
183.215.23.242:9091 1050ms
41.220.16.214:80 1054ms
120.92.212.16:8890 1062ms
46.29.162.166:80 1073ms
97.74.87.226:80 1080ms
153.0.171.163:8085 1088ms
41.223.119.156:3128 1103ms
197.221.234.149:80 1104ms
185.105.230.45:3128 1111ms
103.122.67.165:8000 1126ms
4.213.98.253:80 1154ms
221.231.13.198:1080 1176ms
221.202.27.194:10809 1198ms
23.88.88.102:80 1219ms
172.237.73.24:80 1234ms
114.31.15.190:2024 1253ms
103.17.246.60:1080 1261ms
112.93.118.61:3128 1280ms
197.232.158.189:41890 1284ms
159.224.232.194:8888 1299ms
182.253.93.3:53281 1358ms
47.238.203.170:50000 1361ms
167.172.253.162:4857 1376ms
81.169.213.169:8888 1383ms
116.80.64.158:7777 1416ms
116.80.82.92:7777 1439ms
154.43.62.22:80 1472ms
61.158.175.38:9002 1474ms
122.248.45.54:8080 1489ms
45.4.202.147:999 1547ms
46.47.197.210:3128 1625ms
103.125.31.222:80 1684ms
79.110.200.148:8081 1692ms
116.171.106.15:3000 1742ms
165.225.113.220:10679 1802ms
102.223.9.53:80 1806ms
165.225.113.220:11462 1811ms
165.225.113.220:11233 1835ms
165.225.113.220:10958 1844ms
4.213.167.178:80 1882ms
197.221.249.196:80 1895ms
35.209.198.222:80 1952ms
111.79.111.126:3128 1955ms
196.1.97.198:80 1989ms
219.65.73.81:80 2002ms
47.254.36.213:104 2008ms
47.251.73.54:8081 2010ms
47.251.73.54:9080 2010ms
47.254.36.213:32764 2014ms
47.251.73.54:80 2014ms
59.46.216.131:30001 2081ms
103.247.22.151:7777 2103ms
74.208.234.198:443 2121ms
36.95.169.154:8080 2136ms
41.220.16.215:80 2139ms
47.90.167.27:11 2140ms
47.252.18.37:100 2140ms
47.90.167.27:999 2141ms
47.252.11.233:3129 2143ms
47.252.18.37:80 2143ms
47.89.159.212:8010 2143ms
47.252.18.37:50 2143ms
47.252.11.233:8080 2144ms
47.89.159.212:137 2144ms
47.252.11.233:8010 2144ms
47.90.167.27:8081 2147ms
47.89.159.212:8080 2148ms
193.43.159.163:8080 2185ms
190.242.60.137:999 2237ms
8.220.204.215:808 2265ms
8.220.204.215:30001 2267ms
8.211.194.85:193 2279ms
8.211.194.85:8443 2283ms
8.220.204.215:8889 2290ms
8.211.49.86:119 2302ms
8.211.49.86:8008 2307ms
103.122.142.174:8080 2311ms
8.211.49.86:10801 2335ms
200.174.198.32:8888 2340ms
149.129.255.179:8080 2366ms
8.215.3.250:104 2372ms
8.211.194.85:3129 2378ms
47.116.181.146:3128 2384ms
8.213.195.191:8081 2385ms
8.213.195.191:30000 2394ms
8.213.195.191:8080 2396ms
123.253.96.213:3214 2431ms
193.32.178.160:57329 2458ms
47.91.110.148:8443 2468ms
162.240.154.26:3128 2486ms
24.152.58.154:999 2490ms
191.252.204.220:8080 2534ms
131.100.51.143:999 2592ms
37.27.100.107:443 2599ms
51.79.135.131:8080 2610ms
8.138.149.37:3333 2611ms
110.74.206.40:8181 2618ms
8.138.82.6:8008 2680ms
47.91.65.23:3128 2747ms
113.108.13.120:4433 2775ms
158.160.215.167:8126 2777ms
139.59.103.183:80 2826ms
181.78.194.249:999 2832ms
8.209.96.245:9098 2886ms
47.92.152.43:9098 2886ms
197.221.249.195:80 2893ms
39.104.57.33:20002 2931ms
45.179.246.65:999 2941ms
47.119.22.92:80 2946ms
177.234.217.238:999 2954ms
47.116.126.57:3128 2967ms
39.104.16.201:8081 2970ms
47.119.20.8:8008 2997ms
101.200.158.109:80 3000ms
120.92.212.16:7890 3001ms
217.76.245.24:999 3002ms
195.158.8.123:3128 3003ms
103.104.99.89:80 3005ms
101.200.158.109:8800 3009ms
8.138.149.37:80 3015ms
27.147.245.189:7735 3016ms
47.109.83.196:9098 3022ms
120.25.189.254:9080 3038ms
47.119.20.8:9080 3038ms
103.104.99.29:80 3055ms
39.102.208.149:4000 3057ms
47.92.143.92:8080 3114ms
47.104.198.111:8443 3126ms
176.61.151.123:80 3160ms
138.197.68.35:4857 3199ms
47.251.74.38:79 3207ms
197.221.240.246:80 3212ms
39.100.88.89:8081 3227ms
47.251.74.38:5060 3246ms
8.213.215.187:80 3253ms
45.70.236.194:999 3260ms
39.104.27.89:8085 3380ms
93.42.151.100:8080 3381ms
103.208.102.2:8080 3402ms
85.217.192.39:1414 3419ms
70.63.90.245:8080 3422ms
144.48.163.116:8080 3427ms
8.221.138.111:8081 3435ms
8.221.138.111:9080 3436ms
8.211.200.183:4006 3440ms
47.76.144.139:8443 3466ms
8.210.17.35:1311 3472ms
47.238.130.212:20000 3480ms
47.76.144.139:8080 3491ms
8.210.17.35:8443 3499ms
47.238.128.246:9080 3531ms
47.91.89.3:9098 3534ms
149.129.255.179:4002 3544ms
8.221.138.111:1080 3551ms
47.238.134.126:9080 3570ms
8.211.194.78:81 3595ms
8.221.141.88:8080 3596ms
47.238.128.246:8002 3599ms
103.154.224.227:8080 3617ms
47.91.115.179:8081 3635ms
38.194.246.34:999 3670ms
103.82.246.15:6080 3698ms
8.211.195.139:3128 3702ms
8.213.128.6:8181 3721ms
39.102.214.192:8008 3750ms
171.249.163.170:1452 3764ms
8.219.229.53:1081 3766ms
8.148.23.202:3128 3854ms
103.41.88.182:83 3904ms
45.177.178.23:999 3950ms
103.177.199.111:1111 4040ms
83.239.34.82:8080 4062ms
8.148.4.166:80 4074ms
45.181.76.34:8080 4147ms
103.210.22.17:3128 4193ms
200.69.78.90:999 4425ms
159.65.245.255:80 4538ms
38.190.100.104:999 4995ms
103.109.57.10:8090 5036ms
187.103.105.20:8085 5171ms
103.165.123.109:8080 5294ms
120.26.147.60:7890 10390ms
