# 更新时间: 2026-03-13 18:59:33.182794
# 可用代理: 319 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 76ms
38.194.224.134:1452 1719ms
217.217.249.160:8080 1726ms
16.78.119.130:443 1876ms
200.174.198.32:8888 1883ms
39.109.113.97:4090 1888ms
120.240.35.173:22222 1918ms
175.101.240.38:80 1919ms
101.71.143.237:8092 1938ms
165.225.113.220:11233 1939ms
165.225.113.220:10958 1940ms
165.225.113.220:11462 1941ms
160.251.142.232:80 1949ms
203.110.240.156:80 1954ms
207.248.3.81:999 1970ms
183.110.216.159:8091 2008ms
112.198.22.122:80 2010ms
47.56.110.204:8989 2041ms
41.220.16.215:80 2048ms
165.225.113.220:10679 2066ms
197.221.234.253:80 2087ms
197.221.240.178:80 2098ms
188.213.165.38:80 2100ms
66.135.16.53:80 2134ms
52.142.253.29:80 2174ms
12.50.107.219:80 2210ms
202.133.88.173:80 2222ms
8.221.139.222:8008 2287ms
8.221.139.222:666 2287ms
47.238.128.246:100 2324ms
195.26.224.135:80 2325ms
47.76.144.139:8080 2331ms
8.134.149.133:3128 2396ms
8.212.168.170:9098 2397ms
8.138.149.37:3128 2407ms
120.26.52.35:3333 2409ms
8.138.149.37:8443 2412ms
8.212.168.170:8082 2412ms
47.238.128.246:8443 2415ms
8.138.131.110:8080 2418ms
47.104.198.111:8008 2423ms
47.105.122.72:8080 2427ms
47.99.112.148:9098 2427ms
8.148.24.225:3128 2429ms
47.104.27.165:8080 2432ms
39.102.208.23:9080 2433ms
8.212.165.164:999 2434ms
121.43.109.88:80 2434ms
8.148.23.165:1234 2435ms
39.104.69.76:9098 2439ms
8.146.200.53:8008 2440ms
8.148.24.225:30005 2441ms
8.148.24.225:83 2442ms
101.200.158.109:8808 2443ms
8.148.4.166:17947 2445ms
8.130.90.177:3128 2445ms
8.130.37.235:1081 2449ms
8.130.71.75:8008 2452ms
39.102.214.152:10002 2453ms
8.220.136.174:8084 2462ms
47.119.164.33:80 2462ms
47.119.22.156:9080 2464ms
8.220.141.8:8047 2467ms
120.25.189.254:100 2468ms
47.91.110.148:55443 2471ms
47.121.129.129:6666 2484ms
47.121.183.107:8081 2486ms
103.253.145.138:6980 2490ms
8.213.222.247:8080 2498ms
120.25.189.254:8080 2505ms
137.184.96.68:80 2530ms
102.0.17.74:8080 2535ms
221.202.27.194:10811 2571ms
149.129.255.179:5060 2577ms
47.91.110.148:9090 2590ms
8.148.4.166:9080 2592ms
103.65.237.92:5678 2644ms
152.42.213.210:8080 2653ms
162.248.165.238:1080 2690ms
8.213.128.6:6666 2695ms
5.58.7.214:8080 2699ms
185.103.134.4:8080 2738ms
104.251.81.175:14270 2749ms
103.151.20.131:80 2753ms
39.102.214.208:9999 2788ms
47.250.177.202:20000 2798ms
133.18.234.13:80 2809ms
139.178.90.204:443 2810ms
197.221.240.247:80 2811ms
176.61.151.123:80 2838ms
116.171.106.15:3000 2865ms
114.111.151.41:80 2891ms
34.122.187.196:80 2902ms
121.126.185.63:25152 2912ms
147.231.163.133:80 2938ms
41.220.16.218:80 2943ms
51.79.135.131:8080 2961ms
59.46.216.131:30001 2979ms
50.210.166.34:80 3052ms
143.42.66.91:80 3057ms
115.190.91.223:7897 3068ms
158.160.215.167:8125 3108ms
8.213.128.6:9091 3122ms
103.165.157.109:3125 3127ms
197.221.237.248:80 3155ms
203.172.225.227:8080 3207ms
158.160.215.167:8123 3255ms
143.198.135.176:80 3334ms
128.90.135.71:3128 3461ms
8.215.3.250:18080 3610ms
162.240.19.30:80 3614ms
8.215.3.250:199 3734ms
119.18.146.139:20326 3794ms
122.160.30.99:80 3849ms
41.220.16.213:80 3866ms
149.88.94.216:7890 4089ms
196.1.93.10:80 4200ms
38.211.24.146:8080 4216ms
113.160.115.254:8080 4391ms
103.230.63.105:19201 4638ms
120.92.211.211:7890 4898ms
167.99.236.14:80 4922ms
163.172.53.142:80 5125ms
103.48.71.166:84 5226ms
