# 更新时间: 2026-02-25 05:13:56.736350
# 可用代理: 401 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 10ms
104.225.220.233:80 3152ms
61.72.221.134:3128 3163ms
139.135.141.12:8095 3348ms
41.191.203.167:80 3357ms
125.128.12.124:3128 3383ms
61.72.221.234:3128 3415ms
157.66.50.147:8080 3423ms
47.91.29.151:81 3554ms
122.248.45.54:8080 3556ms
101.47.73.135:3128 3567ms
8.221.139.222:6379 3576ms
8.215.12.103:4153 3591ms
140.246.125.194:9099 3686ms
14.56.118.244:3128 3700ms
125.128.12.94:3128 3754ms
81.196.74.147:8080 3861ms
158.160.215.167:8123 3874ms
115.190.91.223:7897 4061ms
116.90.176.192:8080 4218ms
125.128.12.174:3128 4752ms
181.78.19.36:999 4809ms
113.160.130.82:443 5331ms
103.253.18.6:8080 5466ms
39.102.213.213:8443 5885ms
200.33.20.25:80 971868ms
