# 更新时间: 2026-02-18 10:01:31.377307
# 可用代理: 324 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 51ms
174.138.119.88:80 1206ms
41.191.203.160:80 1228ms
207.180.254.198:8080 1235ms
104.238.30.63:63744 1248ms
202.152.44.19:8081 1302ms
41.220.16.213:80 1309ms
104.238.30.91:63900 1329ms
137.184.96.68:80 1341ms
116.171.106.78:3000 1348ms
196.223.129.21:80 1358ms
50.203.147.155:80 1425ms
91.99.181.245:80 1427ms
65.21.201.149:8080 1477ms
152.32.255.24:27197 1487ms
145.100.181.155:80 1498ms
154.65.39.7:80 1505ms
38.211.76.201:999 1541ms
219.249.37.107:8382 1555ms
185.235.16.12:80 1591ms
27.34.242.98:80 1606ms
23.88.88.102:80 1610ms
190.97.254.250:999 1658ms
91.109.204.213:80 1699ms
175.138.231.145:80 1812ms
39.109.113.97:4090 1814ms
104.238.30.86:63900 1820ms
188.130.160.209:80 1870ms
62.133.62.12:1082 1901ms
143.42.66.91:80 1920ms
181.143.181.35:8080 1930ms
165.225.113.220:11462 1934ms
165.225.113.220:11233 1937ms
165.225.113.220:10958 1938ms
81.10.234.234:80 1970ms
165.225.113.220:10679 1972ms
120.92.211.211:7890 1986ms
183.215.23.242:9091 2020ms
200.59.191.233:999 2037ms
47.251.73.54:8008 2054ms
47.251.87.74:4444 2054ms
47.251.73.54:8123 2058ms
114.37.217.216:80 2085ms
195.158.8.123:3128 2089ms
116.171.106.15:3000 2106ms
123.30.154.171:7777 2110ms
41.220.22.7:80 2120ms
41.191.203.162:80 2135ms
46.17.47.48:80 2169ms
47.251.73.54:6379 2186ms
113.192.3.66:8567 2226ms
186.67.74.52:3128 2243ms
78.28.152.113:80 2245ms
8.221.138.111:46691 2251ms
103.65.237.92:5678 2254ms
8.211.195.173:10000 2259ms
120.92.212.16:7890 2268ms
8.211.194.85:8080 2269ms
8.211.49.86:8888 2282ms
8.209.96.245:5060 2285ms
47.238.134.126:3128 2354ms
47.250.159.65:8002 2375ms
8.219.229.53:20 2377ms
47.250.177.202:139 2378ms
47.250.11.111:3128 2380ms
8.219.229.53:8008 2384ms
8.215.3.250:3128 2393ms
8.215.15.163:8081 2394ms
149.129.226.9:8000 2395ms
47.250.11.111:102 2409ms
47.250.51.110:8081 2414ms
8.213.195.191:3333 2417ms
8.213.222.247:8080 2418ms
103.172.70.173:8080 2421ms
94.176.3.42:7443 2433ms
47.237.2.245:2002 2439ms
47.91.110.148:1000 2441ms
158.160.215.167:8125 2445ms
116.80.62.22:3128 2453ms
47.91.110.148:443 2457ms
8.212.165.164:8080 2465ms
200.59.186.177:999 2477ms
47.91.121.127:6379 2504ms
163.5.128.201:14270 2505ms
8.130.74.114:9098 2511ms
116.171.106.111:3000 2537ms
47.238.130.212:8004 2539ms
147.75.34.105:443 2572ms
152.230.215.123:80 2579ms
157.230.106.35:8080 2709ms
188.132.221.188:8080 2842ms
112.203.192.108:8080 2879ms
78.24.220.44:10000 2883ms
45.231.170.137:999 2889ms
95.216.230.239:80 2893ms
101.47.73.135:3128 2900ms
8.213.222.157:312 2968ms
120.26.104.146:8008 2980ms
219.65.73.81:80 2997ms
45.65.227.97:999 3008ms
181.78.194.249:999 3074ms
160.250.197.49:8080 3094ms
168.197.182.222:8080 3137ms
175.100.35.103:8080 3180ms
165.99.151.254:10001 3200ms
101.32.52.39:7890 3220ms
47.90.167.27:8060 3231ms
43.248.13.30:39104 3400ms
102.223.9.53:80 3411ms
46.47.197.210:3128 3415ms
197.164.101.14:1976 3514ms
149.129.255.179:8888 3562ms
175.139.233.79:80 3574ms
200.59.186.179:999 3614ms
8.221.141.88:1364 3643ms
139.162.16.201:80 3670ms
36.88.148.138:8080 3682ms
198.111.166.184:80 3689ms
47.237.107.41:4145 3698ms
195.114.209.50:80 3726ms
115.42.67.186:8080 3787ms
177.93.63.2:999 3805ms
222.127.156.134:8082 3972ms
101.255.107.58:1111 4032ms
103.125.117.106:8080 4106ms
8.130.54.67:8004 4162ms
176.126.164.213:80 4199ms
103.125.154.233:8080 4199ms
38.52.182.101:999 4469ms
175.139.233.76:80 4513ms
38.7.195.55:999 4735ms
176.61.151.123:80 4985ms
43.250.9.46:10088 5109ms
