# 更新时间: 2026-03-13 15:58:06.775118
# 可用代理: 416 个
# 格式: IP:端口 延迟(ms)

173.245.49.85:80 25ms
197.221.249.196:80 754ms
197.221.249.198:80 765ms
104.129.203.245:10026 765ms
39.105.27.30:3128 765ms
104.129.203.245:10139 767ms
46.29.162.166:80 767ms
120.238.159.229:22222 776ms
4.195.16.140:80 789ms
104.129.203.245:10733 799ms
4.213.98.253:80 809ms
109.194.34.246:8082 813ms
104.129.202.127:10810 814ms
13.232.245.132:80 825ms
181.209.59.182:999 827ms
101.47.73.135:3128 866ms
133.18.234.13:80 870ms
91.241.217.58:9090 897ms
203.19.38.114:1080 906ms
102.223.9.53:80 907ms
46.17.47.48:80 924ms
113.59.32.148:22222 949ms
97.74.87.226:80 951ms
123.57.0.163:8888 976ms
101.66.194.47:8085 980ms
123.30.154.171:7777 982ms
61.49.87.3:80 988ms
36.138.53.26:10017 989ms
37.187.109.70:10111 990ms
61.158.175.38:9002 992ms
41.220.16.210:80 993ms
197.221.234.252:80 995ms
58.241.88.13:800 1001ms
162.240.19.30:80 1018ms
163.5.128.190:14270 1024ms
41.223.119.156:3128 1026ms
153.0.171.163:8085 1043ms
219.93.101.60:80 1047ms
117.54.114.33:80 1055ms
4.213.167.178:80 1069ms
154.90.48.76:80 1105ms
43.167.227.161:1080 1155ms
113.204.79.230:9091 1160ms
12.50.107.222:80 1176ms
112.198.178.194:8080 1188ms
139.59.103.183:80 1198ms
120.92.211.211:7890 1217ms
183.215.23.242:9091 1256ms
12.50.107.221:80 1264ms
120.92.212.16:8890 1269ms
178.212.144.7:80 1275ms
58.241.88.17:800 1281ms
47.56.110.204:8990 1309ms
172.237.73.24:80 1317ms
120.238.159.228:22222 1324ms
113.160.132.26:8080 1336ms
143.198.135.176:80 1341ms
8.212.177.126:8080 1351ms
192.203.0.118:999 1359ms
200.174.198.32:8888 1373ms
192.73.244.36:80 1378ms
121.126.185.63:25152 1386ms
113.59.32.160:22222 1393ms
69.70.244.34:80 1399ms
101.66.194.203:8085 1452ms
103.213.97.78:80 1465ms
45.140.147.155:1081 1485ms
116.80.49.156:3172 1489ms
116.171.106.78:3000 1490ms
74.176.195.135:80 1490ms
79.110.200.27:8000 1502ms
95.3.9.78:3128 1523ms
47.243.92.199:3128 1547ms
154.43.62.22:80 1580ms
205.209.118.30:3138 1586ms
87.229.205.227:8080 1590ms
185.41.152.110:3128 1602ms
8.213.151.128:3128 1607ms
217.217.249.160:8080 1665ms
58.241.88.7:800 1697ms
197.164.101.13:1981 1699ms
181.94.197.37:8080 1742ms
47.56.110.204:8989 1750ms
160.251.142.232:80 1760ms
174.138.119.88:80 1765ms
16.78.119.130:443 1779ms
137.184.96.68:80 1866ms
219.249.37.107:80 1870ms
39.109.113.97:4090 1880ms
47.91.104.88:3128 1885ms
167.99.236.14:80 1940ms
5.58.7.214:8080 1950ms
95.3.9.78:8080 1965ms
41.220.16.215:80 1991ms
165.227.5.10:8888 1992ms
197.221.240.178:80 1995ms
47.90.167.27:9080 2017ms
47.90.167.27:8080 2017ms
47.90.149.238:11 2018ms
47.89.159.212:20000 2018ms
103.65.237.92:5678 2020ms
47.90.167.27:1080 2025ms
58.216.109.8:800 2035ms
200.69.92.8:999 2035ms
202.51.106.229:8080 2042ms
197.221.240.247:80 2055ms
14.225.211.139:7890 2069ms
66.135.16.53:80 2069ms
120.92.212.16:7890 2107ms
181.78.79.155:999 2110ms
119.18.151.153:6713 2132ms
51.79.135.131:8080 2133ms
47.251.73.54:808 2134ms
47.251.74.38:8888 2134ms
47.251.87.199:9080 2136ms
152.42.213.210:8080 2139ms
47.251.87.199:3128 2141ms
47.254.36.213:50 2147ms
8.211.195.173:8081 2178ms
8.211.195.173:45 2180ms
8.211.51.115:4000 2181ms
8.211.200.183:6969 2181ms
8.211.51.115:8081 2182ms
8.211.195.173:8080 2182ms
8.211.194.85:1081 2183ms
47.91.89.3:40000 2185ms
8.211.51.115:8443 2185ms
8.211.200.183:1720 2186ms
8.211.194.85:1080 2186ms
8.211.200.183:1000 2186ms
8.211.42.167:8080 2186ms
8.211.194.85:9999 2187ms
8.209.96.245:4153 2187ms
8.211.195.139:1080 2189ms
8.211.42.167:8000 2189ms
8.211.42.167:8083 2204ms
36.138.53.26:10019 2216ms
12.50.107.217:80 2226ms
8.209.96.245:3128 2227ms
85.208.108.43:2094 2251ms
188.213.165.38:80 2297ms
8.221.139.222:9098 2314ms
8.221.139.222:8008 2318ms
47.74.46.81:5060 2319ms
8.221.141.88:1080 2319ms
47.91.29.151:3128 2319ms
47.91.29.151:41 2320ms
8.221.138.111:8045 2320ms
8.221.139.222:666 2322ms
165.225.113.220:11233 2335ms
156.244.11.6:3129 2336ms
8.221.138.111:8080 2337ms
165.225.113.220:10958 2337ms
47.91.121.127:50 2347ms
47.91.120.190:1080 2348ms
47.91.109.17:9200 2349ms
165.225.113.220:11462 2354ms
165.225.113.220:10679 2357ms
47.91.110.148:55443 2371ms
212.47.232.28:80 2372ms
8.220.205.172:9000 2375ms
8.213.156.191:81 2379ms
8.220.204.215:90 2386ms
14.225.212.37:7890 2394ms
8.213.156.191:1081 2395ms
8.220.204.215:8080 2396ms
47.238.134.126:8080 2398ms
47.238.130.212:80 2399ms
8.220.205.172:9020 2406ms
47.238.134.126:8004 2407ms
47.238.134.126:5060 2409ms
47.238.128.246:4002 2411ms
8.210.17.35:80 2413ms
47.91.29.151:9080 2419ms
163.172.53.142:80 2422ms
8.210.17.35:8004 2429ms
47.237.107.41:1080 2444ms
47.76.144.139:8080 2447ms
8.219.229.53:1081 2449ms
158.160.215.167:8123 2451ms
47.250.11.111:8181 2452ms
47.237.113.119:8443 2453ms
47.250.155.254:8081 2456ms
47.250.177.202:20000 2462ms
47.250.177.202:139 2466ms
47.250.51.110:8081 2467ms
47.250.159.65:443 2470ms
47.250.159.65:9098 2471ms
149.129.226.9:1081 2475ms
8.212.168.170:9080 2479ms
47.250.155.254:8181 2480ms
8.220.141.8:8047 2482ms
8.138.131.110:8080 2490ms
8.220.136.174:8084 2491ms
8.213.222.247:20000 2494ms
47.104.198.111:8008 2498ms
8.212.168.170:9098 2499ms
8.213.195.191:9091 2505ms
47.99.112.148:9098 2505ms
8.213.222.247:6379 2507ms
8.213.197.208:808 2507ms
8.138.149.37:3128 2508ms
39.102.214.152:10002 2508ms
58.216.109.7:800 2511ms
8.213.195.191:6379 2512ms
8.146.200.53:8008 2513ms
8.148.4.166:17947 2514ms
8.148.4.166:9080 2516ms
39.102.208.23:9080 2519ms
101.200.158.109:8808 2525ms
8.148.24.225:3128 2534ms
8.137.62.53:8081 2536ms
47.119.164.33:80 2539ms
8.213.197.208:8080 2540ms
8.212.168.170:8082 2540ms
8.221.138.111:3129 2541ms
47.119.22.156:9080 2544ms
39.104.69.76:9098 2545ms
39.102.214.208:9999 2557ms
8.130.71.75:8008 2558ms
116.80.81.13:7777 2565ms
47.121.129.129:6666 2567ms
103.165.128.171:8080 2568ms
221.231.13.198:1080 2583ms
120.25.189.254:8080 2629ms
47.108.159.113:8080 2639ms
8.213.222.157:8119 2676ms
47.104.27.165:8080 2689ms
219.65.73.81:80 2739ms
38.156.72.42:8080 2761ms
47.251.87.199:1081 2762ms
181.233.62.9:999 2812ms
8.134.149.133:3128 2824ms
183.110.216.128:8091 2829ms
183.110.216.128:8090 2836ms
41.220.16.218:80 2840ms
8.213.128.6:90 2840ms
8.211.195.139:80 2853ms
103.154.230.114:8090 2870ms
84.52.125.113:8082 2897ms
8.138.149.37:8443 2932ms
8.209.96.245:193 2943ms
188.239.43.6:80 2946ms
8.148.23.165:1234 2951ms
174.138.54.65:80 2967ms
8.213.156.191:3541 2994ms
156.146.56.231:8081 2994ms
176.126.164.213:80 2995ms
45.91.94.197:80 3010ms
197.221.237.248:80 3011ms
202.133.88.173:80 3023ms
200.85.232.91:3128 3034ms
175.139.233.76:80 3043ms
124.108.6.20:8085 3052ms
8.130.90.177:3128 3059ms
192.232.48.21:8181 3071ms
8.213.128.6:8999 3125ms
103.159.194.209:7777 3125ms
8.148.24.225:83 3130ms
139.178.90.204:443 3132ms
27.34.242.98:80 3141ms
121.43.109.88:80 3188ms
196.1.93.10:80 3211ms
47.105.122.72:8080 3217ms
120.26.52.35:3333 3236ms
109.127.82.4:8085 3240ms
147.231.163.133:80 3245ms
103.189.249.210:8080 3274ms
120.28.220.138:8082 3289ms
45.229.9.130:8402 3299ms
103.38.104.164:7777 3319ms
8.130.37.235:1081 3357ms
179.1.13.52:999 3358ms
163.223.78.125:8080 3364ms
119.18.144.3:20326 3430ms
103.30.28.59:20326 3436ms
101.255.106.94:8080 3468ms
122.160.30.99:80 3482ms
115.190.91.223:7897 3515ms
158.160.215.167:8124 3542ms
31.148.207.153:80 3545ms
47.76.144.139:4145 3577ms
8.210.17.35:8445 3602ms
8.213.195.191:100 3677ms
36.91.220.132:8080 3684ms
92.62.149.82:8080 3730ms
8.221.141.88:4145 3775ms
189.124.85.225:7171 3879ms
104.230.113.255:80 3938ms
118.175.30.26:8080 3977ms
82.165.20.115:80 4041ms
47.92.219.102:8888 4248ms
160.191.130.131:8080 4276ms
89.200.217.250:8080 4333ms
157.66.50.37:8080 4462ms
181.78.194.249:999 4824ms
213.230.110.191:3128 4847ms
38.252.215.253:999 4904ms
103.177.199.111:1111 4966ms
34.135.166.24:80 4989ms
47.121.183.107:8081 5250ms
182.52.229.165:8080 5316ms
