# 更新时间: 2026-03-07 02:21:23.741221
# 可用代理: 356 个
# 格式: IP:端口 延迟(ms)

173.245.49.160:80 27ms
8.130.71.75:8008 2497ms
8.148.24.225:83 2499ms
8.130.37.235:1081 2501ms
47.92.219.102:8888 2505ms
47.119.22.156:9080 2510ms
47.108.159.113:8080 2513ms
120.25.189.254:8080 2515ms
47.121.183.107:8081 2516ms
39.104.69.76:9098 2516ms
120.25.189.254:100 2517ms
116.80.82.226:3172 2518ms
47.121.129.129:6666 2519ms
16.78.119.130:443 2524ms
83.168.74.163:8080 2543ms
154.73.29.65:8080 2545ms
8.137.62.53:8081 2548ms
116.80.82.223:3172 2558ms
116.80.82.230:3172 2628ms
61.72.110.94:3128 2645ms
120.28.218.160:5050 2647ms
20.210.76.104:8561 2649ms
162.240.19.30:80 2663ms
31.40.204.250:80 2672ms
103.170.46.245:8080 2672ms
91.241.217.58:9090 2705ms
116.171.106.15:3000 2758ms
101.200.158.109:8808 2768ms
14.225.222.164:7890 2816ms
41.220.16.215:80 2819ms
122.176.46.163:8080 2840ms
8.219.97.248:80 2883ms
95.31.11.204:2080 2892ms
47.238.60.156:4002 2907ms
69.48.179.20:3128 2909ms
103.26.177.129:3125 3032ms
197.221.240.178:80 3050ms
147.231.163.133:80 3057ms
47.250.11.111:8181 3080ms
164.138.205.122:8080 3094ms
200.59.10.42:999 3105ms
103.152.238.84:1080 3148ms
201.77.110.33:999 3172ms
120.92.211.211:7890 3218ms
186.250.202.104:8080 3237ms
167.71.245.33:3128 3241ms
161.49.87.222:8095 3281ms
139.178.90.204:443 3299ms
197.232.47.122:8080 3370ms
97.74.87.226:80 3431ms
210.87.74.71:8080 3436ms
47.238.130.212:4145 3462ms
187.190.127.212:80 3476ms
47.238.128.246:100 3487ms
47.238.128.246:4002 3566ms
47.238.60.156:88 3580ms
45.133.107.10:81 3597ms
8.210.17.35:9098 3610ms
47.238.128.246:8443 3611ms
8.210.17.35:8004 3622ms
45.230.169.225:999 3630ms
165.16.2.254:9999 3658ms
150.107.141.242:8080 3663ms
181.78.195.137:999 3812ms
103.88.91.103:8090 3935ms
103.253.145.138:6980 3959ms
147.75.34.105:443 3992ms
103.141.105.74:55 4272ms
180.180.218.250:8080 4353ms
103.156.74.209:3125 4425ms
8.215.15.163:6379 4624ms
103.250.70.190:9107 4647ms
103.153.247.50:3125 4802ms
170.81.243.58:999 4803ms
192.203.0.118:999 4804ms
8.210.17.35:8445 4825ms
128.90.135.71:3128 4973ms
133.18.234.13:80 5033ms
110.38.226.139:8080 5062ms
103.171.183.129:3125 5336ms
103.189.139.254:8080 6167ms
