# 更新时间: 2026-03-18 07:16:20.671479
# 可用代理: 399 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 75ms
104.129.203.245:10026 371ms
104.129.203.245:10733 374ms
185.135.69.34:80 384ms
104.129.202.127:12354 385ms
141.98.153.86:80 385ms
38.60.196.214:80 386ms
104.129.202.127:10810 393ms
45.167.124.52:8080 395ms
20.210.113.32:8123 405ms
4.216.195.194:3128 408ms
139.162.200.213:80 416ms
145.220.178.8:9050 421ms
165.154.236.214:80 423ms
145.220.178.15:8118 427ms
46.35.9.110:80 430ms
8.209.255.13:3128 434ms
72.56.79.129:1080 445ms
194.59.204.87:9080 456ms
98.64.128.182:3128 461ms
141.253.118.174:80 482ms
8.213.151.128:3128 483ms
23.88.88.105:80 485ms
23.88.88.102:80 508ms
79.110.200.148:8081 509ms
103.125.31.222:80 519ms
175.214.151.119:80 527ms
91.216.71.20:80 537ms
31.10.83.158:8080 563ms
48.210.225.96:80 570ms
74.176.195.135:80 575ms
147.161.210.140:8800 581ms
109.236.88.82:80 587ms
167.71.196.28:8080 599ms
95.66.138.21:8880 609ms
23.88.88.105:443 618ms
183.110.216.159:8091 631ms
193.43.159.200:80 645ms
89.116.88.19:80 648ms
38.159.63.8:999 657ms
133.18.234.13:80 662ms
58.241.88.17:800 668ms
156.246.90.81:80 709ms
58.216.109.13:800 710ms
4.195.16.140:80 710ms
62.182.204.81:88 712ms
81.169.213.169:8888 714ms
40.89.145.14:80 715ms
175.101.240.38:80 723ms
46.29.162.166:80 724ms
23.247.136.254:80 734ms
139.99.237.62:80 746ms
58.241.88.13:800 781ms
176.126.164.213:80 792ms
154.219.101.86:8888 795ms
203.19.38.114:1080 817ms
8.209.239.31:30000 817ms
188.239.43.6:80 827ms
197.221.249.196:80 828ms
97.74.87.226:80 830ms
8.219.97.248:80 840ms
46.249.100.124:80 845ms
156.146.56.231:8081 849ms
47.56.110.204:8989 861ms
102.0.18.198:8080 868ms
16.78.119.130:443 873ms
103.213.97.78:80 878ms
41.220.16.210:80 887ms
139.59.103.183:80 889ms
36.138.53.26:10019 896ms
46.47.197.210:3128 903ms
113.204.79.230:9091 913ms
123.30.154.171:7777 920ms
113.160.132.26:8080 924ms
36.138.53.26:10017 929ms
103.109.96.86:4429 954ms
4.213.167.178:80 956ms
13.232.245.132:80 964ms
180.191.23.171:8081 984ms
4.213.98.253:80 1003ms
180.149.232.33:8080 1010ms
51.79.135.131:8080 1021ms
120.92.212.16:8890 1031ms
217.217.249.160:8080 1051ms
137.220.151.110:6005 1059ms
221.231.13.198:1080 1060ms
41.220.16.213:80 1063ms
85.8.182.108:443 1063ms
59.46.216.131:30001 1071ms
115.239.234.43:7302 1080ms
27.34.242.98:80 1105ms
58.241.88.8:800 1134ms
183.215.23.242:9091 1139ms
103.166.90.50:8090 1144ms
165.227.5.10:8888 1154ms
47.56.110.204:8990 1158ms
37.140.51.159:80 1160ms
12.50.107.221:80 1169ms
103.175.228.142:8090 1178ms
12.50.107.222:80 1184ms
12.50.107.219:80 1211ms
196.1.93.10:80 1290ms
58.241.88.7:800 1401ms
84.39.112.144:3128 1405ms
154.16.146.46:80 1409ms
58.216.109.7:800 1420ms
116.80.65.85:3172 1434ms
103.84.95.54:7890 1454ms
58.216.109.8:800 1456ms
149.86.146.196:8080 1596ms
124.108.6.20:8085 1641ms
185.128.240.2:3128 1646ms
183.110.216.128:8090 1701ms
167.71.245.33:3128 1705ms
89.58.55.33:80 1711ms
147.231.163.133:80 1714ms
61.158.175.38:9002 1715ms
103.125.117.154:8080 1731ms
185.235.16.12:80 1763ms
223.17.51.108:80 1811ms
212.108.115.39:8080 1841ms
182.253.221.147:8080 1889ms
197.221.234.252:80 1907ms
91.241.217.58:9090 1909ms
103.247.21.229:3231 1949ms
120.92.212.16:7890 1955ms
157.66.16.36:5568 2013ms
159.224.232.194:8888 2039ms
219.65.73.81:80 2039ms
47.254.36.213:20 2051ms
47.251.74.38:79 2052ms
47.251.74.38:8081 2052ms
47.251.73.54:4145 2053ms
47.251.73.54:8080 2053ms
47.251.73.54:888 2053ms
47.251.87.199:1081 2055ms
47.251.74.38:199 2059ms
47.251.87.199:9098 2060ms
47.254.36.213:123 2060ms
47.251.87.74:10443 2061ms
47.254.36.213:8001 2066ms
47.251.87.74:1080 2075ms
47.251.87.74:85 2076ms
47.90.149.238:8443 2081ms
47.252.18.37:8443 2084ms
47.252.11.233:999 2084ms
47.238.203.170:50000 2094ms
47.252.18.37:1080 2095ms
47.252.11.233:84 2096ms
201.184.128.170:8080 2121ms
172.237.73.24:80 2172ms
116.171.106.78:3000 2185ms
165.225.113.220:11462 2238ms
8.211.195.173:9797 2240ms
8.221.141.88:8443 2241ms
8.211.200.183:5060 2241ms
47.91.29.151:90 2243ms
8.221.138.111:46691 2244ms
8.221.138.111:8080 2244ms
47.252.18.37:8834 2246ms
8.221.138.111:8443 2247ms
8.221.139.222:8028 2248ms
47.74.46.81:1000 2249ms
47.74.46.81:8080 2252ms
47.91.29.151:80 2252ms
8.221.141.88:8080 2253ms
8.211.200.183:3129 2254ms
8.211.195.173:992 2255ms
8.221.139.222:17 2259ms
8.209.96.245:8080 2260ms
8.211.49.86:3128 2260ms
103.70.44.6:8080 2262ms
8.211.42.167:8081 2266ms
8.209.96.245:4002 2267ms
8.211.42.167:5060 2273ms
8.211.42.167:1080 2273ms
8.209.96.245:18080 2273ms
8.211.49.86:1088 2273ms
8.211.200.183:1080 2278ms
102.223.9.53:80 2295ms
8.213.156.191:3128 2302ms
103.66.197.2:8080 2305ms
8.221.141.88:9036 2309ms
8.220.204.92:8888 2310ms
8.213.156.191:85 2312ms
8.220.204.92:9098 2315ms
8.220.204.215:12000 2316ms
8.220.204.215:4002 2316ms
8.220.204.215:18081 2317ms
8.213.134.213:3128 2323ms
47.238.134.126:6379 2323ms
47.238.134.126:8004 2326ms
8.210.17.35:8082 2326ms
8.220.204.92:8080 2326ms
47.76.144.139:8080 2328ms
47.238.134.126:14 2328ms
47.238.60.156:8888 2329ms
47.76.144.139:3129 2330ms
47.76.144.139:6588 2333ms
47.238.128.246:45 2336ms
47.238.130.212:8008 2336ms
47.238.128.246:9200 2336ms
47.238.128.246:9098 2339ms
47.238.60.156:8081 2339ms
47.238.130.212:80 2340ms
8.213.156.191:4145 2341ms
158.160.215.167:8127 2342ms
8.210.17.35:8008 2346ms
47.238.60.156:18080 2353ms
47.74.46.81:45 2364ms
8.219.229.53:10000 2366ms
47.237.107.41:8081 2367ms
8.219.229.53:1081 2369ms
8.221.139.222:8889 2375ms
47.250.155.254:3128 2376ms
39.109.113.97:4090 2377ms
47.250.159.65:8080 2378ms
47.250.51.110:9098 2381ms
38.156.89.76:999 2381ms
47.237.2.245:9080 2382ms
47.250.177.202:139 2388ms
149.129.255.179:1081 2389ms
8.215.12.103:8002 2391ms
149.129.255.179:5060 2391ms
149.129.226.9:8443 2394ms
149.129.255.179:8081 2395ms
8.215.3.250:18080 2396ms
121.43.109.88:3128 2404ms
8.215.12.103:1081 2405ms
8.215.3.250:5060 2408ms
8.138.133.207:8443 2408ms
121.43.146.222:9098 2411ms
8.215.12.103:9080 2413ms
106.14.104.220:8080 2413ms
181.78.75.13:999 2416ms
8.213.222.247:8443 2417ms
8.138.82.6:8081 2418ms
8.138.131.110:9999 2418ms
8.213.195.191:9080 2421ms
47.104.27.165:8008 2423ms
47.116.181.146:8081 2423ms
121.43.146.222:8080 2425ms
8.213.195.191:3128 2427ms
8.213.215.187:8888 2430ms
8.213.215.187:3000 2431ms
8.213.215.187:3129 2432ms
8.213.222.247:8080 2432ms
39.102.209.121:3128 2433ms
8.213.222.247:1080 2434ms
39.102.213.3:8888 2435ms
39.102.211.64:8443 2437ms
8.130.90.177:9098 2439ms
39.102.214.152:8008 2440ms
39.102.210.176:8008 2441ms
8.210.17.35:1311 2442ms
8.213.195.191:9091 2443ms
39.102.209.121:80 2444ms
8.213.197.208:8081 2445ms
47.92.194.235:3128 2446ms
39.102.208.189:80 2448ms
39.102.208.236:9080 2448ms
39.104.69.76:8800 2449ms
39.102.209.163:3128 2456ms
39.102.210.222:8888 2459ms
47.92.194.235:8800 2462ms
47.109.83.196:8008 2467ms
47.121.133.212:8081 2469ms
47.121.183.107:8443 2475ms
47.119.20.8:80 2476ms
47.121.183.107:8080 2480ms
47.121.129.129:3128 2480ms
8.211.49.86:7777 2486ms
47.251.87.199:5060 2486ms
47.91.110.148:1080 2490ms
47.121.129.129:8008 2490ms
47.238.130.212:3128 2493ms
47.91.120.190:1081 2494ms
47.121.133.212:8080 2498ms
47.109.110.100:3128 2502ms
120.26.104.146:9098 2509ms
190.121.157.41:999 2516ms
162.240.19.30:80 2561ms
133.242.138.34:8100 2596ms
103.87.149.14:80 2636ms
222.228.171.92:8080 2673ms
47.91.65.23:3128 2684ms
165.225.113.220:10679 2707ms
8.213.128.6:1234 2724ms
47.90.149.238:90 2773ms
74.62.179.122:8080 2793ms
103.176.96.136:8080 2799ms
165.225.113.220:11233 2834ms
165.225.113.220:10958 2844ms
202.43.122.156:1111 2855ms
213.230.110.191:3128 2878ms
197.221.240.178:80 2880ms
91.233.223.147:3128 2889ms
192.145.228.209:8082 2939ms
1.231.81.166:3128 2940ms
111.79.111.126:3128 2941ms
89.151.133.216:8080 2969ms
47.250.51.110:8081 2999ms
160.19.18.29:8080 3010ms
158.160.215.167:8124 3019ms
181.209.75.124:8080 3025ms
8.211.51.115:9050 3031ms
103.134.246.42:3172 3098ms
175.139.233.76:80 3111ms
121.126.185.63:25152 3212ms
197.221.234.149:80 3259ms
163.5.128.41:14270 3338ms
103.171.31.77:8080 3364ms
24.72.215.236:8246 3367ms
69.48.201.94:80 3400ms
201.157.235.197:8080 3524ms
149.40.26.240:8080 3620ms
147.75.34.105:443 3630ms
186.148.180.46:999 3685ms
176.61.151.123:80 3814ms
103.175.202.163:8090 4076ms
203.175.103.238:3125 4210ms
45.188.167.25:999 4307ms
186.250.29.225:8080 4526ms
200.125.170.221:999 4585ms
103.189.249.145:1111 4634ms
45.71.15.2:8080 4638ms
181.174.231.30:9992 4646ms
45.4.3.89:999 4659ms
181.119.84.220:8080 5007ms
118.175.30.26:8080 5543ms
149.88.94.216:7890 5688ms
