# 更新时间: 2026-03-15 21:42:58.976655
# 可用代理: 394 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 17ms
139.59.103.183:80 1068ms
106.14.203.63:3333 1087ms
103.156.75.215:9980 1088ms
59.153.16.105:20909 1166ms
27.34.242.98:80 1179ms
103.30.30.6:20326 1197ms
8.213.151.128:3128 1215ms
92.119.127.212:6005 1221ms
103.172.71.107:1111 1221ms
103.151.20.131:80 1266ms
176.61.151.123:80 1275ms
120.92.211.211:7890 1279ms
113.204.79.230:9091 1293ms
52.142.253.29:80 1318ms
103.177.104.121:8080 1334ms
203.196.8.6:3128 1349ms
103.30.31.202:20326 1371ms
101.66.194.203:8085 1371ms
185.41.152.110:3128 1393ms
175.139.233.76:80 1454ms
147.231.163.133:80 1464ms
85.198.96.242:3128 1477ms
116.80.62.22:3128 1500ms
116.80.65.76:3172 1512ms
16.78.119.130:443 1521ms
116.80.65.79:3172 1527ms
46.29.162.166:80 1565ms
89.58.55.33:80 1572ms
174.138.54.65:80 1610ms
108.170.12.14:80 1620ms
168.121.222.230:80 1747ms
128.90.135.71:3128 1773ms
197.221.240.247:80 1787ms
41.220.16.210:80 1824ms
121.126.185.63:25152 1848ms
101.47.73.135:3128 1929ms
213.230.110.191:3128 1962ms
187.190.58.152:80 1983ms
167.99.236.14:80 1984ms
197.221.249.198:80 1992ms
47.89.159.212:8443 2017ms
103.152.238.84:1080 2023ms
47.89.159.212:1081 2028ms
183.110.216.128:8091 2028ms
47.90.149.238:5060 2067ms
47.89.159.212:8010 2078ms
103.187.226.52:8082 2100ms
46.161.196.222:9812 2121ms
47.251.74.38:8888 2132ms
47.251.73.54:64 2136ms
47.251.73.54:9050 2136ms
47.251.73.54:1081 2137ms
47.254.36.213:5060 2138ms
12.50.107.222:80 2147ms
47.254.36.213:50 2179ms
47.254.36.213:3128 2181ms
8.211.42.167:8080 2184ms
8.211.42.167:5060 2184ms
8.211.42.167:8083 2186ms
154.65.39.8:80 2236ms
8.211.194.78:80 2247ms
12.50.107.220:80 2255ms
51.79.135.131:8080 2267ms
103.172.17.28:8080 2271ms
8.211.194.78:8081 2305ms
47.91.29.151:33427 2308ms
163.5.128.177:14270 2310ms
165.225.113.220:11462 2320ms
165.225.113.220:10679 2322ms
165.225.113.220:11233 2326ms
165.225.113.220:10958 2341ms
47.91.109.17:9200 2343ms
47.91.110.148:55443 2347ms
36.64.193.226:8080 2351ms
156.244.11.6:82 2354ms
8.220.205.172:9080 2360ms
156.244.11.6:3129 2360ms
8.220.205.172:9000 2371ms
8.220.204.92:8008 2377ms
8.220.204.215:8123 2380ms
103.156.15.210:1111 2383ms
8.210.17.35:8445 2397ms
8.210.17.35:9098 2397ms
47.238.130.212:3128 2398ms
47.238.60.156:4002 2399ms
47.238.134.126:5060 2399ms
47.76.144.139:4145 2399ms
47.238.130.212:8004 2400ms
47.238.134.126:8004 2402ms
47.238.60.156:88 2404ms
47.76.144.139:8081 2404ms
47.238.134.126:8080 2406ms
47.238.60.156:45 2407ms
47.76.144.139:8080 2410ms
8.211.194.78:8005 2433ms
47.237.107.41:1080 2443ms
8.219.229.53:1081 2446ms
158.160.215.167:8125 2447ms
8.220.205.172:5060 2449ms
47.250.11.111:8181 2456ms
47.250.177.202:20000 2465ms
47.250.159.65:9098 2468ms
8.134.149.133:3128 2472ms
38.194.246.34:999 2472ms
8.220.141.8:8047 2474ms
8.138.149.37:8443 2475ms
121.43.109.88:80 2477ms
47.99.112.148:9098 2481ms
8.220.136.174:8084 2484ms
8.138.131.110:8080 2485ms
8.213.197.208:31433 2495ms
8.213.222.247:20000 2495ms
8.221.141.88:8061 2497ms
47.104.27.165:8080 2498ms
120.26.52.35:3333 2499ms
8.213.197.208:9080 2499ms
47.250.177.202:139 2501ms
8.213.222.157:4000 2503ms
8.148.4.166:9080 2503ms
8.146.200.53:8008 2504ms
47.237.113.119:8443 2506ms
39.102.214.152:10002 2506ms
47.105.122.72:8080 2507ms
47.92.219.102:8888 2507ms
8.213.197.208:808 2508ms
47.104.198.111:8008 2510ms
39.102.208.23:9080 2511ms
47.250.159.65:443 2511ms
116.80.49.167:3172 2513ms
149.88.94.216:7890 2514ms
101.200.158.109:8808 2516ms
8.130.90.177:3128 2517ms
8.148.23.165:1234 2518ms
149.129.226.9:1081 2518ms
8.130.37.235:1081 2519ms
8.148.24.225:30005 2522ms
8.130.71.75:8008 2522ms
8.148.24.225:3128 2522ms
8.148.24.225:83 2523ms
8.212.168.170:9098 2526ms
8.137.62.53:8081 2527ms
120.25.189.254:8080 2531ms
116.80.49.159:3172 2532ms
39.104.69.76:9098 2534ms
47.119.164.33:80 2534ms
47.119.22.156:9080 2536ms
120.25.189.254:100 2536ms
47.108.159.113:8080 2540ms
27.147.245.189:7735 2540ms
47.121.129.129:6666 2541ms
116.80.65.77:3172 2543ms
8.212.168.170:8082 2550ms
158.160.215.167:8123 2550ms
47.121.183.107:8081 2550ms
8.148.4.166:17947 2552ms
116.80.65.75:3172 2553ms
8.213.215.187:9098 2556ms
8.213.215.187:3128 2579ms
81.177.160.200:80 2596ms
156.246.90.81:80 2635ms
181.94.197.37:8080 2663ms
185.235.16.12:80 2678ms
116.80.48.217:7777 2710ms
8.213.222.157:8080 2763ms
103.174.145.46:83 2766ms
114.111.151.41:80 2815ms
20.81.205.173:80 2827ms
154.219.101.86:8888 2836ms
116.80.49.156:3172 2865ms
113.11.126.6:20326 2867ms
34.122.187.196:80 2868ms
144.124.227.90:21074 2875ms
47.238.128.246:4145 2928ms
202.133.88.173:80 3000ms
8.210.17.35:8888 3024ms
39.102.214.208:9999 3048ms
175.100.103.170:55443 3100ms
198.111.166.184:80 3111ms
41.220.16.208:80 3120ms
14.225.212.37:7890 3124ms
163.172.53.142:80 3129ms
186.148.180.46:999 3143ms
38.156.76.112:999 3156ms
8.138.149.37:3128 3158ms
47.238.128.246:4002 3182ms
119.18.145.52:20326 3207ms
102.0.16.252:8080 3268ms
39.129.25.66:8060 3307ms
103.144.18.91:8080 3336ms
38.58.170.10:999 3344ms
167.172.253.162:4857 3351ms
37.27.6.46:80 3464ms
168.235.82.57:443 3503ms
8.215.12.103:8085 3567ms
105.159.126.184:4550 3584ms
195.158.8.123:3128 3696ms
135.148.120.6:80 3717ms
207.180.254.198:8080 3773ms
95.111.194.14:6045 3791ms
82.165.20.115:80 3827ms
124.108.6.20:8085 3906ms
192.203.0.118:999 3915ms
45.163.238.254:8080 3961ms
138.197.68.35:4857 3982ms
85.214.204.79:80 4017ms
96.227.245.221:999 4026ms
181.79.86.161:999 4032ms
38.194.224.134:1452 4080ms
103.94.52.70:3128 4169ms
38.7.195.55:999 4179ms
201.182.204.18:9999 4226ms
185.130.225.170:8080 4305ms
104.129.202.127:12354 4602ms
103.174.175.98:8085 4760ms
189.91.162.128:8080 4793ms
27.67.54.178:8080 5111ms
104.129.202.127:10810 5540ms
