# 更新时间: 2026-02-24 21:54:06.025346
# 可用代理: 410 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 36ms
123.30.154.171:7777 923ms
175.101.240.38:80 924ms
58.147.186.226:8097 927ms
197.221.234.253:80 929ms
101.66.198.218:8085 930ms
14.56.177.44:3128 937ms
101.66.194.172:8085 952ms
113.204.79.230:9091 955ms
112.93.118.61:3128 961ms
41.223.119.156:3128 967ms
202.152.44.19:8081 973ms
102.223.9.53:80 989ms
59.46.216.131:30001 990ms
116.171.106.111:3000 1005ms
222.213.85.99:9002 1007ms
48.210.225.96:80 1013ms
153.0.171.163:8085 1019ms
185.187.92.42:80 1026ms
116.171.106.15:3000 1030ms
104.238.30.50:59741 1033ms
51.79.135.131:8080 1034ms
14.56.118.184:3128 1039ms
103.213.97.78:80 1048ms
41.220.16.211:80 1053ms
104.238.30.45:59741 1059ms
61.72.221.224:3128 1068ms
41.220.22.7:80 1071ms
104.238.30.37:59741 1078ms
195.158.8.123:3128 1090ms
61.72.110.94:3128 1095ms
116.171.106.78:3000 1097ms
197.221.249.198:80 1097ms
14.56.118.24:3128 1100ms
121.128.121.14:3128 1122ms
61.72.221.184:3128 1128ms
101.66.194.100:8085 1142ms
38.46.233.146:8080 1145ms
104.238.30.91:63900 1149ms
61.72.110.224:3128 1157ms
41.220.16.210:80 1170ms
8.213.151.128:3128 1177ms
47.56.110.204:8990 1178ms
178.130.47.129:1082 1178ms
152.32.255.24:27197 1180ms
191.252.204.220:8080 1194ms
101.66.198.5:8085 1196ms
14.56.118.164:3128 1202ms
144.124.227.90:21074 1215ms
94.182.177.92:80 1223ms
36.138.53.26:10017 1236ms
104.238.30.38:59741 1244ms
61.72.110.154:3128 1247ms
197.221.249.195:80 1264ms
104.238.30.39:59741 1265ms
47.91.104.88:3128 1266ms
61.72.221.204:3128 1274ms
36.138.53.26:10019 1309ms
104.238.30.58:63744 1309ms
193.43.159.200:80 1314ms
101.66.198.74:8085 1325ms
61.72.221.174:3128 1328ms
72.56.59.56:63127 1349ms
151.242.153.7:80 1362ms
61.72.110.24:3128 1421ms
90.84.188.97:8000 1421ms
72.56.59.23:61937 1426ms
116.80.48.38:7777 1434ms
133.18.234.13:80 1470ms
218.77.58.183:8091 1479ms
14.56.118.214:3128 1482ms
219.65.73.81:80 1502ms
72.56.59.62:63133 1506ms
14.56.107.244:3128 1517ms
14.56.118.244:3128 1522ms
125.128.12.34:3128 1529ms
5.57.38.64:27913 1531ms
104.238.30.86:63900 1533ms
121.128.121.124:3128 1541ms
150.107.140.238:3128 1550ms
158.160.215.167:8124 1586ms
120.92.212.16:8890 1590ms
104.238.30.40:59741 1602ms
61.72.221.84:3128 1608ms
101.66.198.113:8085 1647ms
125.128.12.54:3128 1655ms
121.128.121.244:3128 1677ms
104.238.30.63:63744 1684ms
47.238.203.170:50000 1691ms
103.125.31.222:80 1694ms
161.97.77.118:3128 1699ms
121.128.121.104:3128 1728ms
175.138.231.145:80 1731ms
158.160.215.167:8123 1737ms
14.103.9.129:7890 1758ms
104.238.30.68:63744 1777ms
46.47.197.210:3128 1802ms
165.225.113.220:11462 1804ms
165.225.113.220:11233 1806ms
165.225.113.220:10679 1810ms
165.225.113.220:10958 1823ms
113.108.13.120:8083 1832ms
103.183.8.59:8181 1847ms
177.242.132.38:999 1952ms
181.78.194.249:999 1956ms
197.221.234.252:80 1963ms
103.253.43.144:80 1992ms
47.251.74.38:9080 2008ms
47.254.36.213:13 2019ms
173.249.210.102:80 2067ms
38.7.195.52:999 2072ms
91.107.148.58:53967 2078ms
61.72.110.54:3128 2126ms
27.34.242.98:80 2127ms
72.56.59.17:61931 2135ms
47.252.11.233:3129 2139ms
61.72.110.104:3128 2143ms
47.252.11.233:10 2145ms
81.177.48.54:2080 2147ms
47.90.149.238:90 2148ms
177.93.49.202:999 2169ms
61.72.221.74:3128 2198ms
103.145.30.46:1452 2206ms
12.50.107.220:80 2213ms
47.91.29.151:1080 2216ms
121.128.121.134:3128 2216ms
47.74.46.81:9080 2218ms
47.74.46.81:80 2231ms
8.220.204.92:1080 2265ms
8.221.139.222:4145 2266ms
8.213.128.6:41 2269ms
8.213.134.213:1080 2276ms
41.220.16.209:80 2284ms
8.221.139.222:8008 2296ms
47.76.144.139:8081 2300ms
8.211.49.86:3129 2304ms
8.211.194.85:1081 2304ms
47.76.144.139:8080 2308ms
125.128.12.94:3128 2309ms
47.238.60.156:8888 2310ms
47.238.60.156:8085 2312ms
8.209.96.245:7070 2315ms
47.238.128.246:17 2317ms
47.238.128.246:6379 2318ms
8.211.51.115:8081 2330ms
217.217.254.94:8080 2330ms
47.91.89.3:9080 2333ms
47.250.159.65:64 2351ms
47.250.11.111:9080 2352ms
138.124.53.25:7443 2356ms
47.237.107.41:3128 2360ms
8.220.141.8:5060 2362ms
47.250.177.202:139 2370ms
47.237.2.245:9050 2372ms
47.250.11.111:8081 2382ms
8.213.197.208:8008 2383ms
8.212.151.166:6379 2385ms
8.213.222.247:8080 2387ms
47.238.60.156:3129 2387ms
147.75.34.105:443 2388ms
8.212.151.166:8080 2394ms
8.212.168.170:9098 2396ms
125.128.12.84:3128 2414ms
8.212.165.164:41890 2422ms
8.211.194.78:9098 2424ms
8.213.222.157:104 2427ms
61.72.221.214:3128 2429ms
38.190.100.104:999 2439ms
41.191.203.163:80 2445ms
47.91.115.179:8081 2464ms
47.91.110.148:8123 2467ms
47.91.120.190:8443 2496ms
179.60.53.26:999 2509ms
132.145.93.138:1080 2527ms
8.213.156.191:1080 2577ms
143.198.135.176:80 2587ms
181.78.17.230:999 2599ms
8.211.194.85:10000 2629ms
61.72.221.144:3128 2635ms
61.72.221.124:3128 2655ms
125.128.12.244:3128 2703ms
12.49.24.22:8080 2730ms
61.72.110.34:3128 2811ms
47.238.130.212:8081 2832ms
36.91.220.132:8080 2845ms
61.72.221.94:3128 2879ms
176.61.151.123:80 2881ms
125.128.12.174:3128 2889ms
34.50.41.78:8888 2897ms
175.139.233.78:80 2907ms
115.190.91.223:7897 2916ms
47.91.29.151:91 2921ms
139.28.48.39:8080 2937ms
121.128.121.194:3128 2942ms
197.221.249.196:80 2954ms
41.191.203.164:80 2969ms
177.234.217.237:999 2991ms
186.148.180.46:999 3012ms
61.72.221.54:3128 3017ms
61.72.221.234:3128 3019ms
37.27.100.112:443 3064ms
197.221.249.197:80 3122ms
41.191.203.167:80 3158ms
143.208.57.163:999 3168ms
120.205.70.102:8060 3177ms
41.191.203.162:80 3180ms
83.243.86.97:443 3189ms
103.172.71.107:1111 3228ms
109.224.242.121:8080 3254ms
112.198.179.39:8082 3261ms
185.246.160.10:8080 3279ms
147.45.159.213:48206 3287ms
103.56.205.84:8080 3300ms
125.128.12.144:3128 3341ms
123.200.7.190:2314 3348ms
180.191.32.233:8081 3401ms
125.128.12.64:3128 3493ms
103.175.228.142:8090 3543ms
103.111.136.82:34564 3566ms
181.78.77.212:999 3887ms
103.87.149.14:80 3919ms
61.72.221.194:3128 3962ms
213.230.110.191:3128 3992ms
158.140.169.165:8080 4008ms
61.72.221.244:3128 4070ms
61.72.221.134:3128 4070ms
121.128.121.44:3128 4074ms
61.72.110.4:3128 4098ms
177.234.217.83:999 4130ms
38.211.76.201:999 4447ms
45.70.236.194:999 4903ms
223.25.110.55:3125 4905ms
167.99.236.14:80 4961ms
