# 更新时间: 2026-03-08 15:39:12.696863
# 可用代理: 291 个
# 格式: IP:端口 延迟(ms)

172.67.70.35:80 27ms
125.128.12.14:3128 1003ms
120.238.159.229:22222 1005ms
197.221.249.196:80 1013ms
120.92.212.16:7890 1015ms
183.215.23.242:9091 1021ms
153.0.171.163:8085 1042ms
51.68.124.241:80 1053ms
191.252.204.220:8080 1110ms
203.19.38.114:1080 1182ms
4.195.16.140:80 1204ms
219.65.73.81:80 1227ms
158.160.215.167:8123 1252ms
58.241.88.13:800 1266ms
47.56.110.204:8990 1270ms
116.171.106.111:3000 1283ms
61.158.175.38:9002 1291ms
123.57.0.163:8888 1324ms
101.71.143.237:8092 1330ms
156.146.56.231:8081 1336ms
159.65.245.255:80 1342ms
116.80.82.218:3172 1485ms
139.162.200.213:80 1511ms
115.239.234.43:7302 1530ms
83.168.74.163:8080 1558ms
31.148.207.153:80 1583ms
58.241.88.14:800 1617ms
62.113.119.14:8080 1657ms
178.236.245.17:3128 1686ms
160.251.142.232:80 1698ms
175.138.231.145:80 1703ms
181.94.197.37:8080 1721ms
138.68.235.51:80 1759ms
31.40.204.250:80 1794ms
81.10.234.234:80 1811ms
94.176.3.43:7443 1815ms
41.220.16.218:80 1848ms
103.84.95.54:7890 1880ms
58.241.88.17:800 1904ms
183.249.5.117:22222 1933ms
200.174.198.32:8888 1962ms
140.227.61.201:3128 1986ms
47.90.149.238:11 2042ms
47.252.11.233:1080 2045ms
154.16.146.46:80 2069ms
197.221.240.240:80 2071ms
202.191.127.9:1121 2087ms
47.251.73.54:808 2099ms
47.251.87.199:1081 2103ms
103.199.215.43:6262 2104ms
47.251.87.199:3128 2107ms
47.251.87.199:8081 2112ms
47.251.73.54:64 2124ms
173.249.210.102:80 2126ms
38.65.174.107:999 2131ms
46.47.197.210:3128 2154ms
165.225.113.220:11462 2158ms
165.225.113.220:11233 2158ms
165.225.113.220:10679 2163ms
165.225.113.220:10958 2217ms
47.91.89.3:40000 2229ms
47.91.29.151:1311 2290ms
222.184.48.251:22222 2382ms
47.238.134.126:8004 2393ms
183.88.214.84:8080 2418ms
179.61.110.253:999 2420ms
47.250.51.110:8081 2443ms
8.211.49.86:8443 2448ms
103.169.254.105:8080 2454ms
8.213.222.157:8119 2459ms
46.183.25.8:443 2497ms
47.119.22.156:9080 2511ms
47.99.112.148:9098 2512ms
133.18.234.13:80 2512ms
47.119.164.33:80 2513ms
116.80.82.226:3172 2515ms
8.148.24.225:3128 2520ms
39.102.214.152:10002 2532ms
47.92.219.102:8888 2534ms
47.91.89.3:8443 2557ms
8.213.222.157:9080 2570ms
8.137.62.53:8081 2595ms
120.26.52.35:3333 2612ms
103.156.75.215:9980 2619ms
177.184.199.36:80 2669ms
8.220.141.8:8047 2688ms
154.64.240.39:1080 2705ms
177.39.72.73:8080 2713ms
163.172.53.142:80 2742ms
116.171.106.78:3000 2809ms
59.153.16.105:20909 2814ms
178.115.242.199:8080 2829ms
8.213.156.191:3541 2832ms
187.49.176.141:8080 2880ms
103.159.194.209:7777 2910ms
118.193.37.241:3129 2970ms
8.220.136.174:8091 2983ms
8.217.129.162:1080 3063ms
8.138.149.37:8443 3068ms
8.148.4.166:9080 3075ms
8.130.37.235:1081 3077ms
8.146.200.53:8008 3082ms
8.138.149.37:3128 3083ms
101.200.158.109:8808 3089ms
8.148.4.166:17947 3125ms
39.109.113.97:4090 3125ms
47.121.129.129:6666 3134ms
47.121.183.107:8081 3149ms
39.102.208.23:9080 3150ms
8.220.204.215:12000 3152ms
47.104.27.165:8080 3188ms
121.43.109.88:80 3209ms
16.78.119.130:443 3210ms
47.90.167.27:8080 3280ms
27.147.137.234:9108 3380ms
120.25.189.254:8080 3388ms
120.25.189.254:100 3407ms
47.238.134.126:14 3468ms
47.74.46.81:10000 3541ms
116.80.82.223:3172 3550ms
47.76.144.139:8080 3581ms
47.76.144.139:4006 3595ms
8.215.15.163:8080 3677ms
47.250.159.65:9098 3705ms
149.129.255.179:5060 3737ms
47.237.107.41:1080 3740ms
103.236.89.228:7890 3885ms
14.225.222.164:7890 3885ms
52.142.253.29:80 3897ms
103.141.174.54:11411 4033ms
8.130.90.177:3128 4098ms
103.216.48.124:8080 4104ms
47.108.159.113:8080 4178ms
196.1.93.10:80 4192ms
181.78.194.249:999 4523ms
201.77.110.33:999 4609ms
94.155.175.135:8080 4611ms
8.215.3.250:18080 4666ms
8.215.12.103:8085 4757ms
47.104.198.111:8008 5008ms
147.231.163.133:80 5026ms
42.115.72.27:2038 5089ms
8.148.24.225:83 5201ms
103.112.54.21:58080 5247ms
147.75.34.105:443 5413ms
8.215.15.163:5060 5771ms
