# 更新时间: 2026-03-02 19:21:03.500760
# 可用代理: 324 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 7ms
178.128.112.75:10001 602ms
81.169.213.169:8888 619ms
89.58.55.33:80 622ms
74.176.195.135:80 624ms
196.1.97.198:80 629ms
78.28.152.113:80 629ms
154.17.228.122:80 636ms
147.91.22.150:80 641ms
45.4.58.223:8080 645ms
140.238.9.210:8080 668ms
8.213.151.128:3128 671ms
89.58.57.45:80 691ms
4.213.167.178:80 699ms
185.235.16.12:80 700ms
61.72.110.54:3128 718ms
181.94.197.37:8080 742ms
62.182.204.81:88 749ms
218.252.118.9:80 757ms
159.65.230.46:8888 796ms
193.43.159.200:80 796ms
185.115.74.185:8080 809ms
188.239.43.6:80 820ms
197.221.249.196:80 823ms
8.219.191.219:8118 832ms
31.97.62.219:8080 834ms
46.249.100.124:80 859ms
160.251.142.232:80 861ms
156.146.56.231:8081 861ms
133.18.234.13:80 870ms
123.30.154.171:7777 872ms
221.231.13.198:1080 880ms
36.138.53.26:10019 884ms
61.158.175.38:9002 890ms
123.57.0.163:8888 894ms
41.220.16.215:80 895ms
176.117.106.126:8080 898ms
4.213.98.253:80 900ms
8.212.177.126:8080 903ms
103.189.249.145:1111 905ms
113.204.79.230:9091 914ms
120.26.123.95:8010 918ms
183.215.23.242:9091 918ms
49.144.23.152:8082 934ms
13.232.245.132:80 950ms
41.223.119.156:3128 955ms
103.118.44.227:8080 969ms
148.81.121.5:8080 997ms
141.98.153.86:80 1000ms
175.138.231.145:80 1001ms
59.46.216.131:30001 1038ms
103.213.97.78:80 1052ms
116.171.106.78:3000 1056ms
41.191.203.163:80 1097ms
115.76.5.32:10008 1099ms
186.148.180.46:999 1128ms
219.65.73.81:80 1140ms
112.93.118.61:3128 1142ms
197.221.240.247:80 1151ms
50.203.147.152:80 1190ms
143.42.66.91:80 1198ms
12.50.107.219:80 1200ms
12.50.107.222:80 1205ms
36.138.53.26:10017 1252ms
212.47.232.28:80 1260ms
12.50.107.221:80 1316ms
41.220.16.213:80 1325ms
197.221.249.198:80 1369ms
37.27.100.107:443 1376ms
103.159.96.34:8084 1415ms
154.219.101.86:8888 1419ms
97.74.87.226:80 1432ms
8.219.97.248:80 1454ms
41.173.7.82:8080 1474ms
131.100.51.146:999 1477ms
4.195.16.140:80 1518ms
153.0.171.163:8085 1570ms
45.10.163.12:80 1684ms
197.155.64.226:8090 1707ms
91.187.113.68:8080 1781ms
176.126.164.213:80 1782ms
16.78.119.130:443 1787ms
159.224.232.194:8888 1823ms
46.29.162.166:80 1841ms
165.225.113.220:11233 1887ms
165.225.113.220:10958 1889ms
165.225.113.220:11462 1893ms
167.99.124.118:80 1909ms
45.88.0.99:3128 1911ms
165.225.113.220:10679 1922ms
158.160.215.167:8123 1929ms
103.247.22.84:8080 1948ms
41.220.16.218:80 1971ms
34.122.187.196:80 1979ms
191.252.204.220:8080 1984ms
203.115.101.58:82 1986ms
103.166.159.227:8090 1990ms
102.223.9.53:80 2013ms
115.127.31.66:8080 2039ms
103.84.95.54:7890 2070ms
202.179.69.216:58080 2092ms
166.249.54.61:7234 2111ms
176.61.151.123:80 2111ms
143.198.135.176:80 2119ms
197.221.240.240:80 2138ms
120.92.212.16:7890 2246ms
27.34.242.98:80 2252ms
79.137.17.104:80 2269ms
8.211.49.86:119 2309ms
8.210.17.35:4321 2311ms
47.238.130.212:3129 2314ms
47.238.128.246:9080 2315ms
47.238.130.212:20000 2317ms
8.210.17.35:8082 2317ms
47.238.134.126:9080 2319ms
47.238.130.212:8081 2321ms
47.238.134.126:9098 2323ms
31.220.78.244:80 2330ms
47.250.51.110:8081 2378ms
101.47.73.135:3128 2382ms
106.14.91.83:3128 2383ms
8.212.168.170:80 2386ms
149.129.226.9:20 2387ms
8.215.15.163:8080 2388ms
149.129.226.9:4145 2390ms
8.215.3.250:3128 2391ms
8.215.3.250:8443 2393ms
47.116.126.57:8080 2396ms
149.129.255.179:3129 2396ms
8.215.3.250:264 2398ms
47.100.73.178:45 2402ms
8.215.15.163:80 2404ms
47.116.126.57:9080 2407ms
8.211.42.167:9098 2412ms
47.116.210.163:9098 2413ms
39.102.208.23:8443 2419ms
39.102.214.152:3333 2420ms
39.102.211.64:5060 2421ms
47.104.27.165:8008 2424ms
47.92.152.43:12000 2430ms
39.102.208.23:8888 2433ms
8.213.195.191:8080 2433ms
39.102.209.163:8000 2433ms
8.148.4.166:80 2437ms
39.102.208.149:20002 2438ms
47.91.110.148:8123 2439ms
47.92.143.92:8443 2441ms
47.91.121.127:11 2446ms
121.43.146.222:8443 2448ms
47.108.159.113:9080 2457ms
156.244.11.6:8192 2457ms
47.109.110.100:3128 2458ms
8.137.38.48:9098 2467ms
47.121.182.36:20002 2478ms
8.211.42.167:80 2479ms
104.225.220.233:80 2480ms
121.43.154.123:80 2485ms
8.213.195.191:80 2493ms
186.167.112.91:999 2498ms
222.98.121.226:80 2528ms
113.108.13.120:4433 2531ms
163.172.167.48:80 2537ms
47.91.120.190:8080 2544ms
47.109.83.196:45554 2589ms
39.102.209.121:50000 2612ms
222.213.85.99:9002 2621ms
160.248.7.177:80 2622ms
149.129.255.179:9098 2656ms
8.213.128.6:82 2659ms
120.26.52.35:8899 2661ms
8.213.195.191:9191 2672ms
150.136.163.51:80 2674ms
8.213.222.157:5060 2678ms
51.79.135.131:8080 2690ms
222.127.206.145:8085 2722ms
195.158.8.123:3128 2751ms
181.204.81.178:999 2765ms
222.109.119.178:3128 2767ms
170.233.193.129:999 2803ms
38.156.73.154:8080 2814ms
91.238.104.172:2024 2853ms
101.200.158.109:9200 2870ms
194.87.43.46:8080 2890ms
5.129.228.225:1080 2929ms
39.102.209.163:20002 2942ms
194.150.110.134:80 2963ms
103.24.214.190:8082 2965ms
190.61.55.243:999 2973ms
39.102.211.162:8888 3002ms
45.177.178.23:999 3013ms
39.102.210.222:3128 3084ms
200.10.31.45:999 3120ms
45.65.138.48:999 3166ms
167.99.236.14:80 3328ms
47.76.144.139:80 3348ms
39.104.27.89:8080 3405ms
47.238.60.156:8443 3510ms
202.5.53.145:9355 3522ms
8.210.17.35:9080 3557ms
101.255.76.66:8080 3630ms
8.215.12.103:8001 3655ms
147.231.163.133:80 3703ms
103.193.144.13:8080 3771ms
5.161.103.41:88 3777ms
61.72.221.74:3128 3784ms
163.172.53.142:80 3795ms
181.78.65.252:999 3796ms
181.78.195.137:999 3796ms
34.135.166.24:80 3806ms
102.23.239.2:8080 3857ms
223.26.63.121:8888 3983ms
39.102.208.149:81 4119ms
173.249.210.102:80 4120ms
14.56.107.244:3128 4123ms
103.169.148.5:1111 4139ms
116.99.49.187:10002 4272ms
187.251.130.135:8080 4435ms
146.196.40.146:8080 4562ms
82.165.20.115:80 5034ms
162.241.207.217:80 5058ms
200.125.170.221:999 5121ms
200.33.20.25:80 776883ms
