# 更新时间: 2026-02-24 16:12:57.918594
# 可用代理: 451 个
# 格式: IP:端口 延迟(ms)

172.200.72.48:80 20ms
103.84.95.54:7890 1574ms
154.219.101.86:8888 1577ms
101.66.194.64:8085 1582ms
116.171.106.78:3000 1645ms
175.138.231.145:80 1675ms
101.66.198.218:8085 1696ms
14.56.118.184:3128 1742ms
101.66.194.100:8085 1752ms
27.34.242.98:80 1776ms
104.238.30.63:63744 1790ms
61.72.221.104:3128 1816ms
183.110.216.128:8091 1820ms
39.109.113.97:4090 1831ms
101.66.198.113:8085 1837ms
37.187.109.70:10111 1839ms
137.220.150.22:6005 1867ms
200.85.232.91:3128 1891ms
47.91.104.88:3128 1941ms
101.66.198.74:8085 1968ms
191.252.204.220:8080 1992ms
14.56.177.44:3128 2012ms
47.89.159.212:1081 2015ms
197.221.240.240:80 2015ms
47.252.18.37:9080 2016ms
47.89.159.212:8123 2016ms
47.252.11.233:6379 2016ms
47.90.167.27:8080 2017ms
47.90.167.27:999 2018ms
47.252.18.37:9098 2020ms
47.252.11.233:82 2023ms
47.252.11.233:5060 2025ms
47.90.149.238:111 2031ms
47.89.159.212:31281 2036ms
14.56.118.164:3128 2095ms
176.61.151.123:80 2095ms
176.126.164.213:80 2104ms
138.124.53.25:7443 2104ms
47.251.87.199:9080 2124ms
47.254.36.213:9080 2131ms
47.251.87.199:8081 2134ms
47.251.87.74:9080 2135ms
47.251.74.38:9080 2136ms
47.251.87.199:20000 2137ms
195.26.224.135:80 2139ms
144.31.0.166:3128 2140ms
47.251.87.74:85 2142ms
47.251.74.38:3128 2144ms
47.254.36.213:8081 2145ms
61.72.110.84:3128 2154ms
51.79.135.131:8080 2155ms
47.251.74.38:50 2160ms
8.211.195.139:18080 2166ms
8.211.200.183:81 2166ms
8.211.200.183:4006 2166ms
8.211.200.183:10002 2166ms
8.211.195.139:28737 2168ms
8.211.195.173:1080 2168ms
8.211.194.78:8005 2170ms
8.211.194.78:443 2174ms
8.211.195.173:1234 2176ms
61.72.110.124:3128 2178ms
8.211.42.167:1234 2184ms
8.209.96.245:8081 2187ms
8.211.51.115:8081 2187ms
8.211.51.115:9098 2187ms
47.91.89.3:8040 2187ms
8.209.96.245:18080 2189ms
8.211.42.167:8080 2190ms
8.211.51.115:1900 2190ms
47.91.89.3:9080 2190ms
8.211.194.78:5800 2194ms
8.219.97.248:80 2197ms
47.91.89.3:80 2200ms
8.211.42.167:1081 2204ms
14.56.118.214:3128 2204ms
186.148.180.46:999 2210ms
8.211.194.85:9080 2224ms
61.72.110.224:3128 2229ms
14.56.107.244:3128 2240ms
8.211.49.86:8081 2248ms
104.238.30.58:63744 2283ms
14.143.130.210:1111 2304ms
47.74.46.81:18080 2309ms
8.221.138.111:8080 2316ms
47.91.29.151:90 2325ms
47.74.46.81:8047 2330ms
8.221.138.111:19 2330ms
8.221.139.222:6666 2331ms
8.221.138.111:8443 2335ms
176.236.227.104:8080 2337ms
165.225.113.220:11233 2339ms
8.221.139.222:6379 2340ms
47.91.29.151:8080 2345ms
165.225.113.220:10958 2347ms
165.225.113.220:10679 2347ms
165.225.113.220:11462 2365ms
8.213.134.213:3333 2371ms
8.213.156.191:80 2374ms
8.220.205.172:8081 2376ms
8.220.204.92:8008 2376ms
8.220.204.92:9080 2376ms
8.220.204.215:30001 2377ms
103.242.104.178:8080 2381ms
8.220.205.172:9000 2384ms
8.220.205.172:8008 2386ms
34.140.137.151:80 2390ms
8.213.156.191:10000 2391ms
47.91.115.179:80 2391ms
8.220.204.215:8080 2402ms
47.238.130.212:5060 2409ms
47.238.130.212:80 2409ms
47.238.128.246:4145 2417ms
8.220.204.92:12000 2418ms
47.76.144.139:8443 2420ms
202.5.34.54:30126 2420ms
47.76.144.139:5060 2422ms
47.90.149.238:3128 2422ms
47.238.130.212:8081 2423ms
47.238.128.246:8002 2424ms
91.217.76.97:1080 2425ms
47.238.134.126:8080 2426ms
47.238.134.126:82 2426ms
8.210.17.35:1311 2428ms
47.76.144.139:8080 2428ms
47.238.134.126:3128 2429ms
47.238.60.156:8443 2431ms
8.221.139.222:8108 2437ms
47.237.113.119:1081 2448ms
47.237.2.245:10 2448ms
8.219.229.53:8008 2449ms
47.250.11.111:9080 2452ms
47.250.177.202:139 2457ms
8.220.204.215:12000 2461ms
8.212.151.166:8080 2468ms
47.250.155.254:8081 2470ms
8.220.141.8:5060 2472ms
8.212.165.164:512 2482ms
8.213.222.157:443 2491ms
8.213.222.247:8008 2492ms
8.213.222.247:8081 2492ms
8.213.195.191:8095 2494ms
8.215.15.163:104 2494ms
47.237.113.119:1000 2495ms
8.215.15.163:8008 2497ms
8.220.136.174:9098 2500ms
8.215.15.163:50 2500ms
47.238.60.156:8080 2501ms
8.213.197.208:34567 2503ms
8.213.197.208:9080 2505ms
8.213.197.208:45 2506ms
8.213.195.191:6379 2506ms
8.213.222.157:45 2510ms
8.213.222.157:1080 2511ms
47.105.122.72:8008 2515ms
8.148.22.214:9080 2518ms
39.102.209.163:8081 2519ms
39.102.208.149:8081 2519ms
39.100.88.89:8443 2522ms
39.100.88.89:9080 2523ms
39.102.209.163:8008 2525ms
47.104.27.165:8081 2525ms
47.104.27.165:80 2526ms
39.102.213.187:8080 2527ms
39.102.214.192:8008 2527ms
39.102.209.121:8081 2529ms
39.102.209.121:8008 2530ms
8.148.4.166:8443 2530ms
8.213.222.247:20000 2534ms
39.102.208.149:8008 2534ms
39.102.214.192:80 2538ms
8.148.4.166:8080 2538ms
39.102.214.208:8443 2539ms
39.100.88.89:8080 2540ms
47.92.194.235:8081 2543ms
8.148.4.166:8081 2543ms
47.92.194.235:4000 2547ms
47.92.194.235:9098 2548ms
39.102.208.149:8443 2550ms
47.121.183.107:9098 2555ms
47.121.182.88:80 2556ms
47.121.182.88:8008 2557ms
47.121.182.88:8081 2582ms
36.138.53.26:10017 2590ms
158.160.215.167:8125 2590ms
81.10.234.234:80 2602ms
160.251.142.232:80 2609ms
45.151.182.9:3128 2610ms
47.250.51.110:8081 2650ms
14.56.118.4:3128 2654ms
113.108.13.120:8083 2671ms
47.109.110.100:80 2693ms
185.186.78.109:80 2702ms
150.107.140.238:3128 2715ms
222.213.85.99:9002 2730ms
47.89.184.18:3128 2761ms
47.74.46.81:8081 2766ms
61.72.110.94:3128 2794ms
8.213.128.6:1100 2811ms
47.251.87.74:1000 2844ms
8.211.195.139:6379 2852ms
61.72.221.244:3128 2858ms
78.28.152.111:80 2901ms
47.104.27.165:9098 2959ms
197.221.234.253:80 3031ms
103.213.97.78:80 3092ms
61.72.221.164:3128 3113ms
173.249.210.102:80 3119ms
103.190.108.97:3128 3125ms
41.191.203.161:80 3136ms
103.87.149.14:80 3211ms
14.56.118.34:3128 3233ms
202.191.127.9:1121 3257ms
8.213.215.187:202 3314ms
85.214.204.79:80 3319ms
175.139.233.76:80 3413ms
81.169.213.169:8888 3432ms
195.158.8.123:3128 3508ms
8.210.17.35:119 3564ms
61.72.221.174:3128 3589ms
198.111.166.184:80 3601ms
20.81.205.173:80 3612ms
61.72.110.14:3128 3638ms
219.65.73.81:80 3639ms
8.210.17.35:3128 3659ms
80.14.171.99:80 3662ms
149.129.255.179:8443 3685ms
8.215.3.250:9797 3699ms
61.72.110.104:3128 3782ms
217.217.254.94:8080 3792ms
59.46.216.131:30001 3881ms
61.72.110.44:3128 3891ms
39.102.210.176:3128 3953ms
97.74.87.226:80 3956ms
145.100.181.155:80 3972ms
61.72.221.194:3128 4032ms
138.68.235.51:80 4070ms
121.128.121.144:3128 4188ms
103.169.132.70:8080 4200ms
103.253.43.144:80 4290ms
61.72.110.4:3128 4376ms
61.72.221.134:3128 4434ms
220.197.44.36:3128 4494ms
121.128.121.14:3128 4581ms
104.251.81.224:14270 4700ms
61.72.110.134:3128 4868ms
61.72.221.184:3128 4952ms
150.136.163.51:80 5052ms
61.72.221.114:3128 5174ms
