# 更新时间: 2026-02-26 16:07:43.157507
# 可用代理: 368 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 36ms
72.56.59.62:63133 945ms
104.238.30.38:59741 948ms
104.238.30.39:59741 950ms
104.238.30.40:59741 951ms
119.194.72.67:80 986ms
89.116.88.19:80 995ms
102.223.9.53:80 1003ms
104.238.30.68:63744 1007ms
72.56.50.17:59787 1009ms
219.65.73.81:80 1010ms
202.152.44.19:8081 1013ms
23.88.88.102:80 1017ms
120.92.212.16:7890 1025ms
109.73.195.10:8888 1029ms
138.68.235.51:80 1032ms
104.238.30.50:59741 1033ms
104.238.30.37:59741 1034ms
197.221.234.252:80 1036ms
104.238.30.63:63744 1039ms
191.252.204.220:8080 1045ms
120.46.152.136:3128 1055ms
104.238.30.45:59741 1063ms
175.214.151.119:80 1068ms
52.188.28.218:3128 1083ms
41.191.203.167:80 1092ms
104.238.30.91:63900 1097ms
41.220.16.215:80 1105ms
27.34.242.98:80 1114ms
174.136.204.40:80 1132ms
154.219.101.86:8888 1139ms
14.56.118.24:3128 1143ms
41.220.16.214:80 1163ms
112.93.118.61:3128 1163ms
89.58.55.33:80 1170ms
47.56.110.204:8990 1191ms
50.203.147.157:80 1192ms
14.56.118.34:3128 1193ms
51.141.175.118:80 1200ms
47.243.92.199:3128 1206ms
8.212.177.126:8080 1208ms
50.203.147.153:80 1215ms
50.203.147.158:80 1223ms
50.203.147.159:80 1226ms
12.50.107.220:80 1236ms
120.92.212.16:8890 1243ms
124.108.6.20:8085 1259ms
72.56.59.17:61931 1276ms
154.16.146.46:80 1291ms
221.153.152.43:80 1300ms
200.174.198.32:8888 1317ms
104.238.30.86:63900 1318ms
120.232.242.119:22222 1321ms
61.72.221.184:3128 1337ms
81.10.234.234:80 1346ms
212.47.232.28:80 1383ms
61.158.175.38:9002 1386ms
8.209.255.13:3128 1440ms
221.231.13.198:1080 1440ms
8.219.191.219:8118 1453ms
175.138.231.145:80 1458ms
183.215.23.242:9091 1499ms
47.91.104.88:3128 1546ms
179.60.53.26:999 1587ms
147.161.166.35:10326 1600ms
61.72.221.64:3128 1603ms
104.238.30.58:63744 1610ms
160.248.7.177:80 1624ms
37.110.147.13:80 1645ms
197.255.125.12:80 1684ms
14.56.177.44:3128 1685ms
72.56.59.23:61937 1693ms
46.29.162.166:80 1697ms
143.42.66.91:80 1750ms
125.128.12.84:3128 1778ms
197.221.240.247:80 1812ms
165.225.113.220:11233 1824ms
165.225.113.220:10958 1824ms
165.225.113.220:10679 1834ms
165.225.113.220:11462 1852ms
147.231.163.133:80 1860ms
14.56.107.244:3128 1879ms
36.138.53.26:10017 1881ms
223.16.170.103:80 1883ms
116.171.106.78:3000 1889ms
197.221.240.176:80 1911ms
197.221.234.253:80 1975ms
167.99.236.14:80 1986ms
183.110.216.128:8090 1989ms
61.72.221.54:3128 2002ms
47.251.74.38:199 2010ms
47.251.74.38:98 2013ms
47.251.74.38:20 2019ms
47.251.87.199:2083 2019ms
218.77.58.183:8091 2064ms
181.78.65.252:999 2065ms
8.213.151.128:3128 2090ms
41.191.203.163:80 2104ms
103.156.16.179:8818 2112ms
41.191.203.160:80 2129ms
150.136.163.51:80 2134ms
47.89.159.212:6379 2138ms
47.90.167.27:999 2140ms
47.90.167.27:102 2141ms
47.90.167.27:9080 2141ms
47.89.159.212:993 2142ms
47.252.18.37:1081 2143ms
47.252.11.233:8081 2144ms
47.90.149.238:9050 2145ms
47.252.11.233:14186 2156ms
125.128.12.114:3128 2169ms
47.74.46.81:45 2215ms
47.74.46.81:10000 2215ms
47.91.29.151:194 2216ms
8.221.139.222:9080 2220ms
197.221.249.196:80 2262ms
47.74.46.81:5060 2283ms
121.128.121.134:3128 2293ms
14.56.118.214:3128 2293ms
8.211.194.78:6379 2302ms
8.209.96.245:5060 2316ms
125.128.12.64:3128 2325ms
47.238.130.212:8443 2333ms
8.209.96.245:3129 2335ms
8.221.138.111:13 2336ms
8.221.138.111:18080 2338ms
8.219.229.53:9080 2342ms
47.237.2.245:10 2346ms
47.237.107.41:135 2347ms
47.237.92.86:1081 2349ms
47.250.177.202:139 2354ms
47.250.155.254:80 2357ms
36.147.78.166:80 2361ms
47.250.11.111:9080 2365ms
139.224.186.221:8081 2369ms
149.129.255.179:77 2378ms
8.215.12.103:3128 2379ms
149.129.226.9:93 2380ms
61.72.221.174:3128 2383ms
47.104.27.165:9080 2397ms
47.104.198.111:8081 2398ms
47.104.27.165:8090 2400ms
39.102.208.23:9080 2402ms
47.104.27.249:8008 2405ms
47.104.27.249:9080 2406ms
47.104.27.249:9098 2407ms
8.130.36.163:80 2409ms
47.92.152.43:8089 2409ms
106.14.104.220:8008 2410ms
8.148.24.225:3128 2411ms
39.102.209.128:10000 2413ms
47.92.219.102:8085 2415ms
101.200.158.109:8080 2416ms
47.92.143.92:5060 2417ms
8.130.36.163:9098 2418ms
8.130.36.163:8080 2421ms
39.102.208.189:9098 2424ms
47.119.164.33:8090 2434ms
47.119.22.156:8080 2436ms
47.119.22.156:9080 2438ms
47.109.110.100:9080 2443ms
47.120.0.231:9098 2444ms
47.121.182.36:8008 2445ms
47.120.0.231:1081 2449ms
103.84.95.54:7890 2468ms
61.72.221.144:3128 2490ms
222.213.85.99:9002 2506ms
116.80.48.16:7777 2518ms
39.104.27.89:3128 2519ms
37.27.100.79:443 2533ms
14.56.118.154:3128 2586ms
185.246.90.163:10808 2623ms
8.215.12.103:202 2628ms
125.128.12.174:3128 2636ms
187.190.127.212:80 2655ms
103.156.14.15:8080 2669ms
103.213.97.78:80 2718ms
103.18.79.180:8080 2784ms
154.90.48.76:80 2800ms
81.169.213.169:8888 2815ms
85.214.204.79:80 2843ms
177.234.217.236:999 2851ms
128.90.136.197:3128 2860ms
82.165.202.246:80 2883ms
197.164.101.13:1981 2903ms
36.138.53.26:10019 2960ms
217.217.254.94:8080 2966ms
122.248.45.54:8080 2967ms
197.221.240.240:80 3064ms
113.108.13.120:8083 3141ms
49.48.65.152:8080 3158ms
8.213.197.208:8000 3162ms
61.72.221.224:3128 3205ms
8.221.139.222:9098 3268ms
121.128.121.124:3128 3326ms
61.72.221.204:3128 3368ms
47.90.149.238:8443 3371ms
47.251.87.74:8008 3372ms
150.107.140.238:3128 3492ms
8.211.194.85:1080 3503ms
47.238.60.156:18081 3506ms
8.210.17.35:4002 3522ms
39.109.113.97:4090 3528ms
8.210.17.35:8445 3542ms
106.14.91.83:4000 3557ms
8.211.195.173:8081 3568ms
47.238.134.126:5060 3576ms
47.238.134.126:8291 3602ms
8.213.222.157:3129 3619ms
8.221.141.88:4145 3638ms
8.213.222.247:666 3657ms
183.110.216.128:8091 3660ms
8.221.141.88:1200 3674ms
8.211.195.139:1000 3792ms
39.102.214.192:9080 3837ms
177.73.155.246:999 3854ms
38.7.195.51:999 3860ms
39.102.211.162:3128 3874ms
36.95.245.7:8090 3884ms
181.79.86.161:999 3910ms
141.253.118.174:80 3970ms
39.102.210.176:9098 4002ms
61.72.221.94:3128 4003ms
176.61.151.123:80 4119ms
8.130.37.235:9080 4428ms
8.220.205.172:5060 4545ms
103.230.63.107:19201 4990ms
125.128.12.214:3128 5138ms
8.211.49.86:2000 5623ms
61.72.221.124:3128 6515ms
