# 更新时间: 2026-02-23 07:41:18.887545
# 可用代理: 369 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 37ms
160.248.7.177:80 2449ms
61.72.110.74:3128 2463ms
116.80.64.44:7777 2471ms
109.224.242.244:8080 2481ms
14.56.107.164:3128 2517ms
47.91.121.127:6379 2526ms
37.27.100.79:443 2553ms
103.253.43.144:80 2558ms
132.145.93.138:1080 2559ms
61.72.110.244:3128 2562ms
47.250.159.65:443 2564ms
156.246.90.81:80 2579ms
61.72.110.84:3128 2604ms
97.74.87.226:80 2621ms
35.72.254.71:3128 2628ms
38.47.97.22:6005 2630ms
59.46.216.131:30001 2643ms
121.128.121.54:3128 2646ms
61.72.110.24:3128 2663ms
175.138.231.145:80 2710ms
190.128.241.102:80 2736ms
101.47.73.135:3128 2788ms
61.72.110.224:3128 2804ms
47.238.134.126:8083 2833ms
89.58.57.45:80 2885ms
121.128.121.214:3128 2888ms
49.147.74.201:8082 2966ms
201.222.50.218:80 2967ms
154.90.48.76:80 2977ms
183.110.216.128:8091 3011ms
172.237.73.24:80 3027ms
121.128.121.14:3128 3039ms
14.56.118.84:3128 3082ms
39.109.113.97:4090 3093ms
121.128.121.34:3128 3111ms
81.177.48.54:2080 3153ms
65.108.209.73:80 3175ms
47.251.87.74:92 3177ms
85.214.204.79:80 3318ms
103.245.110.198:1452 3358ms
181.48.39.89:8080 3361ms
181.78.194.249:999 3367ms
1.55.191.188:10001 3383ms
14.56.118.164:3128 3417ms
61.72.221.184:3128 3434ms
14.56.177.130:3128 3436ms
133.18.234.13:80 3466ms
188.165.199.207:80 3552ms
8.220.204.92:80 3560ms
47.237.113.119:999 3592ms
47.91.89.3:8888 3632ms
47.91.89.3:9098 3652ms
47.90.167.27:5060 3680ms
14.56.107.94:3128 3792ms
8.213.222.247:8080 3809ms
37.27.100.107:443 3862ms
114.111.151.41:80 3950ms
14.56.118.74:3128 3957ms
118.193.37.241:3129 4135ms
176.61.151.123:80 4176ms
8.213.128.6:8103 4297ms
41.139.234.127:8080 4540ms
61.72.221.164:3128 4930ms
138.91.159.185:80 4948ms
8.215.12.103:8888 5667ms
