# 更新时间: 2026-03-17 19:13:59.399707
# 可用代理: 252 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 73ms
12.50.107.217:80 1235ms
158.160.215.167:8124 1356ms
101.47.73.135:3128 1409ms
177.52.221.99:999 1421ms
116.171.106.78:3000 1438ms
116.80.65.75:3172 1440ms
65.108.203.36:18080 1452ms
213.230.110.191:3128 1458ms
8.212.177.126:8080 1459ms
133.242.138.34:8100 1462ms
86.102.77.67:1081 1498ms
219.93.101.62:80 1511ms
102.223.9.53:80 1519ms
192.73.244.36:80 1548ms
14.225.240.23:8562 1597ms
48.210.225.96:80 1624ms
51.161.131.235:8080 1643ms
183.215.23.242:9091 1646ms
8.209.239.31:30000 1685ms
38.7.195.50:999 1697ms
156.246.90.81:80 1784ms
137.220.150.104:6005 1792ms
1.231.81.166:3128 1817ms
154.219.101.86:8888 1826ms
186.235.201.10:8080 1856ms
97.74.87.226:80 1872ms
58.69.201.198:8000 1880ms
131.255.227.104:3128 1889ms
103.152.239.29:1080 1923ms
165.225.113.220:10679 1933ms
165.225.113.220:11233 1933ms
165.225.113.220:10958 1936ms
165.225.113.220:11462 1940ms
219.93.101.63:80 1978ms
41.220.16.213:80 1989ms
116.80.65.83:3172 1992ms
41.220.16.215:80 2020ms
111.79.111.126:3128 2043ms
45.119.85.216:3128 2090ms
197.155.64.226:8090 2134ms
162.240.19.30:80 2142ms
103.84.95.54:7890 2147ms
8.219.97.248:80 2162ms
89.116.88.19:80 2214ms
8.209.96.245:8080 2257ms
8.211.49.86:1088 2259ms
103.247.23.11:8549 2261ms
47.91.29.151:33427 2271ms
8.211.49.86:20002 2273ms
8.211.49.86:7777 2274ms
47.91.89.3:9080 2330ms
47.238.134.126:888 2331ms
190.15.194.72:8080 2391ms
107.174.55.123:7878 2395ms
47.250.11.111:80 2401ms
8.220.141.8:4145 2401ms
47.237.2.245:9080 2406ms
181.78.49.177:999 2410ms
113.11.64.177:30226 2413ms
120.26.52.35:8080 2415ms
8.212.165.164:5080 2421ms
120.26.104.146:8080 2423ms
39.102.214.152:3333 2429ms
120.92.212.16:8890 2430ms
116.80.65.74:3172 2441ms
8.212.168.170:80 2442ms
116.80.96.102:3172 2449ms
116.80.65.77:3172 2465ms
116.80.62.22:3128 2488ms
8.138.149.37:30001 2492ms
8.221.138.111:80 2529ms
160.30.189.163:20326 2607ms
139.162.16.201:80 2688ms
175.139.233.76:80 2839ms
103.193.145.3:8080 2901ms
103.156.16.191:8080 2955ms
185.225.20.242:80 3012ms
103.175.46.162:8080 3267ms
102.218.41.98:8082 3428ms
139.28.48.39:8080 3497ms
13.80.134.180:80 3508ms
85.214.204.79:80 3511ms
144.31.0.166:3128 3645ms
154.65.39.7:80 3801ms
195.158.8.123:3128 3941ms
103.242.104.178:8080 3967ms
103.247.13.203:8090 4074ms
176.61.151.123:80 4278ms
45.174.243.24:999 4970ms
