# 更新时间: 2026-02-17 13:21:00.180677
# 可用代理: 460 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 9ms
91.98.78.64:80 401ms
20.210.113.32:80 402ms
163.61.57.253:8080 402ms
16.79.112.218:6666 404ms
119.59.101.111:80 418ms
50.203.147.158:80 421ms
38.60.196.214:80 422ms
165.225.46.46:10030 422ms
200.59.186.176:999 427ms
20.78.118.91:8561 440ms
165.225.46.46:9443 444ms
40.89.145.14:80 452ms
115.239.234.43:7302 456ms
103.125.31.222:80 458ms
103.174.102.127:80 465ms
5.161.103.41:88 468ms
46.249.100.124:80 476ms
156.67.217.159:80 487ms
207.180.254.198:8080 487ms
185.135.69.34:80 488ms
8.213.151.128:3128 497ms
195.114.209.50:80 498ms
84.39.112.144:3128 498ms
65.21.201.149:8080 499ms
65.108.203.37:18080 499ms
103.35.188.243:3128 507ms
45.59.186.60:80 517ms
168.235.110.63:3128 528ms
178.253.22.108:65431 529ms
48.210.225.96:80 539ms
37.27.6.46:80 539ms
13.78.120.128:80 539ms
79.110.200.27:8000 541ms
20.27.15.49:8561 545ms
74.176.195.135:80 546ms
172.67.70.35:80 550ms
20.78.26.206:8561 550ms
34.96.238.40:8080 551ms
89.116.88.19:80 559ms
142.93.202.130:3128 559ms
172.193.178.226:80 563ms
46.47.197.210:3128 572ms
31.148.207.153:80 572ms
190.119.132.62:80 577ms
165.225.46.46:10342 582ms
95.216.49.153:80 586ms
216.229.112.25:8080 595ms
31.10.83.158:8080 595ms
217.76.245.80:999 596ms
165.225.46.46:10001 597ms
52.188.28.218:3128 598ms
89.58.57.45:80 605ms
81.10.234.234:80 619ms
160.251.142.232:80 619ms
34.101.184.164:3128 627ms
185.235.16.12:80 637ms
35.225.22.61:80 638ms
79.110.202.131:8081 638ms
20.210.39.153:8561 639ms
139.162.200.213:80 640ms
79.110.200.148:8081 649ms
23.88.88.102:80 653ms
194.150.110.134:80 666ms
221.153.92.39:80 667ms
156.246.90.81:80 669ms
193.43.159.200:80 669ms
175.214.151.119:80 669ms
20.210.76.178:8561 677ms
8.209.255.13:3128 677ms
113.108.13.120:4433 678ms
183.110.216.128:8090 682ms
114.37.217.216:80 686ms
188.214.35.161:10801 689ms
46.161.6.165:8080 699ms
81.169.213.169:8888 700ms
218.252.118.9:80 744ms
203.23.238.21:80 753ms
218.252.100.222:80 769ms
47.56.110.204:8989 775ms
202.133.88.173:80 780ms
176.61.151.123:80 786ms
4.195.16.140:80 796ms
203.19.38.114:1080 800ms
176.226.200.167:80 807ms
59.153.100.98:80 818ms
45.22.209.157:8888 829ms
185.88.177.40:80 835ms
120.55.240.71:8647 848ms
94.176.3.42:7443 852ms
200.174.198.32:8888 859ms
221.231.13.198:1080 862ms
192.73.244.36:80 869ms
217.217.254.94:8080 879ms
59.110.139.72:9030 886ms
36.138.53.26:10019 887ms
103.126.86.91:7777 891ms
94.182.177.92:80 905ms
193.106.150.70:1080 907ms
4.213.167.178:80 908ms
210.177.178.148:80 921ms
212.47.232.28:80 934ms
85.133.227.182:80 938ms
218.77.183.214:5224 941ms
36.138.53.26:10017 946ms
120.92.212.16:8890 947ms
113.204.79.230:9091 948ms
175.138.231.145:80 954ms
116.171.106.15:3000 961ms
13.232.245.132:80 972ms
116.171.106.111:3000 980ms
72.56.59.56:63127 989ms
120.92.212.16:7890 1042ms
4.213.98.253:80 1042ms
113.108.13.120:8083 1044ms
27.34.242.98:80 1053ms
188.239.43.6:80 1062ms
116.171.106.78:3000 1062ms
104.238.30.50:59741 1062ms
41.191.203.167:80 1062ms
104.238.30.86:63900 1063ms
87.255.196.143:80 1065ms
183.215.23.242:9091 1070ms
104.238.30.68:63744 1082ms
219.65.73.81:80 1087ms
124.108.6.20:8085 1090ms
104.238.30.63:63744 1096ms
104.238.30.39:59741 1106ms
211.230.49.122:3128 1108ms
72.56.59.23:61937 1111ms
104.238.30.58:63744 1118ms
112.93.118.61:3128 1137ms
153.0.171.163:8085 1148ms
20.210.76.175:8561 1162ms
143.244.207.176:1024 1169ms
47.56.110.204:8990 1169ms
104.238.30.40:59741 1182ms
72.56.59.17:61931 1183ms
72.56.59.62:63133 1208ms
102.223.9.53:80 1215ms
50.203.147.157:80 1225ms
41.191.203.160:80 1258ms
147.75.202.36:10003 1263ms
103.213.97.78:80 1271ms
97.74.87.226:80 1276ms
154.236.191.48:1981 1284ms
104.238.30.91:63900 1323ms
104.238.30.38:59741 1365ms
123.30.154.171:7777 1406ms
49.4.117.146:3128 1435ms
61.158.175.38:9002 1445ms
72.56.50.17:59787 1495ms
202.152.44.19:8081 1553ms
47.91.104.88:3128 1559ms
47.91.65.23:3128 1568ms
219.249.37.107:8382 1612ms
201.222.50.218:80 1632ms
104.238.30.37:59741 1637ms
195.158.8.123:3128 1640ms
103.253.145.138:6980 1644ms
167.99.236.14:80 1692ms
104.238.30.45:59741 1713ms
38.199.71.84:999 1767ms
85.214.107.177:80 1787ms
176.126.164.213:80 1882ms
41.191.203.164:80 1884ms
167.99.124.118:80 1892ms
165.225.113.220:10958 1925ms
137.184.96.68:80 1930ms
165.225.113.220:10679 1933ms
94.176.3.53:7443 1946ms
165.225.113.220:11233 1948ms
190.119.132.61:80 1950ms
165.225.113.220:11462 1966ms
162.241.207.217:80 2018ms
103.36.10.27:1080 2027ms
47.254.36.213:199 2037ms
162.240.154.26:3128 2038ms
47.251.87.199:4145 2040ms
47.251.73.54:11 2041ms
47.251.74.38:9080 2042ms
47.254.36.213:808 2042ms
47.251.73.54:90 2046ms
202.152.44.18:8081 2052ms
103.167.229.147:8080 2061ms
47.251.87.199:1080 2068ms
45.140.147.155:1082 2075ms
47.252.18.37:100 2112ms
47.252.18.37:8834 2114ms
197.221.249.196:80 2116ms
115.127.178.10:2589 2116ms
200.85.232.91:3128 2117ms
47.90.149.238:4145 2118ms
47.90.149.238:5060 2118ms
47.90.167.27:1000 2123ms
47.90.167.27:1080 2123ms
47.251.74.38:20 2136ms
165.225.46.46:10014 2160ms
20.81.205.173:80 2177ms
47.91.29.151:9098 2222ms
47.91.29.151:41451 2223ms
8.221.138.111:6379 2223ms
47.74.46.81:5060 2225ms
47.91.29.151:33427 2225ms
114.111.151.41:80 2225ms
8.221.139.222:3128 2233ms
47.74.46.81:8080 2252ms
8.211.195.173:10000 2271ms
8.220.204.92:1081 2271ms
8.211.194.85:443 2271ms
8.209.96.245:8443 2272ms
8.211.195.173:2873 2274ms
8.211.194.78:80 2276ms
8.211.49.86:6666 2280ms
47.91.89.3:1081 2281ms
8.209.96.245:5060 2283ms
8.211.51.115:104 2283ms
8.213.156.191:8888 2284ms
8.213.156.191:50 2284ms
8.213.134.213:55443 2285ms
8.211.200.183:6969 2286ms
8.211.51.115:443 2287ms
8.220.204.92:3129 2287ms
8.221.139.222:9080 2288ms
47.91.89.3:1000 2288ms
8.221.139.222:3129 2291ms
8.209.96.245:6379 2291ms
8.213.134.213:6666 2295ms
47.91.89.3:6379 2297ms
8.211.194.85:1080 2309ms
197.221.249.198:80 2311ms
8.210.17.35:8445 2317ms
47.238.60.156:9098 2320ms
47.76.144.139:3128 2320ms
47.238.134.126:14 2322ms
47.238.130.212:8443 2327ms
47.238.60.156:80 2331ms
47.76.144.139:5060 2334ms
47.238.130.212:9080 2334ms
8.220.204.215:8081 2345ms
8.210.17.35:8444 2347ms
47.254.36.213:3001 2348ms
8.210.17.35:59394 2350ms
47.238.130.212:8080 2352ms
8.211.200.183:2019 2355ms
124.163.236.54:7302 2365ms
47.237.107.41:1337 2368ms
47.250.11.111:102 2370ms
47.237.2.245:1081 2374ms
47.250.155.254:8081 2375ms
47.250.159.65:8001 2379ms
139.224.186.221:7878 2388ms
47.237.113.119:10080 2388ms
47.116.126.57:8081 2391ms
47.250.177.202:139 2392ms
8.215.15.163:3129 2393ms
8.215.3.250:7777 2394ms
8.215.3.250:264 2395ms
149.129.226.9:69 2398ms
8.220.141.8:51 2399ms
8.215.12.103:8001 2399ms
162.240.19.30:80 2403ms
8.213.195.191:9091 2409ms
8.220.204.92:18080 2411ms
8.213.215.187:104 2412ms
8.213.197.208:18080 2412ms
8.213.222.157:8081 2412ms
72.10.164.178:1263 2414ms
8.213.215.187:41890 2414ms
8.213.195.191:90 2415ms
8.212.168.170:1111 2416ms
121.43.154.123:6379 2417ms
101.200.158.109:30001 2419ms
39.102.209.121:31281 2420ms
101.200.158.109:8080 2421ms
8.213.222.157:8080 2422ms
139.224.186.221:8081 2423ms
8.213.197.208:8000 2423ms
47.104.28.135:1234 2423ms
8.213.222.157:100 2427ms
39.102.209.121:8888 2427ms
39.102.208.149:81 2428ms
39.102.209.128:8089 2429ms
121.43.154.123:8443 2429ms
47.92.152.43:8089 2430ms
39.102.208.236:10000 2435ms
47.74.46.81:102 2438ms
8.213.195.191:8081 2439ms
61.49.87.3:80 2439ms
8.148.4.166:3128 2441ms
39.104.23.154:6379 2441ms
156.244.11.6:80 2447ms
47.91.115.179:31433 2449ms
47.119.22.156:34567 2451ms
120.25.189.254:5060 2456ms
47.108.159.113:18080 2457ms
47.121.133.212:9200 2459ms
47.121.129.129:6379 2461ms
47.108.159.113:6379 2463ms
47.121.129.129:8888 2466ms
8.137.38.48:8081 2468ms
114.215.127.92:80 2472ms
197.221.249.199:80 2484ms
150.230.104.3:16728 2491ms
141.253.118.174:80 2494ms
190.242.157.215:8080 2499ms
47.238.60.156:8081 2505ms
47.108.159.113:4006 2511ms
197.221.240.247:80 2536ms
165.225.46.46:10000 2549ms
82.165.202.246:80 2555ms
47.238.134.126:5060 2563ms
91.109.204.213:80 2616ms
47.251.74.38:80 2637ms
163.172.53.142:80 2643ms
66.111.113.34:80 2647ms
47.76.144.139:9080 2672ms
39.102.210.222:8081 2674ms
45.151.182.9:3128 2679ms
34.14.143.185:3128 2684ms
176.101.220.90:8090 2754ms
202.5.53.145:9355 2758ms
79.137.17.104:80 2775ms
207.248.3.81:999 2782ms
8.211.194.85:8080 2786ms
8.221.138.111:3129 2797ms
101.47.73.135:3128 2820ms
51.79.135.131:8080 2868ms
8.211.51.115:5060 2887ms
197.221.234.252:80 2887ms
8.213.156.191:1081 2896ms
45.190.78.20:999 2899ms
138.91.159.185:80 2901ms
47.121.183.107:6379 2904ms
138.197.68.35:4857 2916ms
104.225.220.233:80 2926ms
196.1.93.16:80 2959ms
8.211.195.173:80 2990ms
41.191.203.161:80 3135ms
41.191.203.162:80 3162ms
203.115.101.58:82 3184ms
154.65.39.7:80 3313ms
197.221.240.240:80 3326ms
78.28.152.113:80 3331ms
210.223.44.230:3128 3438ms
128.140.118.165:1080 3449ms
178.140.3.161:5678 3510ms
165.225.46.46:10017 3599ms
133.18.234.13:80 3618ms
150.136.163.51:80 3619ms
158.160.215.167:8123 3815ms
8.219.229.53:111 3820ms
147.231.163.133:80 3875ms
39.102.213.213:9098 3885ms
103.247.23.238:1111 3953ms
143.198.135.176:80 3985ms
145.100.181.155:80 4086ms
147.75.34.105:443 4476ms
8.213.128.6:10 4646ms
94.23.9.170:80 4743ms
35.209.198.222:80 4769ms
36.95.245.7:8090 4889ms
193.43.140.85:8080 5248ms
