# 更新时间: 2026-03-09 19:09:43.714403
# 可用代理: 314 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 74ms
40.89.145.14:80 429ms
46.35.9.110:80 443ms
193.168.173.136:443 445ms
159.65.245.255:80 447ms
185.135.69.34:80 450ms
103.86.109.38:80 453ms
95.216.230.239:80 491ms
23.88.88.105:443 495ms
89.58.57.45:80 495ms
113.212.111.4:8090 496ms
89.58.55.33:80 496ms
103.125.31.222:80 498ms
23.88.88.105:80 499ms
23.88.88.102:80 503ms
79.110.202.131:8081 515ms
79.110.200.27:8000 523ms
61.72.110.54:3128 532ms
57.140.199.229:3128 535ms
202.133.88.173:80 535ms
81.10.234.234:80 537ms
45.22.209.157:8888 548ms
48.210.225.96:80 581ms
89.116.88.19:80 585ms
81.169.213.169:8888 587ms
74.176.195.135:80 595ms
58.216.109.8:800 597ms
31.15.169.77:808 600ms
46.249.103.192:443 601ms
62.113.119.14:8080 602ms
109.95.220.45:8080 615ms
58.241.88.7:800 619ms
58.216.109.13:800 624ms
58.216.109.7:800 624ms
16.78.119.130:443 634ms
136.49.34.18:8888 637ms
78.80.228.150:80 644ms
185.235.16.12:80 664ms
46.17.47.48:80 670ms
182.155.254.159:80 671ms
34.81.160.132:80 672ms
219.249.37.107:8382 676ms
8.212.177.126:8080 678ms
91.241.217.58:9090 682ms
175.101.240.38:80 684ms
8.213.151.128:3128 685ms
58.241.88.8:800 693ms
37.79.248.25:80 694ms
202.155.12.161:443 702ms
34.140.137.151:80 708ms
152.42.213.210:8080 719ms
31.148.207.153:80 744ms
47.56.110.204:8989 745ms
109.194.34.246:8082 750ms
4.195.16.140:80 765ms
178.156.224.42:3128 791ms
31.40.204.250:80 798ms
121.126.185.63:25152 802ms
97.74.87.226:80 818ms
101.47.73.135:3128 819ms
8.219.97.248:80 820ms
188.239.43.6:80 824ms
46.47.197.210:3128 841ms
147.91.22.150:80 845ms
4.213.167.178:80 852ms
154.219.101.86:8888 854ms
8.219.191.219:8118 855ms
156.146.56.231:8081 856ms
172.237.73.24:80 862ms
4.213.98.253:80 866ms
36.138.53.26:10017 887ms
36.138.53.26:10019 888ms
160.25.180.35:8080 889ms
47.101.149.27:9010 894ms
61.158.175.38:9002 894ms
221.231.13.198:1080 910ms
39.104.201.40:7890 914ms
46.29.162.166:80 916ms
58.241.88.17:800 923ms
154.64.240.39:1080 965ms
13.232.245.132:80 969ms
103.113.70.189:1081 1002ms
58.241.88.13:800 1014ms
102.223.9.53:80 1023ms
197.221.249.198:80 1037ms
103.213.97.78:80 1042ms
197.221.234.252:80 1049ms
41.220.16.215:80 1071ms
124.108.6.20:8085 1091ms
160.251.142.232:80 1109ms
160.22.90.91:8818 1111ms
61.72.110.114:3128 1127ms
123.30.154.171:7777 1138ms
47.56.110.204:8990 1175ms
183.215.23.242:9091 1197ms
186.116.148.52:8080 1233ms
175.138.231.145:80 1245ms
203.19.38.114:1080 1290ms
116.80.49.172:3172 1425ms
116.80.49.165:3172 1451ms
116.80.82.224:3172 1452ms
116.80.64.157:7777 1452ms
185.187.92.42:80 1495ms
5.161.103.41:88 1548ms
150.107.140.238:3128 1554ms
116.80.63.64:7777 1560ms
59.46.216.131:30001 1582ms
205.209.118.30:3138 1588ms
116.80.82.223:3172 1595ms
154.65.39.7:80 1604ms
1.231.81.166:3128 1658ms
190.94.212.249:999 1680ms
47.243.92.199:3128 1740ms
113.204.79.230:9091 1754ms
116.171.106.15:3000 1758ms
181.94.197.37:8080 1779ms
163.5.128.116:14270 1793ms
188.134.85.189:8118 1818ms
47.91.65.23:3128 1859ms
41.220.22.7:80 1887ms
147.75.34.105:443 1908ms
165.225.113.220:10679 1938ms
165.225.113.220:10958 1941ms
165.225.113.220:11462 1941ms
180.191.23.149:8082 1945ms
165.225.113.220:11233 1949ms
103.253.145.138:6980 1965ms
128.90.135.71:3128 1986ms
195.231.69.203:80 2005ms
51.79.135.131:8080 2062ms
181.143.42.138:8080 2071ms
162.248.165.72:1080 2073ms
190.2.213.169:999 2085ms
47.252.18.37:5060 2089ms
180.191.52.179:8082 2094ms
197.221.249.195:80 2149ms
101.71.143.237:8092 2187ms
103.177.10.253:8080 2188ms
103.87.202.19:8181 2204ms
195.26.224.135:80 2232ms
193.43.159.200:80 2265ms
153.0.171.163:8085 2313ms
47.238.134.126:5060 2336ms
47.238.134.126:51 2338ms
103.78.83.24:8083 2340ms
38.180.2.107:3128 2341ms
47.238.134.126:8080 2346ms
20.210.113.32:8123 2365ms
8.215.12.103:8085 2394ms
125.128.12.14:3128 2402ms
8.134.149.133:3128 2409ms
8.215.3.250:18080 2417ms
8.215.15.163:8022 2418ms
120.26.52.35:3333 2425ms
113.182.84.166:8080 2429ms
8.138.149.37:8443 2438ms
47.104.198.111:8008 2440ms
168.235.110.63:3128 2444ms
101.200.158.109:8808 2447ms
8.130.37.235:1081 2452ms
8.148.4.166:17947 2455ms
8.148.24.225:30005 2457ms
120.25.189.254:100 2459ms
8.130.71.75:8008 2459ms
120.25.189.254:8080 2461ms
116.80.49.170:3172 2461ms
47.119.22.156:9080 2463ms
39.102.214.152:10002 2464ms
116.80.49.169:3172 2466ms
185.188.181.223:10808 2472ms
163.172.53.142:80 2480ms
8.148.24.225:3128 2480ms
39.102.208.23:9080 2483ms
219.65.73.81:80 2487ms
8.137.62.53:8081 2497ms
104.230.113.255:80 2525ms
116.80.63.67:7777 2567ms
140.227.61.201:3128 2634ms
84.52.125.113:8082 2684ms
167.99.236.14:80 2735ms
116.80.82.219:3172 2763ms
165.16.2.254:9999 2788ms
139.135.81.163:8082 2808ms
133.18.234.13:80 2827ms
149.129.255.179:5060 2885ms
202.40.179.33:9090 2900ms
133.232.90.85:80 2904ms
47.99.112.148:9098 2960ms
47.119.164.33:80 2986ms
103.81.65.190:1111 2993ms
8.148.24.225:83 3005ms
8.148.23.165:1234 3014ms
8.146.200.53:8008 3023ms
39.102.214.208:9999 3040ms
103.250.70.190:9107 3050ms
52.142.253.29:80 3051ms
47.121.129.129:6666 3054ms
47.105.122.72:8080 3112ms
8.148.4.166:9080 3128ms
47.104.27.165:8080 3178ms
150.249.255.91:3128 3228ms
163.5.128.131:14270 3234ms
175.139.233.76:80 3366ms
190.97.249.30:999 3440ms
47.238.60.156:45 3544ms
149.129.255.179:80 3558ms
120.28.152.190:8082 3566ms
118.97.75.82:8080 3575ms
47.76.144.139:8443 3581ms
157.20.253.164:8080 3591ms
14.225.222.164:7890 3599ms
47.238.60.156:9098 3632ms
149.129.226.9:1081 3679ms
181.78.198.7:8080 3781ms
177.93.49.204:999 3786ms
157.20.253.163:8080 3821ms
118.97.137.68:8080 3832ms
181.78.79.155:999 3981ms
177.241.119.191:8080 4002ms
8.130.90.177:3128 4016ms
47.121.183.107:8081 4104ms
147.231.163.133:80 4243ms
94.176.3.43:7443 4247ms
161.49.210.196:10101 4335ms
160.191.130.131:8080 4509ms
173.249.210.102:80 4551ms
202.58.77.19:3127 4561ms
176.126.164.213:80 4642ms
149.129.255.179:18080 4682ms
45.229.9.130:8402 4797ms
157.15.80.43:7777 5237ms
