# 更新时间: 2026-02-17 10:03:09.766284
# 可用代理: 415 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 39ms
116.203.27.109:80 244ms
172.200.72.48:80 250ms
154.17.228.122:80 261ms
5.161.103.41:88 263ms
159.65.221.25:80 264ms
154.17.224.118:80 268ms
153.19.91.77:80 273ms
5.161.155.252:80 275ms
178.212.144.7:80 277ms
159.65.230.46:8888 301ms
185.187.92.42:80 304ms
87.239.31.42:80 321ms
95.179.242.209:80 351ms
142.93.202.130:3128 353ms
91.98.78.64:80 355ms
128.140.118.165:1080 365ms
47.91.65.23:3128 368ms
38.60.196.214:80 376ms
16.163.88.228:80 377ms
139.162.200.213:80 387ms
68.178.161.107:80 401ms
12.50.107.222:80 401ms
94.23.9.170:80 406ms
185.135.69.34:80 419ms
212.47.232.28:80 424ms
46.47.197.210:3128 427ms
20.210.113.32:8123 434ms
163.61.57.253:8080 435ms
194.150.110.134:80 438ms
190.242.157.215:8080 446ms
156.67.217.159:80 473ms
168.235.110.63:3128 473ms
49.205.160.115:8080 474ms
115.239.234.43:7302 482ms
103.125.31.222:80 483ms
79.110.200.148:8081 486ms
120.78.229.212:80 489ms
95.216.49.153:80 490ms
69.63.69.90:8080 506ms
165.227.5.10:8888 510ms
103.174.102.127:80 510ms
84.39.112.144:3128 510ms
157.180.118.86:80 513ms
79.110.200.27:8000 516ms
104.129.203.245:10733 519ms
104.129.203.245:10026 519ms
89.58.57.45:80 524ms
104.129.202.127:10810 526ms
40.89.145.14:80 528ms
104.129.203.245:10139 530ms
147.91.22.150:80 533ms
104.129.202.127:12354 536ms
31.10.83.158:8080 537ms
91.109.204.213:80 549ms
81.169.213.169:8888 554ms
156.246.90.81:80 559ms
8.213.151.128:3128 573ms
45.12.151.226:2828 582ms
160.20.55.235:8080 594ms
13.78.120.128:80 599ms
48.210.225.96:80 600ms
154.43.62.22:80 601ms
23.88.88.102:80 603ms
89.116.88.19:80 605ms
141.98.153.86:80 610ms
74.176.195.135:80 612ms
51.141.175.118:80 644ms
183.110.216.128:8090 649ms
176.226.200.167:80 661ms
62.113.119.14:8080 662ms
37.27.6.46:80 668ms
95.66.138.21:8880 676ms
202.133.88.173:80 677ms
210.223.44.230:3128 689ms
94.176.3.42:7443 700ms
193.43.159.200:80 707ms
125.136.46.100:80 707ms
175.214.151.119:80 712ms
81.10.234.234:80 714ms
113.108.13.120:4433 715ms
94.182.177.92:80 717ms
46.249.100.124:80 738ms
119.194.72.67:80 738ms
34.14.143.185:3128 742ms
176.106.241.50:80 757ms
202.152.44.19:8081 772ms
72.56.59.56:63127 783ms
72.56.50.17:59787 788ms
72.56.59.62:63133 799ms
72.56.59.17:61931 813ms
45.151.182.9:3128 819ms
41.220.16.208:80 825ms
158.160.215.167:8124 840ms
211.230.49.122:3128 854ms
192.73.244.36:80 864ms
47.74.226.8:5001 868ms
195.114.209.50:80 870ms
143.42.66.91:80 891ms
97.74.87.226:80 904ms
36.138.53.26:10019 911ms
85.133.227.182:80 912ms
176.61.151.123:80 916ms
61.158.175.38:9002 930ms
203.23.238.21:80 933ms
104.238.30.58:63744 939ms
8.209.255.13:3128 953ms
104.238.30.68:63744 954ms
103.213.97.78:80 954ms
120.92.212.16:8890 965ms
123.30.154.171:7777 968ms
72.56.59.23:61937 968ms
104.238.30.86:63900 970ms
104.238.30.40:59741 976ms
104.238.30.39:59741 976ms
104.238.30.50:59741 978ms
79.110.202.131:8081 981ms
183.215.23.242:9091 985ms
43.200.30.144:80 992ms
116.171.106.111:3000 994ms
4.213.98.253:80 999ms
4.213.167.178:80 1004ms
203.19.38.114:1080 1007ms
154.65.39.7:80 1009ms
13.232.245.132:80 1011ms
197.221.240.176:80 1024ms
65.108.103.19:80 1030ms
41.191.203.167:80 1038ms
222.213.85.99:9002 1046ms
197.221.234.253:80 1058ms
4.195.16.140:80 1066ms
104.238.30.45:59741 1079ms
218.77.58.183:8091 1111ms
50.203.147.156:80 1112ms
104.238.30.37:59741 1121ms
113.204.79.230:9091 1125ms
47.238.203.170:50000 1136ms
39.109.113.97:4090 1136ms
104.238.30.38:59741 1172ms
153.0.171.163:8085 1192ms
104.238.30.91:63900 1192ms
124.108.6.20:8085 1204ms
200.174.198.32:8888 1210ms
47.56.110.204:8990 1217ms
112.93.118.61:3128 1223ms
113.108.13.120:8083 1224ms
150.136.163.51:80 1235ms
120.28.214.157:8080 1252ms
92.118.115.36:80 1255ms
120.55.240.71:8647 1268ms
47.56.110.204:8989 1296ms
116.171.106.15:3000 1300ms
46.17.47.48:80 1316ms
141.253.118.174:80 1317ms
90.84.188.97:8000 1357ms
36.138.53.26:10017 1360ms
102.223.9.53:80 1373ms
191.252.204.220:8080 1374ms
150.230.104.3:16728 1424ms
175.138.231.145:80 1437ms
195.158.8.123:3128 1445ms
61.49.87.3:80 1482ms
27.34.242.98:80 1526ms
8.219.97.248:80 1539ms
158.160.215.167:8127 1559ms
178.140.3.161:5678 1560ms
158.160.215.167:8125 1564ms
188.239.43.6:80 1619ms
138.91.159.185:80 1639ms
79.174.12.190:80 1648ms
177.69.214.155:53281 1693ms
120.92.212.16:7890 1696ms
116.171.106.78:3000 1697ms
219.65.73.81:80 1718ms
163.172.53.142:80 1783ms
197.221.249.198:80 1797ms
221.231.13.198:1080 1828ms
104.238.30.63:63744 1828ms
31.148.207.153:80 1833ms
41.220.16.213:80 1835ms
41.191.203.163:80 1837ms
104.230.113.255:80 1839ms
162.240.19.30:80 1864ms
49.4.117.146:3128 1866ms
103.253.145.138:6980 1879ms
200.10.31.45:999 1945ms
122.154.89.30:9090 1995ms
103.88.91.14:8080 2003ms
202.152.44.18:8081 2024ms
34.96.238.40:8080 2046ms
150.107.140.238:3128 2048ms
211.38.188.120:9080 2053ms
47.89.159.212:1080 2063ms
47.89.159.212:20000 2063ms
160.251.142.232:80 2068ms
197.221.249.195:80 2068ms
165.225.113.220:10958 2073ms
165.225.113.220:10679 2076ms
165.225.113.220:11462 2077ms
165.225.113.220:11233 2078ms
197.221.249.199:80 2078ms
59.110.139.72:9030 2083ms
81.177.6.63:3128 2086ms
175.101.240.38:80 2122ms
197.221.249.196:80 2134ms
50.203.147.159:80 2153ms
157.15.80.43:7777 2164ms
50.203.147.154:80 2186ms
8.211.194.85:18080 2215ms
8.211.195.173:2873 2217ms
41.191.203.160:80 2218ms
8.211.200.183:100 2220ms
8.211.195.139:80 2220ms
8.211.195.139:100 2223ms
8.211.195.173:6379 2226ms
8.211.195.139:1080 2227ms
8.211.194.78:138 2230ms
8.211.194.85:4444 2235ms
8.209.96.245:6379 2235ms
8.211.49.86:10000 2239ms
8.211.194.78:6379 2240ms
162.241.207.217:80 2241ms
8.211.194.85:1080 2244ms
8.211.51.115:4022 2247ms
8.211.51.115:10 2247ms
8.211.49.86:1080 2248ms
8.211.51.115:1080 2257ms
8.211.42.167:41890 2260ms
8.211.49.86:100 2265ms
47.91.89.3:1081 2266ms
8.209.96.245:5060 2267ms
47.91.89.3:193 2268ms
47.91.29.151:3128 2279ms
8.211.42.167:81 2299ms
8.213.134.213:443 2318ms
8.220.205.172:5060 2320ms
8.213.156.191:194 2322ms
8.213.156.191:8888 2323ms
8.213.134.213:8889 2329ms
8.220.204.215:8081 2331ms
8.220.204.215:18081 2332ms
8.213.134.213:1081 2333ms
8.220.205.172:3129 2334ms
8.213.156.191:3541 2341ms
8.220.204.92:1081 2344ms
47.76.144.139:3129 2356ms
47.238.128.246:4145 2365ms
47.238.134.126:3129 2367ms
47.238.130.212:5060 2368ms
47.238.130.212:8080 2369ms
8.211.195.173:1000 2371ms
47.238.130.212:20 2372ms
47.250.159.65:1081 2403ms
47.250.177.202:139 2404ms
47.250.51.110:3129 2408ms
47.250.51.110:8081 2411ms
149.129.226.9:5441 2422ms
8.215.12.103:808 2423ms
154.65.39.8:80 2426ms
121.43.154.123:8443 2434ms
8.212.168.170:1111 2436ms
121.43.154.123:6379 2445ms
8.148.4.166:3128 2455ms
39.102.210.222:8081 2457ms
27.147.137.234:9108 2458ms
39.102.209.121:31281 2458ms
39.102.213.50:8089 2459ms
39.102.213.213:9098 2459ms
47.104.28.135:1234 2459ms
165.227.118.27:80 2462ms
39.102.214.152:10002 2462ms
101.200.158.109:8080 2463ms
39.102.209.128:8089 2466ms
39.102.208.236:10000 2468ms
114.215.127.92:80 2473ms
31.220.78.244:80 2478ms
47.92.152.43:8089 2481ms
39.104.23.154:6379 2481ms
120.25.189.254:5060 2491ms
47.121.183.107:9999 2492ms
47.121.133.212:9200 2492ms
103.156.14.26:8080 2494ms
47.119.22.156:34567 2495ms
47.108.159.113:6379 2496ms
47.121.129.129:6379 2498ms
47.121.182.36:20002 2502ms
8.211.194.78:5671 2503ms
47.121.129.129:8888 2504ms
47.121.182.36:39 2507ms
47.121.183.107:31281 2507ms
47.121.183.107:6379 2513ms
94.176.3.53:7443 2514ms
47.108.159.113:4006 2531ms
47.108.159.113:18080 2532ms
103.172.42.81:8080 2541ms
200.59.186.176:999 2565ms
39.102.209.121:8888 2594ms
93.127.163.52:80 2596ms
195.26.224.135:80 2604ms
8.220.205.172:9020 2609ms
209.38.222.145:8080 2634ms
190.61.50.93:999 2659ms
104.225.220.233:80 2673ms
47.250.51.110:8888 2676ms
147.231.163.133:80 2682ms
187.111.144.102:8080 2734ms
8.220.204.92:18080 2737ms
47.91.89.3:6379 2746ms
47.92.143.92:80 2755ms
138.68.235.51:80 2785ms
8.220.204.215:90 2810ms
47.238.128.246:80 2848ms
41.220.16.218:80 2882ms
103.163.103.208:8080 2895ms
103.65.237.92:5678 2921ms
120.238.159.229:22222 2957ms
223.113.134.98:22222 3035ms
41.191.203.161:80 3073ms
120.238.159.228:22222 3117ms
94.176.3.43:7443 3144ms
143.198.135.176:80 3154ms
8.215.15.163:8081 3438ms
176.126.164.213:80 3507ms
193.106.150.70:1080 3575ms
111.79.111.126:3128 3581ms
43.229.254.221:8181 3636ms
167.99.124.118:80 3673ms
213.230.110.191:3128 3710ms
164.90.215.49:3128 4310ms
175.139.233.76:80 4597ms
103.195.142.50:8180 4648ms
163.172.167.48:80 4805ms
147.75.34.105:443 5013ms
168.197.182.222:8080 5255ms
