# 更新时间: 2026-03-18 05:08:07.378591
# 可用代理: 352 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 78ms
120.92.211.211:7890 1007ms
183.215.23.242:9091 1012ms
172.237.73.24:80 1016ms
153.0.171.163:8085 1020ms
109.236.88.82:80 1036ms
103.65.237.92:5678 1040ms
103.213.97.78:80 1041ms
197.221.237.248:80 1056ms
15.204.151.148:3128 1062ms
27.34.242.98:80 1064ms
41.220.16.213:80 1064ms
41.220.22.7:80 1069ms
4.195.16.140:80 1078ms
97.74.87.226:80 1080ms
219.65.73.81:80 1085ms
51.81.6.158:3128 1093ms
187.251.224.167:8081 1095ms
102.223.9.53:80 1111ms
58.241.88.8:800 1179ms
12.50.107.220:80 1191ms
12.50.107.219:80 1197ms
57.128.188.167:9089 1269ms
175.101.240.38:80 1293ms
179.96.28.58:80 1304ms
137.220.150.152:6005 1321ms
43.200.30.144:80 1388ms
116.80.96.101:3172 1442ms
191.252.204.220:8080 1447ms
31.15.169.77:808 1470ms
165.227.5.10:8888 1494ms
140.246.125.194:9099 1515ms
219.117.204.211:7799 1533ms
143.42.66.91:80 1539ms
107.174.231.218:8888 1583ms
221.231.13.198:1080 1590ms
103.179.252.74:3128 1595ms
85.198.96.242:3128 1605ms
8.219.191.219:8118 1617ms
8.209.239.31:30000 1621ms
16.78.119.130:443 1685ms
163.5.128.129:14270 1695ms
152.230.215.123:80 1774ms
116.171.106.15:3000 1776ms
223.17.51.108:80 1833ms
103.84.95.54:7890 1854ms
103.172.17.28:8080 1892ms
116.171.106.15:3443 1893ms
165.225.113.220:10679 1945ms
165.225.113.220:11462 1945ms
165.225.113.220:11233 1951ms
165.225.113.220:10958 1951ms
183.162.197.197:8060 1958ms
103.181.255.219:7777 1962ms
103.160.69.155:8080 1999ms
195.158.8.123:3128 1999ms
47.254.36.213:8083 2051ms
47.251.87.74:3129 2052ms
47.251.73.54:888 2053ms
47.251.87.74:1080 2053ms
47.254.36.213:20000 2053ms
47.251.73.54:4145 2053ms
47.251.87.74:13 2054ms
45.239.123.98:999 2056ms
47.251.87.199:9098 2057ms
47.251.87.199:1081 2060ms
41.220.16.208:80 2060ms
51.79.135.131:8080 2072ms
47.254.36.213:3129 2075ms
47.90.149.238:1036 2081ms
47.90.167.27:80 2083ms
47.90.149.238:202 2088ms
47.89.159.212:8123 2091ms
47.90.167.27:5060 2091ms
47.89.159.212:93 2101ms
112.209.21.243:8082 2102ms
47.252.18.37:8081 2103ms
190.94.212.247:999 2164ms
202.141.161.53:10808 2207ms
8.211.200.183:3129 2236ms
8.211.194.85:8008 2238ms
8.211.194.78:6379 2239ms
8.211.200.183:5060 2239ms
8.211.195.173:9797 2241ms
47.251.87.199:5060 2243ms
12.50.107.221:80 2245ms
8.211.194.78:8443 2246ms
8.211.194.85:9098 2249ms
8.211.195.173:6379 2249ms
8.211.200.183:1080 2251ms
61.91.202.211:8080 2251ms
8.211.195.139:8080 2254ms
8.211.194.78:5671 2263ms
8.211.194.85:31433 2290ms
8.213.156.191:1036 2292ms
176.61.151.123:80 2310ms
12.50.107.222:80 2312ms
58.216.109.13:800 2330ms
47.76.144.139:3128 2331ms
119.148.36.65:9108 2336ms
47.90.167.27:8080 2365ms
47.237.107.41:135 2370ms
47.250.177.202:139 2375ms
47.250.159.65:808 2375ms
47.250.51.110:8888 2375ms
47.250.159.65:11 2377ms
47.250.51.110:8081 2386ms
47.250.11.111:80 2391ms
47.116.126.57:1111 2398ms
8.212.165.164:51235 2404ms
120.26.104.146:80 2410ms
8.213.215.187:3129 2414ms
196.1.97.198:80 2414ms
8.213.197.208:443 2414ms
8.213.195.191:9191 2415ms
8.213.197.208:5060 2415ms
8.213.197.208:9098 2415ms
106.14.91.83:4000 2417ms
47.104.198.111:8443 2418ms
8.213.215.187:3000 2418ms
8.213.222.157:312 2418ms
8.213.215.187:176 2420ms
8.213.222.157:1081 2420ms
8.213.195.191:9091 2421ms
39.102.208.149:9080 2423ms
8.212.165.164:5090 2423ms
39.102.208.236:80 2424ms
121.43.109.88:1111 2427ms
47.104.28.135:8888 2430ms
47.104.28.135:20002 2431ms
8.213.222.157:1080 2431ms
39.102.208.189:80 2434ms
39.102.211.162:8090 2434ms
39.102.208.23:3129 2436ms
39.102.210.176:8008 2438ms
8.130.90.177:7890 2439ms
39.102.208.149:8080 2442ms
39.102.209.121:80 2443ms
47.92.219.102:6379 2443ms
114.215.127.92:9080 2446ms
101.200.158.109:8080 2446ms
116.80.65.81:3172 2448ms
138.91.159.185:80 2451ms
8.130.71.75:3128 2461ms
47.119.22.92:10000 2462ms
47.120.0.231:9080 2462ms
116.80.96.95:3172 2465ms
8.138.125.130:8080 2465ms
47.121.182.36:1088 2467ms
47.119.22.92:9098 2467ms
47.109.110.100:3128 2468ms
47.119.19.221:9098 2468ms
8.137.38.48:8080 2468ms
47.91.115.179:9080 2469ms
47.121.129.129:8008 2472ms
8.137.38.48:7890 2474ms
47.121.182.36:10000 2476ms
47.91.110.148:1080 2485ms
116.80.96.108:3172 2490ms
47.109.83.196:8081 2495ms
188.213.165.38:80 2497ms
116.80.65.76:3172 2500ms
47.121.129.129:3128 2511ms
190.94.213.5:999 2614ms
190.242.60.137:999 2649ms
203.205.49.2:10228 2678ms
188.165.199.207:80 2717ms
47.91.104.88:3128 2788ms
181.204.113.253:11211 2829ms
38.7.195.52:999 2831ms
41.220.16.218:80 2890ms
190.188.131.87:8080 2897ms
163.5.128.116:14270 2903ms
36.138.53.26:10017 2907ms
39.109.113.97:4090 2921ms
47.251.74.38:8081 2986ms
154.56.114.10:8082 3026ms
119.18.144.12:20326 3053ms
123.30.154.171:7777 3053ms
197.221.234.252:80 3058ms
36.37.147.34:8080 3088ms
154.43.62.22:80 3156ms
103.171.150.205:8080 3188ms
50.210.166.34:80 3265ms
41.220.16.210:80 3276ms
162.240.19.30:80 3293ms
149.88.94.216:7890 3439ms
147.75.34.105:443 3478ms
111.79.111.126:3128 3483ms
144.31.0.166:3128 3600ms
187.188.15.249:8080 3611ms
175.139.233.76:80 3702ms
88.135.210.179:8080 3851ms
185.200.38.201:8080 4146ms
103.78.83.24:8083 4171ms
87.76.1.80:8080 4191ms
102.68.128.218:8080 4455ms
150.107.140.238:3128 4559ms
158.160.215.167:8125 4621ms
177.229.218.54:999 4683ms
209.141.62.12:5555 5048ms
194.150.110.134:80 5120ms
