# 更新时间: 2026-03-05 21:50:16.863452
# 可用代理: 303 个
# 格式: IP:端口 延迟(ms)

173.245.49.219:80 26ms
193.43.159.200:80 559ms
139.162.200.213:80 560ms
156.239.53.241:80 587ms
104.129.203.245:10026 587ms
104.129.203.245:10733 593ms
31.40.204.250:80 596ms
47.56.110.204:8989 606ms
74.176.195.135:80 606ms
104.129.203.245:10139 633ms
104.129.202.127:12354 634ms
89.116.88.19:80 639ms
14.56.107.244:3128 640ms
37.79.248.25:80 643ms
104.129.202.127:10810 643ms
8.219.97.248:80 655ms
58.216.109.13:800 665ms
58.216.109.7:800 669ms
93.171.157.249:8080 685ms
48.210.225.96:80 690ms
159.224.232.194:8888 695ms
43.200.30.144:80 702ms
91.107.175.112:10801 709ms
176.101.220.90:8090 715ms
46.249.103.192:443 740ms
13.36.243.194:9899 745ms
4.195.16.140:80 791ms
46.29.162.166:80 809ms
8.212.177.126:8080 810ms
144.124.227.90:21074 810ms
165.154.236.214:80 811ms
182.155.254.159:80 821ms
103.84.95.54:7890 836ms
4.213.167.178:80 851ms
141.98.153.86:80 852ms
112.198.22.122:80 855ms
4.213.98.253:80 857ms
203.19.38.114:1080 862ms
188.132.141.249:443 864ms
46.47.197.210:3128 875ms
13.232.245.132:80 897ms
103.213.97.78:80 899ms
121.128.121.54:3128 903ms
61.72.221.234:3128 922ms
58.216.109.8:800 926ms
36.138.53.26:10017 942ms
221.231.13.198:1080 949ms
191.252.204.220:8080 952ms
178.140.3.161:5678 965ms
40.89.145.14:80 968ms
113.204.79.230:9091 972ms
156.146.56.231:8081 979ms
120.92.212.16:8890 980ms
41.220.16.214:80 1031ms
183.215.23.242:9091 1042ms
59.46.216.131:30001 1080ms
97.74.87.226:80 1082ms
61.158.175.38:9002 1091ms
36.94.39.146:8080 1105ms
153.0.171.163:8085 1134ms
101.47.73.135:3128 1140ms
12.50.107.222:80 1161ms
223.17.51.108:80 1164ms
123.30.154.171:7777 1185ms
174.138.119.88:80 1186ms
107.174.80.186:3128 1206ms
121.126.185.63:25152 1233ms
46.17.47.48:80 1300ms
165.227.5.10:8888 1313ms
202.43.162.2:8080 1319ms
27.34.242.98:80 1454ms
219.65.73.81:80 1472ms
116.80.82.221:3172 1481ms
61.72.110.94:3128 1495ms
116.80.82.232:3172 1506ms
47.56.110.204:8990 1512ms
175.138.231.145:80 1580ms
36.138.53.26:10019 1592ms
125.128.12.144:3128 1598ms
154.219.101.86:8888 1630ms
102.223.9.53:80 1654ms
109.95.220.45:8080 1662ms
116.80.82.231:3172 1684ms
116.171.106.78:3000 1696ms
103.120.174.75:1818 1710ms
103.155.246.42:8080 1729ms
138.117.231.133:999 1737ms
103.65.237.92:5678 1747ms
185.200.38.56:8080 1840ms
61.72.221.94:3128 1848ms
61.72.110.54:3128 1889ms
167.99.236.14:80 1890ms
8.219.191.219:8118 1891ms
176.61.151.123:80 1898ms
95.216.230.239:80 1933ms
116.80.82.227:3172 1977ms
16.78.119.130:443 2002ms
61.72.221.194:3128 2041ms
176.126.164.213:80 2057ms
202.191.127.9:1121 2059ms
119.18.151.153:6713 2101ms
37.187.109.70:10111 2121ms
47.238.203.170:50000 2143ms
165.225.113.220:11462 2150ms
165.225.113.220:11233 2157ms
160.25.180.35:8080 2161ms
165.225.113.220:10958 2183ms
165.225.113.220:10679 2191ms
116.171.106.15:3000 2274ms
147.231.163.133:80 2277ms
103.247.23.202:8080 2314ms
156.244.11.6:8080 2371ms
47.91.121.127:6379 2379ms
47.238.60.156:8888 2384ms
163.5.128.211:14270 2390ms
47.91.110.148:443 2390ms
47.238.60.156:9098 2395ms
124.106.83.244:8083 2410ms
57.128.188.167:8208 2418ms
149.129.255.179:9098 2445ms
8.212.165.164:512 2446ms
8.220.136.174:8008 2451ms
120.26.104.146:1111 2456ms
195.158.8.123:3128 2473ms
39.102.214.192:6379 2480ms
149.129.255.179:3128 2526ms
47.250.155.254:89 2533ms
116.80.82.216:3172 2549ms
91.217.76.97:1080 2575ms
81.169.213.169:8888 2582ms
47.91.104.88:3128 2589ms
181.78.203.3:999 2602ms
116.80.82.230:3172 2610ms
89.188.242.243:80 2626ms
38.191.42.201:999 2626ms
39.102.209.121:9098 2627ms
200.174.198.32:8888 2665ms
219.249.37.107:8382 2693ms
183.110.216.159:8090 2726ms
183.110.216.159:8091 2735ms
183.110.216.128:8090 2772ms
39.102.213.50:3129 2776ms
200.69.83.203:999 2777ms
8.215.3.250:9797 2780ms
41.220.16.218:80 2809ms
41.220.16.210:80 2821ms
140.238.9.210:8080 2843ms
47.104.27.165:3129 2924ms
149.129.226.9:82 2987ms
47.99.112.148:8888 2988ms
81.10.234.234:80 2992ms
117.54.114.33:80 3021ms
150.107.140.238:3128 3022ms
47.116.210.163:9080 3023ms
115.190.91.223:7897 3032ms
14.56.177.44:3128 3053ms
8.148.20.126:9098 3109ms
8.148.22.214:20002 3125ms
39.104.59.56:3128 3137ms
164.77.40.112:8080 3154ms
195.231.69.203:80 3164ms
39.102.211.162:80 3167ms
120.26.52.35:8080 3182ms
185.226.195.218:2222 3190ms
47.237.2.245:8888 3213ms
197.221.240.246:80 3275ms
190.97.254.250:999 3387ms
162.240.19.30:80 3487ms
185.85.111.18:80 3515ms
103.172.42.177:1111 3555ms
47.238.60.156:8080 3565ms
103.253.145.138:6980 3582ms
38.188.48.73:8080 3609ms
8.215.12.103:8085 3632ms
39.102.209.128:80 3719ms
39.102.210.176:8080 3799ms
181.78.79.155:999 3895ms
103.177.10.253:8080 4047ms
47.121.133.212:9098 4084ms
93.42.151.100:8080 4091ms
47.121.133.212:8008 4119ms
139.178.90.204:443 4124ms
47.121.183.107:20000 4135ms
47.116.210.163:8443 4165ms
39.102.208.149:1081 4196ms
39.102.208.149:8090 4210ms
45.123.142.69:8181 4353ms
212.47.232.28:80 4479ms
103.4.76.105:8589 4585ms
213.230.110.191:3128 4661ms
149.129.226.9:100 4771ms
181.204.104.245:999 4789ms
103.160.182.33:8080 4912ms
186.148.180.46:999 5007ms
147.75.34.105:443 5073ms
45.177.178.242:999 5074ms
