# 更新时间: 2026-03-04 22:02:30.434660
# 可用代理: 365 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 7ms
47.238.60.156:8443 2326ms
47.76.144.139:3128 2329ms
47.238.128.246:10002 2331ms
8.220.205.172:9000 2334ms
47.237.2.245:9050 2357ms
47.76.144.139:4002 2360ms
47.237.107.41:20 2362ms
8.219.229.53:1081 2364ms
47.237.92.86:9080 2365ms
47.250.155.254:8081 2367ms
47.250.51.110:8081 2369ms
172.193.178.226:80 2373ms
149.129.226.9:8008 2387ms
149.129.255.179:119 2387ms
149.129.226.9:3128 2389ms
149.129.226.9:69 2401ms
8.212.151.166:3129 2401ms
120.26.104.146:1111 2403ms
8.213.222.157:8119 2407ms
8.148.22.214:20002 2409ms
8.213.222.157:4002 2410ms
8.219.229.53:8443 2411ms
8.213.222.157:1080 2411ms
8.213.197.208:9080 2412ms
47.104.27.165:3129 2413ms
158.160.215.167:8127 2414ms
8.213.222.247:8008 2414ms
154.90.48.76:80 2420ms
39.102.211.64:8081 2420ms
120.26.52.35:8080 2421ms
39.102.211.162:80 2423ms
8.213.215.187:5060 2426ms
39.102.213.50:34567 2430ms
8.213.195.191:8081 2431ms
8.213.195.191:90 2432ms
8.213.215.187:202 2432ms
8.130.54.67:4000 2434ms
8.213.215.187:10000 2435ms
8.130.90.177:8008 2437ms
47.91.110.148:443 2439ms
47.91.121.127:6379 2440ms
47.91.109.17:6969 2441ms
47.91.109.17:89 2441ms
47.91.115.179:9098 2443ms
8.148.24.225:9080 2445ms
8.138.133.207:9098 2453ms
47.109.83.196:9098 2454ms
47.109.83.196:8888 2456ms
8.213.195.191:5060 2457ms
8.137.62.53:8008 2459ms
8.130.54.67:8081 2461ms
47.121.129.129:9098 2461ms
8.137.62.53:8443 2466ms
8.213.197.208:8080 2473ms
47.237.2.245:8888 2487ms
8.212.168.170:9098 2493ms
47.238.128.246:3128 2503ms
121.128.121.54:3128 2520ms
47.104.198.111:8443 2545ms
47.92.152.43:3128 2558ms
39.102.213.3:3128 2580ms
8.213.197.208:45 2601ms
219.65.73.81:80 2620ms
38.188.48.73:8080 2633ms
46.28.88.19:8080 2644ms
183.110.216.128:8091 2657ms
190.97.254.254:999 2673ms
85.30.219.207:8080 2688ms
47.121.182.36:1088 2728ms
36.94.149.149:8090 2791ms
8.220.136.174:8084 2820ms
47.91.104.88:3128 2832ms
200.125.169.51:999 2836ms
103.129.175.43:8080 2868ms
8.213.128.6:8089 2881ms
116.80.63.67:7777 2893ms
39.102.213.213:57114 2900ms
8.148.20.126:9098 2957ms
185.49.31.205:8080 2979ms
8.130.90.177:9080 3002ms
8.148.23.202:3128 3006ms
8.220.204.215:4145 3014ms
39.102.211.64:8008 3019ms
8.137.13.191:9999 3022ms
47.121.182.36:80 3023ms
95.66.138.21:8880 3037ms
39.102.214.192:6379 3056ms
47.91.89.3:8080 3057ms
133.232.93.66:80 3059ms
191.252.204.220:8080 3086ms
113.108.13.120:4433 3118ms
47.92.152.43:9098 3121ms
47.92.152.43:8081 3124ms
156.244.11.6:8080 3151ms
41.220.16.208:80 3158ms
176.126.164.213:80 3200ms
163.223.117.213:7777 3361ms
39.102.211.162:5060 3445ms
181.78.195.137:999 3477ms
102.209.18.96:8080 3548ms
118.193.37.241:3129 3553ms
207.230.8.70:999 3738ms
109.224.242.209:8080 3780ms
103.210.22.17:3128 3798ms
177.234.244.139:999 3821ms
138.91.159.185:80 3872ms
190.97.254.180:8080 3874ms
203.76.98.21:45958 3881ms
35.209.198.222:80 3995ms
103.251.232.40:8090 4016ms
14.143.130.210:1111 4047ms
103.171.255.241:8087 4063ms
157.66.192.91:8080 4217ms
103.112.130.14:8080 4282ms
36.66.242.118:8080 4404ms
158.160.215.167:8124 4508ms
157.15.93.82:8080 4542ms
47.90.149.238:9098 4551ms
8.215.15.163:8080 4663ms
188.213.165.38:80 4909ms
36.91.220.132:8080 4962ms
159.224.232.194:8888 4978ms
190.94.212.228:999 5003ms
147.75.34.105:443 5186ms
