# 更新时间: 2026-02-27 15:56:01.427327
# 可用代理: 338 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 37ms
147.231.163.133:80 2235ms
12.50.107.222:80 2270ms
167.99.124.118:80 2349ms
217.150.43.249:8080 2356ms
104.238.30.58:63744 2359ms
190.43.92.3:999 2366ms
103.170.96.2:8080 2376ms
65.21.201.149:8080 2393ms
61.72.221.134:3128 2421ms
90.84.188.97:8000 2437ms
186.216.208.98:3128 2460ms
200.69.83.205:999 2488ms
104.238.30.68:63744 2506ms
61.72.221.124:3128 2508ms
37.27.100.108:443 2570ms
133.18.234.13:80 2595ms
103.131.19.44:8080 2614ms
42.115.72.172:2035 2689ms
144.31.0.166:3128 2691ms
144.31.69.170:1080 2693ms
113.108.13.120:4433 2700ms
118.193.37.241:3129 2714ms
185.235.16.12:80 2751ms
31.148.207.153:80 2772ms
125.128.12.24:3128 2779ms
186.148.180.46:999 2835ms
210.223.44.230:3128 2919ms
201.62.82.4:8080 2971ms
187.190.58.152:80 3080ms
27.34.242.98:80 3094ms
42.115.72.179:2079 3120ms
160.19.19.98:8090 3150ms
143.198.135.176:80 3168ms
159.192.102.249:8080 3220ms
47.254.36.213:3128 3245ms
112.201.191.84:8080 3262ms
197.221.240.176:80 3354ms
47.238.130.212:8004 3425ms
8.211.200.183:6379 3463ms
165.99.151.250:10001 3480ms
47.76.144.139:9080 3490ms
8.221.138.111:8045 3490ms
47.91.29.151:33427 3493ms
47.238.134.126:18080 3497ms
47.238.128.246:8001 3522ms
149.129.255.179:9050 3524ms
177.128.115.198:999 3561ms
8.215.3.250:5060 3576ms
47.91.120.190:1080 3611ms
39.109.113.97:4090 3621ms
8.221.141.88:1200 3627ms
47.76.144.139:8008 3648ms
46.8.233.226:3128 3653ms
47.237.2.245:10 3662ms
125.128.12.114:3128 3790ms
158.160.215.167:8124 3853ms
162.241.207.217:80 3858ms
158.160.215.167:8123 3926ms
125.128.12.74:3128 3956ms
181.78.194.249:999 4003ms
61.72.221.244:3128 4053ms
196.1.93.10:80 4254ms
14.224.218.210:8080 4271ms
179.60.53.26:999 4350ms
47.91.29.151:9098 4407ms
8.221.139.222:9080 4470ms
8.211.195.173:8443 4545ms
8.220.204.92:8081 4610ms
8.221.141.88:144 4611ms
8.215.3.250:8080 4622ms
8.221.141.88:5006 4647ms
47.91.110.148:8123 4683ms
187.49.178.237:8080 4711ms
47.237.92.86:9080 4772ms
163.61.55.173:1111 4881ms
47.238.60.156:3128 5529ms
