# 更新时间: 2026-02-26 13:26:00.734175
# 可用代理: 468 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 40ms
50.203.147.152:80 1333ms
120.92.212.16:8890 1353ms
104.238.30.37:59741 1365ms
91.99.181.245:80 1373ms
211.250.42.219:80 1375ms
4.213.98.253:80 1380ms
62.113.119.14:8080 1410ms
8.219.191.219:8118 1445ms
20.210.113.32:8123 1457ms
140.238.9.210:8080 1483ms
202.152.44.19:8081 1486ms
128.90.136.197:3128 1496ms
187.190.127.212:80 1508ms
125.128.12.164:3128 1512ms
187.190.127.212:8081 1516ms
12.50.107.222:80 1527ms
193.43.159.200:80 1536ms
72.56.59.62:63133 1550ms
116.171.106.15:3000 1586ms
89.58.57.45:80 1591ms
172.237.73.24:80 1595ms
104.238.30.38:59741 1597ms
72.56.59.56:63127 1601ms
104.238.30.39:59741 1603ms
168.235.82.57:443 1619ms
200.174.198.32:8888 1642ms
183.109.79.187:80 1676ms
125.128.12.194:3128 1695ms
163.172.53.142:80 1706ms
154.17.224.118:80 1707ms
47.56.110.204:8989 1728ms
179.1.131.129:8080 1730ms
183.110.216.159:8090 1743ms
72.56.50.17:59787 1749ms
104.238.30.68:63744 1775ms
47.56.110.204:8990 1782ms
125.128.12.114:3128 1782ms
14.56.118.34:3128 1797ms
113.108.13.120:8083 1819ms
61.72.221.224:3128 1822ms
103.112.130.14:8080 1861ms
14.56.118.184:3128 1871ms
153.0.171.163:8085 1875ms
103.157.83.231:8080 1883ms
104.225.220.233:80 1900ms
121.128.121.134:3128 1910ms
163.5.128.53:14270 1937ms
125.128.12.174:3128 1946ms
8.219.97.248:80 1954ms
38.7.195.53:999 1960ms
103.213.97.78:80 2009ms
47.252.18.37:8834 2061ms
47.252.11.233:84 2063ms
47.89.159.212:137 2065ms
47.252.18.37:8081 2066ms
47.89.159.212:6379 2067ms
197.221.249.196:80 2071ms
47.251.73.54:11 2083ms
165.225.113.220:10679 2087ms
47.251.87.74:8008 2088ms
47.251.87.74:6379 2088ms
165.225.113.220:10958 2088ms
47.252.11.233:14186 2088ms
165.225.113.220:11233 2091ms
165.225.113.220:11462 2094ms
194.67.206.117:443 2127ms
47.251.73.54:8443 2150ms
47.238.203.170:50000 2154ms
47.91.104.88:3128 2158ms
197.221.234.253:80 2175ms
50.203.147.156:80 2180ms
161.35.60.102:80 2182ms
12.50.107.220:80 2183ms
95.216.230.239:80 2190ms
8.211.194.78:1080 2216ms
8.211.194.78:443 2222ms
12.50.107.221:80 2225ms
8.211.195.139:1000 2226ms
8.211.194.85:4444 2229ms
8.211.49.86:2002 2229ms
8.211.195.139:100 2237ms
41.220.16.213:80 2240ms
8.211.49.86:2000 2244ms
8.211.51.115:10 2244ms
47.91.89.3:6379 2247ms
8.211.51.115:4022 2248ms
8.211.51.115:1080 2248ms
121.128.121.144:3128 2249ms
8.209.96.245:5060 2250ms
8.209.96.245:6379 2256ms
8.211.42.167:8005 2259ms
103.135.102.161:8081 2263ms
41.191.203.160:80 2263ms
47.74.46.81:5060 2269ms
47.74.46.81:45 2271ms
47.91.29.151:9098 2271ms
47.91.29.151:33427 2271ms
8.221.139.222:3129 2271ms
8.221.141.88:80 2272ms
8.221.138.111:18080 2273ms
8.221.139.222:9098 2273ms
47.74.46.81:10000 2277ms
8.221.139.222:9080 2280ms
8.221.141.88:5006 2281ms
47.91.29.151:194 2281ms
8.221.141.88:1527 2305ms
61.72.221.204:3128 2310ms
8.220.205.172:8008 2317ms
8.213.134.213:6666 2333ms
8.213.134.213:55443 2337ms
175.138.231.145:80 2338ms
50.203.147.158:80 2341ms
8.220.204.92:1081 2345ms
115.127.105.163:6699 2347ms
47.238.130.212:8081 2352ms
47.238.130.212:8443 2356ms
8.210.17.35:14 2361ms
47.238.60.156:3128 2363ms
8.210.17.35:8888 2364ms
47.76.144.139:4145 2366ms
47.238.134.126:999 2367ms
8.210.17.35:8008 2368ms
47.76.144.139:9080 2368ms
47.238.134.126:8291 2376ms
47.238.60.156:5060 2379ms
90.84.188.97:8000 2380ms
47.238.134.126:5060 2381ms
8.213.128.6:999 2393ms
47.238.60.156:3129 2394ms
177.184.195.168:8080 2399ms
8.219.229.53:8008 2403ms
47.250.11.111:9080 2408ms
47.250.51.110:8081 2408ms
47.250.177.202:139 2418ms
8.215.3.250:18080 2421ms
149.129.226.9:93 2423ms
14.56.118.24:3128 2429ms
8.134.149.133:8118 2430ms
139.224.186.221:8081 2431ms
47.116.126.57:8443 2432ms
5.57.38.64:27913 2434ms
8.215.12.103:3128 2435ms
8.138.125.130:80 2435ms
36.93.8.34:11000 2436ms
8.138.125.130:8443 2437ms
47.116.126.57:80 2437ms
8.138.82.6:80 2438ms
8.213.195.191:100 2442ms
47.119.22.92:8080 2443ms
106.14.91.83:4000 2443ms
8.138.82.6:9080 2443ms
8.213.222.157:4000 2444ms
8.213.197.208:2083 2445ms
8.213.195.191:3333 2445ms
8.213.197.208:8000 2447ms
181.78.65.252:999 2447ms
8.213.222.247:666 2448ms
8.213.222.247:80 2448ms
47.119.22.92:8081 2449ms
47.119.22.92:3128 2450ms
125.128.12.154:3128 2453ms
47.105.122.72:808 2456ms
47.105.122.72:3128 2457ms
8.213.222.157:8443 2463ms
39.102.209.128:10000 2468ms
47.92.152.43:7890 2472ms
8.138.131.110:8081 2474ms
39.104.23.154:9080 2477ms
39.104.23.154:3128 2481ms
8.148.23.165:9080 2487ms
8.148.22.214:8080 2488ms
14.56.118.164:3128 2490ms
61.72.221.174:3128 2493ms
37.27.100.112:443 2506ms
116.80.62.22:3128 2514ms
122.176.46.163:8080 2533ms
103.172.71.107:1111 2562ms
8.212.177.126:8080 2605ms
158.160.215.167:8123 2616ms
137.184.96.68:80 2619ms
47.90.149.238:11 2633ms
121.128.121.224:3128 2647ms
8.211.49.86:6666 2657ms
45.140.147.82:1082 2658ms
8.211.195.139:1080 2664ms
45.182.176.38:9947 2704ms
8.213.128.6:20002 2747ms
149.129.226.9:104 2787ms
186.182.6.191:3129 2822ms
8.213.134.213:1081 2839ms
45.167.124.235:999 2841ms
79.137.17.104:80 2860ms
46.17.47.48:80 2861ms
121.128.121.54:3128 2936ms
8.211.42.167:3129 2965ms
218.75.102.198:8000 2983ms
38.7.195.49:999 2999ms
183.162.197.197:8060 3001ms
131.100.51.143:999 3056ms
41.191.203.164:80 3058ms
38.188.247.12:999 3079ms
47.245.30.253:8080 3091ms
8.134.149.133:9098 3094ms
38.156.72.22:9999 3105ms
61.72.221.194:3128 3115ms
219.93.101.63:80 3125ms
41.191.203.161:80 3127ms
181.78.51.157:999 3128ms
14.56.177.44:3128 3133ms
190.188.131.87:8080 3182ms
41.220.16.211:80 3202ms
8.130.74.114:8008 3221ms
197.221.240.247:80 3247ms
144.31.69.170:1080 3319ms
125.128.12.234:3128 3334ms
125.128.12.124:3128 3368ms
133.18.234.13:80 3395ms
150.136.163.51:80 3501ms
94.182.177.92:80 3530ms
37.110.147.13:80 3562ms
8.220.205.172:1081 3568ms
125.128.12.84:3128 3572ms
162.240.154.26:3128 3608ms
47.76.144.139:3128 3610ms
47.91.89.3:115 3636ms
149.129.255.179:8080 3658ms
41.196.16.233:1981 3724ms
103.46.8.85:8080 3881ms
103.65.237.92:5678 3883ms
104.37.184.214:1080 3890ms
181.204.81.178:999 3917ms
61.72.221.84:3128 3927ms
39.102.213.213:8080 3986ms
212.108.115.59:8080 4009ms
165.227.118.27:80 4013ms
39.109.113.97:4090 4026ms
31.15.169.77:808 4063ms
59.46.216.131:30001 4071ms
61.72.221.244:3128 4108ms
36.253.18.38:8181 4236ms
198.111.166.184:80 4353ms
212.47.232.28:80 4402ms
190.120.255.164:999 4753ms
147.231.163.133:80 4848ms
38.199.68.142:999 4857ms
188.213.165.38:80 4889ms
38.7.195.55:999 4976ms
143.198.135.176:80 5053ms
198.145.118.100:8080 5160ms
