# 更新时间: 2026-03-15 02:52:47.848841
# 可用代理: 421 个
# 格式: IP:端口 延迟(ms)

173.245.49.222:80 26ms
8.211.195.173:45 2198ms
8.211.194.85:9080 2201ms
8.211.195.139:8000 2202ms
8.211.194.78:9080 2207ms
8.211.200.183:2019 2209ms
165.225.113.220:10958 2213ms
8.209.96.245:8081 2214ms
8.209.96.245:193 2214ms
8.209.96.245:45 2215ms
8.211.42.167:41890 2215ms
8.211.195.173:8081 2217ms
8.211.51.115:10 2217ms
47.91.89.3:193 2220ms
135.148.120.6:80 2223ms
8.211.42.167:5060 2226ms
8.211.51.115:4000 2227ms
8.211.51.115:8081 2228ms
8.211.194.78:8081 2231ms
38.123.220.190:8080 2235ms
202.5.36.27:20326 2236ms
212.47.232.28:80 2252ms
165.225.113.220:10679 2252ms
47.252.18.37:5060 2259ms
8.221.138.111:8045 2286ms
47.91.89.3:40000 2287ms
8.221.138.111:8080 2288ms
8.221.139.222:3128 2289ms
47.74.46.81:18080 2290ms
47.91.29.151:33427 2293ms
47.74.46.81:8081 2294ms
8.221.139.222:8108 2301ms
47.91.29.151:1311 2302ms
84.51.15.251:32650 2307ms
8.221.138.111:3129 2308ms
47.91.29.151:41 2330ms
8.220.204.215:4145 2335ms
8.220.204.215:90 2338ms
149.88.94.216:7890 2339ms
8.213.156.191:194 2342ms
8.221.139.222:8085 2343ms
8.213.134.213:9080 2351ms
8.213.134.213:30000 2355ms
154.90.48.76:80 2355ms
8.220.204.92:8888 2356ms
116.80.49.159:3172 2357ms
8.220.204.92:4145 2359ms
8.213.134.213:6666 2361ms
8.220.204.92:18080 2362ms
8.220.204.215:8081 2365ms
8.213.156.191:1081 2374ms
47.238.128.246:100 2375ms
47.76.144.139:3128 2376ms
8.213.156.191:3541 2377ms
8.210.17.35:8004 2380ms
47.74.46.81:5060 2383ms
47.238.128.246:8443 2385ms
47.238.60.156:100 2386ms
47.238.130.212:8008 2387ms
47.238.134.126:5060 2387ms
47.238.134.126:8080 2388ms
47.238.130.212:80 2389ms
47.238.130.212:8004 2389ms
47.91.121.127:50 2391ms
47.238.134.126:51 2393ms
47.91.110.148:55443 2394ms
47.238.60.156:45 2395ms
8.210.17.35:8445 2397ms
47.76.144.139:8443 2402ms
47.76.144.139:8081 2409ms
47.238.60.156:88 2411ms
200.174.198.32:8888 2420ms
47.237.92.86:8080 2422ms
47.237.107.41:1080 2423ms
8.215.15.163:6379 2435ms
8.219.229.53:1081 2438ms
47.91.109.17:9200 2440ms
8.212.168.170:8082 2443ms
8.212.168.170:9098 2443ms
149.129.226.9:1081 2444ms
8.215.15.163:5060 2448ms
121.43.109.88:80 2451ms
8.220.136.174:8084 2454ms
47.99.112.148:9098 2454ms
8.211.200.183:1720 2455ms
8.213.222.247:8080 2457ms
47.250.11.111:8181 2462ms
8.213.195.191:9091 2463ms
47.250.177.202:20000 2464ms
47.250.51.110:8081 2465ms
47.250.51.110:8888 2465ms
47.250.51.110:8060 2465ms
8.213.195.191:6379 2466ms
47.250.155.254:8181 2467ms
8.213.195.191:100 2469ms
8.213.222.157:3129 2469ms
47.250.159.65:9098 2469ms
8.213.222.247:6379 2470ms
8.213.215.187:8080 2470ms
8.213.215.187:5060 2470ms
47.250.159.65:443 2470ms
47.104.27.165:8080 2470ms
47.250.155.254:8081 2471ms
8.213.222.247:77 2472ms
8.213.215.187:8443 2475ms
39.102.208.23:9080 2475ms
8.215.3.250:18080 2476ms
47.105.122.72:8080 2478ms
8.213.222.157:8119 2479ms
8.146.200.53:8008 2479ms
47.250.177.202:139 2479ms
47.104.198.111:8008 2481ms
39.102.214.208:9999 2482ms
101.200.158.109:8808 2484ms
8.213.197.208:9080 2485ms
8.213.222.157:9080 2485ms
8.148.4.166:9080 2487ms
39.102.214.152:10002 2490ms
8.130.90.177:3128 2492ms
39.104.69.76:9098 2494ms
8.220.141.8:8047 2495ms
8.148.24.225:83 2495ms
47.237.113.119:8443 2496ms
8.130.71.75:8008 2500ms
8.148.4.166:17947 2500ms
120.25.189.254:100 2501ms
8.148.24.225:3128 2502ms
8.138.149.37:8443 2503ms
47.92.219.102:8888 2503ms
46.17.47.48:80 2506ms
8.138.149.37:3128 2506ms
47.119.22.156:9080 2508ms
120.25.189.254:8080 2511ms
8.148.23.165:1234 2512ms
8.138.131.110:8080 2516ms
8.148.24.225:30005 2518ms
47.119.164.33:80 2522ms
47.108.159.113:8080 2526ms
8.137.62.53:8081 2527ms
47.121.129.129:6666 2533ms
116.80.65.85:3172 2533ms
47.121.183.107:8081 2540ms
8.213.128.6:6666 2549ms
47.238.128.246:4002 2551ms
69.70.244.34:80 2585ms
120.26.52.35:3333 2609ms
8.211.42.167:8080 2618ms
140.227.61.201:3128 2644ms
8.134.149.133:3128 2650ms
8.130.37.235:1081 2686ms
116.171.106.15:3443 2701ms
116.80.96.95:3172 2710ms
165.227.5.10:8888 2765ms
197.164.101.13:1981 2775ms
219.249.37.107:8382 2782ms
121.126.185.63:25152 2820ms
93.42.151.100:8080 2840ms
41.220.16.213:80 2897ms
103.124.137.99:8080 2911ms
109.236.88.82:80 2917ms
163.172.53.142:80 2925ms
104.251.81.134:14270 2961ms
47.254.36.213:8081 2968ms
147.231.163.133:80 2981ms
58.216.109.13:800 3004ms
51.79.135.131:8080 3019ms
41.139.166.117:8080 3025ms
147.75.34.105:443 3058ms
179.125.61.201:8080 3092ms
47.91.104.88:3128 3118ms
103.210.22.17:3128 3224ms
103.230.63.105:19201 3240ms
8.215.15.163:8080 3319ms
8.213.128.6:9091 3397ms
36.64.86.11:8080 3443ms
202.51.199.34:8080 3494ms
116.80.65.79:3172 3615ms
195.133.64.177:3128 3632ms
34.135.166.24:80 3748ms
114.111.151.41:80 3762ms
8.213.128.6:8090 3860ms
150.136.254.73:443 4171ms
152.230.215.123:80 4543ms
200.10.28.254:999 4582ms
133.18.234.13:80 4781ms
200.85.232.91:3128 5025ms
