# 更新时间: 2026-02-17 05:03:10.584919
# 可用代理: 386 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 50ms
47.56.110.204:8990 1196ms
143.198.135.176:80 1199ms
36.138.53.26:10017 1211ms
210.177.178.148:80 1229ms
175.101.240.38:80 1247ms
123.30.154.171:7777 1257ms
72.10.160.170:7981 1309ms
116.171.106.111:3000 1313ms
200.59.186.176:999 1324ms
104.238.30.91:63900 1347ms
35.234.17.221:8080 1367ms
195.158.8.123:3128 1373ms
104.225.220.233:80 1389ms
203.110.240.156:80 1402ms
141.253.118.174:80 1475ms
57.128.188.167:9196 1514ms
41.191.203.163:80 1519ms
91.217.76.97:1080 1534ms
147.231.163.133:80 1549ms
97.74.87.226:80 1571ms
211.230.49.122:3128 1584ms
145.100.181.155:80 1608ms
202.152.44.18:8081 1628ms
81.169.213.169:8888 1628ms
183.110.216.159:8091 1707ms
157.230.106.35:8080 1738ms
209.38.222.145:8080 1739ms
140.246.125.194:9099 1746ms
94.176.3.53:7443 1834ms
101.47.73.135:3128 1867ms
202.133.88.173:80 1916ms
167.71.245.33:3128 1920ms
120.92.212.16:8890 1922ms
165.225.113.220:11462 1932ms
165.225.113.220:10679 1937ms
165.225.113.220:10958 1938ms
216.229.112.25:8080 1941ms
41.220.16.218:80 1964ms
202.152.44.19:8081 1966ms
165.225.113.220:11233 1967ms
172.237.73.24:80 1978ms
8.219.97.248:80 1992ms
47.251.87.199:1080 2055ms
47.251.74.38:8080 2057ms
47.251.87.74:1036 2057ms
47.251.73.54:8008 2058ms
47.251.87.74:4444 2062ms
27.34.242.98:80 2063ms
47.251.74.38:50 2066ms
47.90.167.27:8443 2094ms
47.90.149.238:9050 2094ms
162.240.19.30:80 2117ms
197.221.234.253:80 2140ms
52.188.28.218:3128 2140ms
168.235.82.57:443 2146ms
65.108.209.73:80 2153ms
50.203.147.154:80 2168ms
197.221.249.196:80 2181ms
47.74.46.81:9080 2241ms
47.91.29.151:41451 2241ms
8.221.139.222:4002 2241ms
8.221.139.222:9992 2242ms
8.221.138.111:8045 2243ms
8.221.138.111:1200 2243ms
47.91.29.151:3128 2252ms
34.135.166.24:80 2258ms
8.211.49.86:9080 2283ms
8.220.205.172:1081 2290ms
8.213.134.213:8008 2292ms
8.220.204.92:18080 2304ms
45.59.186.60:80 2307ms
8.220.204.215:9200 2308ms
120.92.212.16:7890 2317ms
47.238.60.156:9098 2326ms
47.76.144.139:3129 2326ms
213.219.215.233:3128 2341ms
8.210.17.35:3128 2349ms
47.238.130.212:80 2356ms
8.219.229.53:10000 2367ms
8.219.229.53:8081 2368ms
47.237.92.86:1080 2368ms
47.250.177.202:139 2375ms
47.250.177.202:1080 2376ms
47.250.155.254:8081 2378ms
47.250.51.110:8081 2380ms
47.250.155.254:8000 2381ms
8.219.229.53:5060 2382ms
8.215.15.163:8081 2393ms
8.215.12.103:808 2405ms
8.220.141.8:9443 2406ms
8.213.222.247:9999 2414ms
8.213.222.247:8080 2414ms
156.244.11.6:8080 2415ms
47.91.109.17:6969 2417ms
8.212.151.166:8080 2419ms
47.91.115.179:31433 2424ms
47.91.120.190:9200 2427ms
101.200.158.109:8808 2429ms
39.102.213.213:10000 2430ms
8.213.222.157:9999 2432ms
47.238.128.246:80 2435ms
39.102.209.163:10002 2437ms
47.92.194.235:8118 2439ms
39.102.210.222:80 2439ms
47.92.152.43:8080 2442ms
39.104.27.89:8888 2442ms
39.102.214.192:10000 2444ms
39.102.208.149:9999 2448ms
8.130.54.67:7890 2454ms
94.176.3.43:7443 2454ms
47.119.22.92:9200 2459ms
120.25.189.254:6379 2468ms
203.115.101.61:82 2472ms
154.65.39.7:80 2482ms
8.213.128.6:10 2518ms
91.98.78.64:80 2527ms
128.140.118.165:1080 2563ms
45.233.90.10:443 2662ms
45.70.236.194:999 2679ms
45.151.182.9:3128 2753ms
117.54.114.33:80 2759ms
196.1.93.10:80 2833ms
147.75.34.105:443 2872ms
167.99.236.14:80 2921ms
176.124.219.49:3128 2929ms
8.211.51.115:9098 2938ms
158.160.215.167:8124 2951ms
190.60.44.234:999 2997ms
197.164.101.13:1981 3022ms
47.91.89.3:3128 3036ms
41.191.203.160:80 3042ms
41.191.203.167:80 3061ms
185.225.20.242:80 3089ms
61.29.96.146:8000 3167ms
41.220.16.213:80 3180ms
202.140.62.212:8080 3246ms
41.191.203.161:80 3268ms
165.232.97.74:80 3343ms
183.110.216.128:8091 3383ms
176.126.164.213:80 3418ms
211.38.188.120:9080 3441ms
27.147.137.234:9108 3745ms
46.62.204.83:80 3760ms
103.130.70.253:83 3780ms
115.245.89.250:8080 3799ms
88.119.139.237:53281 3801ms
82.165.20.115:80 3921ms
154.236.191.35:1981 4170ms
116.254.113.86:8080 4209ms
85.214.204.79:80 4781ms
193.43.145.250:8080 4995ms
141.147.9.254:80 5133ms
